OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-25T19:57:08.868960,14.12532857,.05459387,30.3576,311.0555,313.7298,41.9317,0,U,694,999,14692,.94153682E-4,.885E-5,0
THOR AGENA D R/B,1964-002A,2026-06-26T07:07:33.765312,14.34068890,.00319246,99.1152,196.5203,303.4325,56.3806,0,U,733,999,25386,.80602119E-4,.177E-5,0
SL-3 R/B,1964-053B,2026-06-25T22:51:14.247936,14.61430297,.00808117,65.0776,13.8121,258.3389,100.8634,0,U,877,999,28261,.47140426E-4,.118E-5,0
SL-8 R/B,1967-045B,2026-06-26T06:56:45.843072,14.45685963,.00631513,74.0102,145.2583,127.2032,233.4914,0,U,2802,999,10471,.67920805E-4,.218E-5,0
SL-8 R/B,1968-040B,2026-06-26T05:31:44.137344,15.03856747,.00258122,74.0309,91.7962,243.4585,116.3958,0,U,3230,999,10632,.2165094E-3,.2959E-4,0
OAO 2,1968-110A,2026-06-26T05:30:36.748800,14.47355377,.00057179,34.9949,19.1896,340.3456,19.7014,0,U,3597,999,3483,.56577929E-4,.191E-5,0
ISIS 1,1969-009A,2026-06-26T05:16:21.044064,11.30434836,.17065506,88.4432,143.4072,229.9721,113.8924,0,U,3669,999,36079,.39061885E-4,.56E-6,0
SERT 2,1970-009A,2026-06-25T18:57:30.090240,13.58739826,.00039312,99.2841,114.0414,245.7443,142.8671,0,U,4327,999,79457,.32146537E-4,-.18E-6,0
SL-3 R/B,1971-028B,2026-06-26T07:06:28.910880,15.70592279,.00142245,81.2331,276.9366,247.6941,112.2810,0,U,5118,999,567,.43256055E-3,.53776E-3,0
ASTEX 1,1971-089A,2026-06-26T07:32:28.447296,14.50857908,.00179578,92.6997,186.7951,79.4933,280.8295,0,U,5560,999,87805,.1059421E-3,.418E-5,0
SL-8 R/B,1971-119B,2026-06-25T21:54:15.908832,14.39558266,.05436176,73.8879,333.1047,277.3183,76.6523,0,U,5730,999,67105,.2157276E-3,.4191E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-26T00:12:17.309088,14.60064812,.00070199,35.0068,40.1409,321.4082,199.5516,0,U,6153,999,86203,.59379735E-4,.269E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-26T06:18:10.740384,14.77936974,.00338165,35.0029,29.3365,205.6754,154.2267,0,U,6155,999,85733,.13358547E-3,.964E-5,0
SL-8 R/B,1975-112B,2026-06-26T07:00:16.196832,14.38251070,.0016759,74.0590,179.1239,244.9474,114.9941,0,U,8459,999,64748,.93085067E-4,.257E-5,0
SL-3 R/B,1977-057B,2026-06-26T06:24:35.963424,15.48058204,.00056715,97.5841,354.2487,243.4538,116.6131,0,U,10114,999,68511,.2178851E-3,.1132E-3,0
SEASAT 1,1978-064A,2026-06-26T07:12:51.369120,14.46249137,.00015489,108.0178,353.4197,240.8334,119.2657,0,U,10967,999,52221,.99881926E-4,.22E-5,0
SL-14 R/B,1979-011B,2026-06-26T05:30:13.980672,14.92021994,.00172921,82.5238,353.5718,57.9916,302.2981,0,U,11267,999,54496,.47073545E-4,.504E-5,0
SL-8 R/B,1979-089B,2026-06-26T06:58:35.693760,14.42407829,.00152613,74.0685,250.0056,30.4403,329.7637,0,U,11574,999,45176,.66761718E-4,.195E-5,0
SL-14 R/B,1980-005B,2026-06-26T07:31:57.900576,14.91035323,.00163228,82.5133,204.1828,155.8963,204.3024,0,U,11672,999,49267,.43750964E-4,.459E-5,0
SL-8 R/B,1981-003B,2026-06-26T06:30:30.475584,15.14496098,.02505732,82.9362,189.3301,159.4161,201.7394,0,U,12139,999,33109,.42522321E-3,.17582E-3,0
SL-3 R/B,1981-046B,2026-06-26T06:15:31.404960,15.44380762,.00175427,81.2292,159.1370,6.9803,353.1681,0,U,12465,999,45517,.26220313E-3,.12207E-3,0
SL-3 R/B,1981-103B,2026-06-26T06:08:51.347904,15.22354078,.00114599,81.1589,85.9788,282.2601,77.7348,0,U,12904,999,98974,.17944971E-3,.4171E-4,0
SL-3 R/B,1982-013B,2026-06-26T03:49:06.731616,15.22838700,.00220638,81.1738,33.5263,170.3543,189.8118,0,U,13068,999,42085,.16731847E-3,.3967E-4,0
SL-3 R/B,1982-039B,2026-06-26T05:48:54.304416,15.10593257,.0027839,81.1473,90.6238,325.2369,34.7036,0,U,13154,999,39802,.21494563E-3,.3604E-4,0
SL-3 R/B,1982-079B,2026-06-26T05:33:44.262720,15.25858254,.00244117,81.1464,64.7890,155.1750,205.0665,0,U,13403,999,39424,.2084192E-3,.5407E-4,0
SL-14 R/B,1982-092B,2026-06-26T03:42:42.357888,14.86753339,.00189885,82.5676,39.9118,303.9448,206.2058,0,U,13553,999,34504,.38089852E-4,.364E-5,0
SL-3 R/B,1983-010B,2026-06-26T05:31:15.391200,15.49460537,.00149339,81.1010,228.8261,31.7916,328.4229,0,U,13819,999,37473,.26635636E-3,.14749E-3,0
SL-3 R/B,1983-075B,2026-06-26T07:01:03.760032,15.40646232,.00202927,97.6101,186.1691,194.9660,165.0988,0,U,14208,999,34686,.25569271E-3,.10407E-3,0
COSMOS 1536,1984-013A,2026-06-26T05:12:12.227616,15.25140606,.00125905,82.5444,359.8503,259.4905,100.4914,0,U,14699,999,28915,.24815434E-3,.6262E-4,0
SL-14 R/B,1984-027B,2026-06-25T23:14:21.269472,14.86065874,.00173502,82.5418,143.4825,339.9350,20.1182,0,U,14820,999,26371,.45465926E-4,.423E-5,0
SL-8 R/B,1985-006B,2026-06-26T03:21:43.814016,14.37838360,.00190656,74.0460,61.5895,307.3406,164.9565,0,U,15483,999,16961,.6101711E-4,.158E-5,0
SL-12 R/B(2),1985-042D,2026-06-26T07:25:22.000224,14.22007344,.00367889,71.1066,218.2437,314.0770,118.9452,0,U,15772,999,12983,.7283064E-4,.114E-5,0
