OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-25T03:50:24.029376,14.12576383,.05457125,30.3546,147.0219,212.4176,144.1759,0,U,694,999,15107,.94540155E-4,.899E-5,0
THOR AGENA D R/B,1964-002A,2026-07-25T12:44:27.179232,14.34079686,.00322013,99.1156,227.3310,215.6610,144.2422,0,U,733,999,25805,.81895338E-4,.181E-5,0
SL-3 R/B,1964-053B,2026-07-25T12:20:45.706560,14.61443939,.00798724,65.0772,287.1325,249.0642,110.1897,0,U,877,999,28693,.53942877E-4,.154E-5,0
SL-8 R/B,1967-045B,2026-07-25T15:06:54.968832,14.45700008,.00631962,74.0106,90.4603,64.2255,296.5405,0,U,2802,999,10895,.78810771E-4,.258E-5,0
SL-8 R/B,1968-040B,2026-07-25T11:59:37.931712,15.03983516,.00244591,74.0302,31.9238,177.4469,182.6850,0,U,3230,999,11072,.19853728E-3,.2717E-4,0
OAO 2,1968-110A,2026-07-25T09:50:47.073984,14.47364484,.00058852,34.9918,216.2552,225.9359,134.0847,0,U,3597,999,3906,.4976418E-4,.166E-5,0
ISIS 1,1969-009A,2026-07-25T12:28:33.736224,11.30437855,.17072831,88.4458,140.1918,170.8135,192.8900,0,U,3669,999,36410,.4736057E-4,.81E-6,0
SERT 2,1970-009A,2026-07-25T13:38:37.444416,13.58741607,.00049794,99.2839,142.2222,162.3242,11.0683,0,U,4327,999,79861,.3821225E-4,-.13E-6,0
SL-3 R/B,1971-028B,2026-07-25T12:18:20.152800,15.73412706,.00148757,81.2296,240.2483,147.4921,212.7258,0,U,5118,999,1026,.36646854E-3,.5133E-3,0
ASTEX 1,1971-089A,2026-07-25T10:03:24.846048,14.50878505,.00148923,92.7016,196.1703,348.3006,11.7852,0,U,5560,999,88227,.11048118E-3,.435E-5,0
SL-8 R/B,1971-119B,2026-07-25T10:41:02.652576,14.39853858,.05420897,73.8873,277.7327,215.9861,140.3647,0,U,5730,999,67530,.36274548E-3,.7103E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-25T09:15:47.189376,14.60078813,.00068814,35.0044,232.7491,211.5136,165.3700,0,U,6153,999,86633,.56383377E-4,.254E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-25T09:04:58.594080,14.77976716,.00329051,34.9998,218.6356,89.5335,270.9136,0,U,6155,999,86164,.10541201E-3,.754E-5,0
SL-8 R/B,1975-112B,2026-07-25T12:08:12.648480,14.38261964,.00157906,74.0612,125.3817,185.8328,174.2645,0,U,8459,999,65168,.71302692E-4,.191E-5,0
SL-3 R/B,1977-057B,2026-07-25T13:02:33.668736,15.48586451,.00080445,97.5852,24.9673,135.5654,224.6243,0,U,10114,999,68964,.19598238E-3,.10367E-3,0
SEASAT 1,1978-064A,2026-07-25T13:24:11.208384,14.46264594,.00010477,108.0174,54.8411,272.1912,87.9114,0,U,10967,999,52644,.84836921E-4,.166E-5,0
SL-14 R/B,1979-011B,2026-07-25T14:28:57.180576,14.92045769,.00148985,82.5264,325.6973,321.1370,38.8777,0,U,11267,999,54934,.47294463E-4,.506E-5,0
SL-8 R/B,1979-089B,2026-07-25T08:25:24.781728,14.42417275,.00163994,74.0674,196.2079,329.0378,30.9810,0,U,11574,999,45595,.60712324E-4,.175E-5,0
SL-14 R/B,1980-005B,2026-07-25T08:55:35.824224,14.91057966,.00172119,82.5149,176.6186,66.6617,293.6411,0,U,11672,999,49700,.57237527E-4,.593E-5,0
SL-8 R/B,1981-003B,2026-07-25T14:21:12.934368,15.15480288,.02481791,82.9381,162.0584,57.5074,304.9882,0,U,12139,999,33553,.62579844E-3,.26442E-3,0
SL-3 R/B,1981-046B,2026-07-25T12:58:32.746656,15.44971730,.0015706,81.2313,123.8417,256.9942,102.9549,0,U,12465,999,45969,.22916873E-3,.10874E-3,0
SL-3 R/B,1981-103B,2026-07-25T13:39:14.186016,15.22552674,.00128013,81.1569,51.5276,176.2280,183.9052,0,U,12904,999,99420,.18221813E-3,.4262E-4,0
SL-3 R/B,1982-013B,2026-07-25T14:15:35.600256,15.23022888,.0022856,81.1743,358.9648,75.0495,285.3266,0,U,13068,999,42533,.15210712E-3,.363E-4,0
SL-3 R/B,1982-039B,2026-07-25T14:02:06.634464,15.10738422,.00294569,81.1519,56.7304,223.5962,136.2937,0,U,13154,999,40245,.14155766E-3,.2393E-4,0
SL-3 R/B,1982-079B,2026-07-25T11:26:49.700832,15.26093040,.00247115,81.1448,30.1813,60.2274,300.1413,0,U,13403,999,39870,.18964551E-3,.4958E-4,0
SL-14 R/B,1982-092B,2026-07-25T11:23:45.388032,14.86771195,.00197419,82.5676,12.4695,199.8879,184.6512,0,U,13553,999,34940,.51087022E-4,.481E-5,0
SL-3 R/B,1983-010B,2026-07-25T09:55:01.863264,15.50137774,.00127306,81.0999,192.8506,283.5260,76.4568,0,U,13819,999,37925,.2446043E-3,.13854E-3,0
SL-3 R/B,1983-075B,2026-07-25T12:21:30.580128,15.41152729,.00224198,97.6113,216.6041,95.7341,264.6462,0,U,14208,999,35136,.24986613E-3,.10357E-3,0
