OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-23T06:03:14.063040,14.12572976,.054568,30.3538,157.6920,195.5901,162.7264,0,U,694,999,15080,.83247E-4,.803E-5,0
THOR AGENA D R/B,1964-002A,2026-07-23T10:30:21.504096,14.34078709,.0032129,99.1155,225.1250,221.8691,138.0034,0,U,733,999,25775,.67573E-4,.141E-5,0
SL-3 R/B,1964-053B,2026-07-23T12:43:05.787840,14.61442781,.0079956,65.0776,292.9514,249.6854,109.5641,0,U,877,999,28664,.44687E-4,.105E-5,0
SL-8 R/B,1967-045B,2026-07-23T16:36:49.807296,14.45698839,.0063139,74.0108,94.0793,68.3604,292.4263,0,U,2802,999,10867,.65876E-4,.211E-5,0
SL-8 R/B,1968-040B,2026-07-23T18:29:09.894624,15.03972859,.0024593,74.0292,35.4617,181.5353,178.5765,0,U,3230,999,11046,.17056E-3,.2327E-4,0
OAO 2,1968-110A,2026-07-23T11:29:19.094208,14.47363750,.0005753,34.9919,227.0411,211.5326,148.5020,0,U,3597,999,3878,.40613E-4,.132E-5,0
ISIS 1,1969-009A,2026-07-23T20:06:35.729856,11.30437610,.1707274,88.4457,140.3762,174.2084,188.1847,0,U,3669,999,36391,.48617E-4,.82E-6,0
SERT 2,1970-009A,2026-07-23T13:58:17.347008,13.58741507,.000489,99.2839,140.3424,167.4864,14.8383,0,U,4327,999,79834,.45848E-4,-.8E-7,0
SL-3 R/B,1971-028B,2026-07-23T19:05:31.441920,15.73205064,.0014797,81.2299,242.4087,153.1061,207.0969,0,U,5118,999,999,.40309E-3,.55982E-3,0
ASTEX 1,1971-089A,2026-07-23T19:59:11.008320,14.50877109,.0015124,92.7014,195.6592,353.7966,6.3050,0,U,5560,999,88204,.10772E-3,.424E-5,0
SL-8 R/B,1971-119B,2026-07-23T15:19:37.296768,14.39826040,.0542243,73.8872,281.1204,219.7406,136.2835,0,U,5730,999,67504,.40702E-3,.7979E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-23T13:36:28.823328,14.60077734,.0006708,35.0046,243.1143,197.3039,323.7091,0,U,6153,999,86606,.45265E-4,.2E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-23T10:03:57.043872,14.77973415,.0032936,34.9998,230.1218,72.7009,287.7291,0,U,6155,999,86135,.84487E-4,.599E-5,0
SL-8 R/B,1975-112B,2026-07-23T18:24:10.488384,14.38261215,.0015872,74.0612,128.5806,189.4184,170.6675,0,U,8459,999,65143,.67129E-4,.178E-5,0
SL-3 R/B,1977-057B,2026-07-23T16:04:06.654144,15.48541891,.0007976,97.5857,23.0002,141.4554,218.7267,0,U,10114,999,68935,.19517E-3,.10307E-3,0
SEASAT 1,1978-064A,2026-07-23T08:16:57.610272,14.46263064,.0001036,108.0178,50.1946,268.4580,91.6447,0,U,10967,999,52612,.66625E-4,.101E-5,0
SL-14 R/B,1979-011B,2026-07-23T14:11:47.961312,14.92043515,.0015048,82.5263,327.6061,328.2646,31.7665,0,U,11267,999,54904,.42291E-4,.455E-5,0
SL-8 R/B,1979-089B,2026-07-23T09:48:58.437216,14.42416393,.0016344,74.0672,199.8030,332.9506,27.0797,0,U,11574,999,45567,.45376E-4,.124E-5,0
SL-14 R/B,1980-005B,2026-07-23T21:29:36.602592,14.91056269,.0017263,82.5147,178.0189,71.1854,289.1236,0,U,11672,999,49678,.51504E-4,.537E-5,0
SL-8 R/B,1981-003B,2026-07-23T08:28:24.132576,15.15358135,.0248736,82.9383,164.1471,65.3249,297.3663,0,U,12139,999,33519,.59373E-3,.25062E-3,0
SL-3 R/B,1981-046B,2026-07-23T17:27:06.659424,15.44927708,.0015651,81.2311,126.0285,264.1031,95.8429,0,U,12465,999,45941,.25292E-3,.11981E-3,0
SL-3 R/B,1981-103B,2026-07-23T19:04:02.429184,15.22535746,.0012678,81.1571,53.6134,181.9739,178.1445,0,U,12904,999,99393,.1926E-3,.4501E-4,0
SL-3 R/B,1982-013B,2026-07-23T19:41:11.520672,15.23008950,.0022868,81.1745,1.0477,80.7978,279.5840,0,U,13068,999,42506,.1475E-3,.352E-4,0
SL-3 R/B,1982-039B,2026-07-23T19:06:57.147264,15.10729344,.0029268,81.1521,58.7960,229.4517,130.4160,0,U,13154,999,40218,.14058E-3,.2376E-4,0
SL-3 R/B,1982-079B,2026-07-23T20:06:23.804928,15.26075781,.0024769,81.1451,32.1214,65.5789,294.8025,0,U,13403,999,39845,.17546E-3,.4587E-4,0
