OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-18T13:14:33.938880,14.12522129,.05460043,30.3585,351.7631,249.5464,104.5710,0,U,694,999,14589,.10682106E-3,.1002E-4,0
THOR AGENA D R/B,1964-002A,2026-06-18T11:34:54.639840,14.34065923,.00322593,99.1154,188.2844,326.7522,33.1634,0,U,733,999,25274,.53381087E-4,.101E-5,0
SL-3 R/B,1964-053B,2026-06-18T01:59:00.238560,14.61427081,.0080993,65.0777,36.8872,260.8267,98.3665,0,U,877,999,28146,.35749562E-4,.59E-6,0
SL-8 R/B,1967-045B,2026-06-18T06:17:38.922720,14.45682406,.00633854,74.0095,160.2506,144.3648,216.1767,0,U,2802,999,10355,.4687747E-4,.142E-5,0
SL-8 R/B,1968-040B,2026-06-18T05:56:12.867360,15.03821730,.00259931,74.0309,108.1226,261.0950,98.7296,0,U,3230,999,10512,.1839601E-3,.2505E-4,0
OAO 2,1968-110A,2026-06-18T10:25:17.916960,14.47352506,.00062098,34.9943,62.7150,282.7705,77.2292,0,U,3597,999,3370,.49083943E-4,.163E-5,0
ISIS 1,1969-009A,2026-06-18T08:12:36.220032,11.30433881,.17062543,88.4427,144.2727,245.8900,95.4783,0,U,3669,999,35990,.18761876E-4,.26E-6,0
SERT 2,1970-009A,2026-06-18T14:28:26.347872,13.58739276,.00039257,99.2841,107.2402,268.8329,263.9271,0,U,4327,999,79359,.62084462E-4,.4E-7,0
SL-3 R/B,1971-028B,2026-06-18T14:02:38.619744,15.69854631,.00140052,81.2335,286.5928,275.0660,84.8999,0,U,5118,999,446,.35487239E-3,.42736E-3,0
ASTEX 1,1971-089A,2026-06-18T10:50:26.111904,14.50852529,.00179384,92.6997,184.2631,102.4780,257.8434,0,U,5560,999,87691,.77339073E-4,.305E-5,0
SL-8 R/B,1971-119B,2026-06-18T14:46:46.520544,14.39513811,.05437341,73.8876,346.7836,292.4611,61.9834,0,U,5730,999,67000,.13353175E-3,.2563E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-18T11:41:56.537088,14.60060863,.00073444,35.0060,82.9949,265.0856,261.8503,0,U,6153,999,86093,.485392E-4,.216E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-18T10:13:51.405888,14.77923122,.00330687,35.0015,75.2769,139.4696,220.8474,0,U,6155,999,85617,.11717518E-3,.841E-5,0
SL-8 R/B,1975-112B,2026-06-18T08:41:46.606272,14.38246916,.00168693,74.0591,193.7120,260.5127,99.4121,0,U,8459,999,64634,.70048503E-4,.187E-5,0
SL-3 R/B,1977-057B,2026-06-18T13:47:27.346848,15.47908311,.00054418,97.5840,346.1820,278.9326,81.1308,0,U,10114,999,68392,.17260486E-3,.8897E-4,0
SEASAT 1,1978-064A,2026-06-18T09:58:13.404288,14.46244069,.00017864,108.0174,336.8670,240.4014,119.6954,0,U,10967,999,52107,.84745364E-4,.166E-5,0
SL-14 R/B,1979-011B,2026-06-18T01:08:15.311616,14.92014951,.00175265,82.5237,1.3377,82.9851,277.3362,0,U,11267,999,54374,.41142147E-4,.444E-5,0
SL-8 R/B,1979-089B,2026-06-18T12:32:45.176640,14.42404548,.0015012,74.0694,264.3850,47.6396,312.6028,0,U,11574,999,45064,.57924134E-4,.165E-5,0
SL-14 R/B,1980-005B,2026-06-18T14:18:38.216160,14.91029814,.00156145,82.5138,211.5036,181.1409,178.9777,0,U,11672,999,49152,.30734497E-4,.33E-5,0
