OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-04T12:36:38.872224,14.12551672,.05457451,30.3526,262.4333,30.4171,332.6955,0,U,694,999,14815,.17528089E-3,.1522E-4,0
THOR AGENA D R/B,1964-002A,2026-07-04T07:41:36.675168,14.34072750,.00317691,99.1152,204.9767,279.3212,80.4379,0,U,733,999,25501,.91230147E-4,.207E-5,0
SL-3 R/B,1964-053B,2026-07-04T10:30:18.531072,14.61435326,.00805933,65.0780,348.9316,255.6999,103.5142,0,U,877,999,28385,.70314925E-4,.239E-5,0
SL-8 R/B,1967-045B,2026-07-04T14:14:25.172160,14.45691938,.00630299,74.0109,129.7496,109.3765,251.4221,0,U,2802,999,10591,.13625546E-3,.466E-5,0
SL-8 R/B,1968-040B,2026-07-04T09:54:19.799424,15.03901045,.00255269,74.0304,75.0612,225.2479,134.6633,0,U,3230,999,10755,.21106861E-3,.2887E-4,0
OAO 2,1968-110A,2026-07-04T12:11:16.628640,14.47359315,.00049872,34.9945,332.9680,48.7442,311.3678,0,U,3597,999,3603,.82453098E-4,.287E-5,0
ISIS 1,1969-009A,2026-07-04T06:35:34.286496,11.30435540,.17068438,88.4442,142.5226,213.7036,134.3104,0,U,3669,999,36170,.49742405E-4,.74E-6,0
SERT 2,1970-009A,2026-07-04T13:58:20.842752,13.58740476,.00041355,99.2840,122.3617,219.1235,314.0338,0,U,4327,999,79576,.76911681E-4,.15E-6,0
SL-3 R/B,1971-028B,2026-07-04T04:39:50.410080,15.71435934,.0014309,81.2320,267.0358,220.3445,139.6753,0,U,5118,999,691,.5791052E-3,.74742E-3,0
ASTEX 1,1971-089A,2026-07-04T10:51:42.834240,14.50865808,.00175071,92.7000,189.4160,55.3736,304.9117,0,U,5560,999,87923,.13692317E-3,.54E-5,0
SL-8 R/B,1971-119B,2026-07-04T14:22:49.545984,14.39637361,.05432731,73.8893,316.8200,259.2881,94.6687,0,U,5730,999,67230,.41506772E-3,.8139E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-04T14:34:03.844416,14.60071070,.00062173,35.0069,351.1480,31.3368,35.5749,0,U,6153,999,86329,.95036997E-4,.443E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-04T12:06:06.230592,14.77955500,.00342895,35.0028,341.0194,273.9175,85.7606,0,U,6155,999,85855,.18255144E-3,.1327E-4,0
SL-8 R/B,1975-112B,2026-07-04T08:39:03.896064,14.38253841,.00165372,74.0594,164.2800,228.7787,131.1943,0,U,8459,999,64864,.68566449E-4,.182E-5,0
SL-3 R/B,1977-057B,2026-07-04T11:25:10.702848,15.48235121,.0006158,97.5847,2.8582,208.6890,151.4022,0,U,10114,999,68638,.28708339E-3,.15047E-3,0
SEASAT 1,1978-064A,2026-07-04T11:05:51.036000,14.46255402,.0001331,108.0183,10.5535,245.2820,114.8187,0,U,10967,999,52339,.11720884E-3,.283E-5,0
SL-14 R/B,1979-011B,2026-07-04T09:52:08.349600,14.92030881,.00167494,82.5245,345.8067,32.4032,327.8212,0,U,11267,999,54618,.60583383E-4,.641E-5,0
SL-8 R/B,1979-089B,2026-07-04T09:43:46.489152,14.42411487,.00155558,74.0677,234.9839,12.7531,347.4016,0,U,11574,999,45293,.76137685E-4,.226E-5,0
SL-14 R/B,1980-005B,2026-07-04T10:25:03.757728,14.91043192,.00169223,82.5132,196.4796,130.3624,229.9076,0,U,11672,999,49388,.54327382E-4,.564E-5,0
SL-8 R/B,1981-003B,2026-07-04T06:22:04.251072,15.14759367,.02506324,82.9361,181.8987,131.6229,230.6776,0,U,12139,999,33230,.54515251E-3,.22774E-3,0
SL-3 R/B,1981-046B,2026-07-04T03:57:25.030656,15.44571243,.00166167,81.2307,149.6117,338.5917,21.4630,0,U,12465,999,45639,.33410566E-3,.15642E-3,0
SL-3 R/B,1981-103B,2026-07-04T09:45:01.196640,15.22426284,.00115361,81.1578,76.4024,251.3821,108.6158,0,U,12904,999,99098,.22162074E-3,.5156E-4,0
SL-3 R/B,1982-013B,2026-07-04T12:05:27.435264,15.22905669,.00225633,81.1731,23.7287,142.9644,217.3151,0,U,13068,999,42212,.26933458E-3,.6385E-4,0
SL-3 R/B,1982-039B,2026-07-04T15:42:32.110848,15.10654597,.00275797,81.1491,80.9064,295.3978,64.4393,0,U,13154,999,39929,.28642506E-3,.4802E-4,0
SL-3 R/B,1982-079B,2026-07-04T15:00:40.942368,15.25944239,.00247731,81.1448,54.8581,127.7633,232.5850,0,U,13403,999,39552,.28854188E-3,.7498E-4,0
SL-14 R/B,1982-092B,2026-07-04T13:04:44.818752,14.86760312,.00187436,82.5669,32.0593,273.9059,116.0309,0,U,13553,999,34629,.5796628E-4,.542E-5,0
SL-3 R/B,1983-010B,2026-07-04T08:47:41.485632,15.49680349,.00142579,81.0993,218.8001,3.3604,356.7735,0,U,13819,999,37599,.32393585E-3,.18068E-3,0
SL-3 R/B,1983-075B,2026-07-04T11:24:59.096736,15.40819359,.00212109,97.6102,194.6894,166.1030,194.0804,0,U,14208,999,34812,.43640697E-3,.17959E-3,0
COSMOS 1536,1984-013A,2026-07-03T23:00:17.432640,15.25236330,.00129587,82.5451,352.1366,229.4611,130.5499,0,U,14699,999,29033,.30396968E-3,.7687E-4,0
SL-14 R/B,1984-027B,2026-07-04T14:05:12.381504,14.86074116,.00166743,82.5424,135.4007,309.8897,50.0852,0,U,14820,999,26499,.67780393E-4,.618E-5,0
SL-8 R/B,1985-006B,2026-07-04T14:41:47.080608,14.37841898,.00192324,74.0454,45.9981,290.5389,98.3927,0,U,15483,999,17083,.83712876E-4,.226E-5,0
SL-12 R/B(2),1985-042D,2026-07-04T07:35:31.343136,14.22009160,.0037082,71.1061,201.3263,302.1875,68.3203,0,U,15772,999,13097,.4654907E-4,.56E-6,0
SL-14 R/B,1985-069B,2026-07-04T12:51:44.987040,14.86530079,.0019291,82.5272,275.0505,160.8460,199.3486,0,U,15945,999,19019,.67203009E-4,.621E-5,0
SL-16 R/B,1985-097B,2026-07-04T11:41:35.323296,14.16614279,.00052617,71.0027,254.6567,73.0383,298.5648,0,U,16182,999,10377,-.72219938E-4,-.192E-5,0
SL-14 R/B,1986-006B,2026-07-04T14:45:43.397568,14.86962751,.00748206,82.5273,149.7127,244.5134,114.8331,0,U,16496,999,16658,.72208089E-4,.705E-5,0
COSMOS 1743,1986-034A,2026-07-04T07:36:15.605856,15.68614241,.00048551,82.5286,310.4985,211.6529,148.4441,0,U,16719,999,19847,.66120816E-3,.75538E-3,0
SL-14 R/B,1986-046B,2026-07-04T15:56:25.130400,14.85685182,.00225833,82.4831,329.6602,197.8411,162.2015,0,U,16792,999,14377,.71914137E-4,.65E-5,0
SL-14 R/B,1986-055B,2026-07-04T12:21:58.302432,14.85735675,.00176366,82.5198,16.8395,308.6619,81.1231,0,U,16882,999,13671,.60805407E-4,.553E-5,0
AJISAI (EGS),1986-061A,2026-07-04T12:08:30.558336,12.44516663,.00111237,50.0093,94.1405,224.6285,313.1050,0,U,16908,999,48254,.38201398E-4,-.92E-6,0
SL-14 R/B,1987-024B,2026-07-04T10:52:26.622624,14.86225799,.00170072,82.5288,343.0201,231.0224,128.9478,0,U,17567,999,10547,.56111865E-4,.518E-5,0
