OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-17T09:18:16.873056,14.12566445,.0545667,30.3514,190.4938,143.8556,220.0221,0,U,694,999,14997,.41521E-4,.445E-5,0
THOR AGENA D R/B,1964-002A,2026-07-17T12:10:25.191264,14.34076724,.0031889,99.1155,218.8747,239.6187,120.1842,0,U,733,999,25690,.42328E-4,.7E-6,0
SL-3 R/B,1964-053B,2026-07-17T17:07:10.225056,14.61440311,.0080167,65.0780,310.0057,251.5210,107.7165,0,U,877,999,28579,.28971E-4,.24E-6,0
SL-8 R/B,1967-045B,2026-07-17T17:47:15.777312,14.45696123,.0063053,74.0110,105.1942,81.1381,279.6908,0,U,2802,999,10781,.40865E-4,.12E-5,0
SL-8 R/B,1968-040B,2026-07-17T14:00:50.046048,15.03946135,.0024956,74.0290,48.1177,195.6813,164.3606,0,U,3230,999,10953,.97012E-4,.1303E-4,0
OAO 2,1968-110A,2026-07-17T13:06:14.279040,14.47362214,.0005228,34.9929,260.1685,164.5865,195.4985,0,U,3597,999,3792,.24505E-4,.72E-6,0
ISIS 1,1969-009A,2026-07-17T13:16:03.933120,11.30436694,.1707169,88.4452,141.0656,186.8958,170.5514,0,U,3669,999,36320,.37978E-4,.65E-6,0
SERT 2,1970-009A,2026-07-17T14:46:47.959968,13.58741053,.0004651,99.2839,134.6963,182.7276,350.8019,0,U,4327,999,79753,.37804E-4,-.14E-6,0
SL-3 R/B,1971-028B,2026-07-17T16:30:53.738208,15.72635676,.0014734,81.2298,250.0893,173.4613,186.6842,0,U,5118,999,903,.23989E-3,.32453E-3,0
ASTEX 1,1971-089A,2026-07-17T10:02:55.569408,14.50872431,.0016055,92.7008,193.5925,15.2278,344.9408,0,U,5560,999,88111,.58324E-4,.229E-5,0
SL-8 R/B,1971-119B,2026-07-17T07:34:18.996096,14.39750829,.0542662,73.8879,292.9776,232.8772,122.1634,0,U,5730,999,67413,.19849E-3,.3853E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-17T14:44:46.650048,14.60075473,.0006146,35.0058,277.0330,147.8086,356.1210,0,U,6153,999,86519,.2687E-4,.11E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-17T14:38:04.655904,14.77967237,.0033314,35.0010,264.1843,23.1006,337.1185,0,U,6155,999,86049,.43393E-4,.295E-5,0
SL-8 R/B,1975-112B,2026-07-17T00:28:30.239616,14.38258663,.0016125,74.0608,140.9920,203.4440,156.5980,0,U,8459,999,65046,.47432E-4,.118E-5,0
SL-3 R/B,1977-057B,2026-07-17T15:50:00.369600,15.48441666,.0007463,97.5856,16.6914,161.6710,198.4810,0,U,10114,999,68842,.10842E-3,.5658E-4,0
SEASAT 1,1978-064A,2026-07-17T12:50:28.645728,14.46260821,.0001052,108.0181,37.9972,258.6303,101.4724,0,U,10967,999,52528,.36322E-4,-.8E-7,0
SL-14 R/B,1979-011B,2026-07-17T08:30:36.117216,14.92039068,.0015582,82.5257,333.5238,349.9077,10.1827,0,U,11267,999,54811,.24971E-4,.279E-5,0
SL-8 R/B,1979-089B,2026-07-17T12:19:46.615008,14.42415097,.0016137,74.0669,210.7166,345.0186,15.0490,0,U,11574,999,45482,.26366E-4,.61E-6,0
SL-14 R/B,1980-005B,2026-07-17T09:15:54.690624,14.91051085,.0017334,82.5139,184.1933,90.8979,269.4227,0,U,11672,999,49581,.22677E-4,.251E-5,0
