OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-03T22:11:25.493568,14.12483761,.0546106,30.3524,73.5605,120.5321,245.0333,0,U,694,999,14382,.26665E-3,.2275E-4,0
THOR AGENA D R/B,1964-002A,2026-06-04T00:57:33.693120,14.34059930,.0033011,99.1159,173.0626,9.1116,351.0659,0,U,733,999,25067,.91626E-4,.209E-5,0
SL-3 R/B,1964-053B,2026-06-04T01:18:00.393408,14.61420387,.0081214,65.0771,78.0192,265.2115,93.9708,0,U,877,999,27941,.67958E-4,.227E-5,0
SL-8 R/B,1967-045B,2026-06-04T01:49:48.972000,14.45676347,.0063988,74.0097,186.7460,174.4348,185.7536,0,U,2802,999,10150,.90603E-4,.3E-5,0
SL-8 R/B,1968-040B,2026-06-04T01:50:58.594848,15.03745503,.0025899,74.0290,137.1011,292.5320,67.3127,0,U,3230,999,10299,.2425E-3,.331E-4,0
OAO 2,1968-110A,2026-06-01T09:28:31.720512,14.47345232,.00052776,34.9918,157.8581,154.0049,206.0907,0,U,3597,999,3123,.56565054E-4,.191E-5,0
ISIS 1,1969-009A,2026-06-01T08:22:34.761216,11.30431426,.17059018,88.4416,146.1407,280.2415,61.1375,0,U,3669,999,35798,.62039084E-4,.83E-6,0
SERT 2,1970-009A,2026-06-03T08:21:05.331168,13.58738191,.00042256,99.2839,92.8040,315.8621,156.1259,0,U,4327,999,79152,.58553271E-4,.1E-7,0
SL-3 R/B,1971-028B,2026-06-04T04:10:00.926112,15.68485654,.0013629,81.2335,304.6128,329.1579,30.8875,0,U,5118,999,220,.45548E-3,.5188E-3,0
ASTEX 1,1971-089A,2026-06-04T00:53:13.606656,14.50840976,.0016813,92.7002,179.6204,145.6563,214.5733,0,U,5560,999,87482,.10018E-3,.394E-5,0
SL-8 R/B,1971-119B,2026-06-04T00:31:08.145120,14.39406359,.054388,73.8875,14.1398,322.7650,33.6912,0,U,5730,999,66790,.27315E-3,.5311E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-01T10:59:41.757216,14.60050941,.00061227,35.0042,180.0292,129.0606,28.8220,0,U,6153,999,85844,.64019879E-4,.291E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-02T08:20:53.953152,14.77888301,.00334726,35.0000,169.5370,1.9225,358.1599,0,U,6155,999,85379,.14824681E-3,.107E-4,0
SL-8 R/B,1975-112B,2026-06-03T14:47:18.966336,14.38239890,.00167541,74.0606,220.8394,289.3788,70.5555,0,U,8459,999,64422,.75251045E-4,.203E-5,0
SL-3 R/B,1977-057B,2026-06-04T03:46:33.653280,15.47596552,.0006207,97.5837,331.0702,341.4961,18.6062,0,U,10114,999,68169,.25202E-3,.12904E-3,0
SEASAT 1,1978-064A,2026-06-04T00:40:53.428224,14.46232429,.0002167,108.0159,306.6678,242.3844,117.7082,0,U,10967,999,51899,.12983E-3,.328E-5,0
SL-14 R/B,1979-011B,2026-06-04T00:44:13.338816,14.92001811,.0017262,82.5245,14.6407,125.8869,234.3956,0,U,11267,999,54165,.51477E-4,.549E-5,0
SL-8 R/B,1979-089B,2026-06-03T12:59:58.546176,14.42397546,.00148051,74.0693,292.1174,81.5076,278.7758,0,U,11574,999,44848,.95710313E-4,.291E-5,0
SL-14 R/B,1980-005B,2026-06-03T15:08:20.053824,14.91017292,.0014433,82.5152,225.6986,233.2695,126.7199,0,U,11672,999,48929,.5448E-4,.565E-5,0
SL-8 R/B,1981-003B,2026-06-03T14:28:27.325920,15.13814725,.02507887,82.9378,210.3893,238.8469,118.7956,0,U,12139,999,32766,.37656748E-3,.15182E-3,0
SL-3 R/B,1981-046B,2026-06-04T03:55:36.215040,15.43921569,.0019463,81.2296,185.7542,80.5257,279.8185,0,U,12465,999,45176,.25754E-3,.11822E-3,0
SL-3 R/B,1981-103B,2026-06-04T04:05:07.039104,15.22167874,.0012824,81.1579,111.9238,2.3579,357.7710,0,U,12904,999,98638,.24824E-3,.5732E-4,0
SL-3 R/B,1982-013B,2026-06-04T01:55:49.513152,15.22699940,.0020616,81.1747,59.4407,246.9533,112.9525,0,U,13068,999,41749,.18795E-3,.443E-4,0
SL-3 R/B,1982-039B,2026-06-04T04:24:25.258752,15.10457861,.0030284,81.1420,116.1137,38.1310,322.2050,0,U,13154,999,39469,.21985E-3,.3679E-4,0
SL-3 R/B,1982-079B,2026-06-04T03:08:24.995040,15.25673955,.0022742,81.1463,90.9285,230.9923,128.9286,0,U,13403,999,39087,.19352E-3,.4988E-4,0
SL-14 R/B,1982-092B,2026-06-03T20:35:21.564672,14.86737537,.00208644,82.5687,60.7746,19.6863,25.7649,0,U,13553,999,34173,.54671996E-4,.513E-5,0
SL-3 R/B,1983-010B,2026-06-03T07:12:08.218368,15.48835900,.0016035,81.1029,257.0620,108.7183,251.5805,0,U,13819,999,37118,.32011377E-3,.17353E-3,0
SL-3 R/B,1983-075B,2026-06-04T01:50:28.653792,15.40244441,.0018788,97.6104,163.0479,280.7005,79.2125,0,U,14208,999,34344,.26987E-3,.10832E-3,0
COSMOS 1536,1984-013A,2026-06-04T00:56:17.231712,15.24910371,.0013661,82.5448,21.9395,345.7604,14.3247,0,U,14699,999,28577,.26544E-3,.6653E-4,0
SL-14 R/B,1984-027B,2026-06-04T02:02:11.492736,14.86049654,.0019175,82.5407,164.0044,50.8104,309.4812,0,U,14820,999,26046,.54576E-4,.503E-5,0
SL-8 R/B,1985-006B,2026-06-04T00:09:11.217312,14.37828571,.0018403,74.0449,102.3184,351.9401,77.9738,0,U,15483,999,16643,.10352E-3,.286E-5,0
SL-12 R/B(2),1985-042D,2026-06-03T15:55:20.979264,14.22003233,.0035522,71.1086,266.0874,348.3603,110.8497,0,U,15772,999,12661,.70829E-4,.11E-5,0
SL-14 R/B,1985-069B,2026-06-03T21:48:10.825632,14.86504675,.001723,82.5262,303.8553,266.4790,93.4456,0,U,15945,999,18564,.51617E-4,.482E-5,0
SL-16 R/B,1985-097B,2026-06-03T15:24:28.798272,14.16611206,.0005902,71.0036,319.5954,138.0883,295.9848,0,U,16182,999,9940,.1171E-3,.186E-5,0
SL-14 R/B,1986-006B,2026-06-04T01:32:02.145408,14.86932144,.0075983,82.5264,178.4630,347.5164,12.4167,0,U,16496,999,16204,.69356E-4,.679E-5,0
COSMOS 1743,1986-034A,2026-06-03T23:40:27.048288,15.65721268,.0003516,82.5276,342.7560,335.3214,24.7877,0,U,16719,999,19372,.45836E-3,.46451E-3,0
SL-14 R/B,1986-046B,2026-06-04T00:27:52.360128,14.85661952,.0021796,82.4818,358.6194,304.8898,55.0269,0,U,16792,999,13922,.42091E-4,.39E-5,0
SL-14 R/B,1986-055B,2026-06-04T02:09:43.923744,14.85713689,.0020077,82.5214,45.4459,49.4350,68.7499,0,U,16882,999,13219,.57205E-4,.522E-5,0
AJISAI (EGS),1986-061A,2026-06-04T05:04:46.826976,12.44516731,.0011292,50.0065,187.2960,147.7096,306.7766,0,U,16908,999,47877,.49755E-4,-.9E-6,0
SL-14 R/B,1987-024B,2026-06-04T00:30:51.076800,14.86204154,.0017607,82.5287,11.6267,339.5555,20.4954,0,U,17567,999,10095,.44698E-4,.418E-5,0
COSMOS 1833,1987-027A,2026-06-04T01:59:25.921824,14.13040386,.0022502,70.9147,144.4136,76.9923,283.3708,0,U,17589,999,2252,.1611E-3,.253E-5,0
SL-16 R/B,1987-027B,2026-06-04T00:24:18.817344,14.17169880,.0005834,71.0024,94.5811,328.0784,31.9986,0,U,17590,999,2757,.11282E-3,.18E-5,0
SL-14 R/B,1987-038B,2026-06-03T14:08:25.364544,14.85436744,.00179036,82.5019,215.8800,238.1443,121.8031,0,U,17912,999,9198,.45746606E-4,.419E-5,0
COSMOS 1844,1987-041A,2026-06-03T14:25:07.817952,14.14570015,.00332892,70.8993,212.9645,254.9966,104.7470,0,U,17973,999,1573,.884839E-5,-.32E-6,0
SL-14 R/B,1987-055B,2026-06-03T06:45:41.878944,14.85700189,.00221821,82.4994,268.3368,90.7225,269.6533,0,U,18153,999,8264,.57772618E-4,.528E-5,0
COSMOS 1867,1987-060A,2026-06-04T01:39:41.173056,14.31514318,.0016203,65.0113,64.7957,281.9493,77.9775,0,U,18187,999,3230,.26315E-4,-.3E-6,0
SL-14 R/B,1988-001B,2026-06-03T06:47:12.494400,14.85598562,.00169705,82.5122,114.8544,319.4199,40.5751,0,U,18749,999,5473,.57507607E-4,.522E-5,0
COSMOS 1933,1988-020A,2026-06-04T01:22:37.811712,15.18626237,.0002267,82.5112,165.4366,246.1559,113.9438,0,U,18958,999,6333,.17813E-3,.3716E-4,0
SL-3 R/B,1988-032B,2026-06-04T03:35:15.325152,15.20736634,.0023798,97.5253,138.2049,294.0823,65.7922,0,U,19046,999,6524,.2351E-3,.514E-4,0
SL-16 R/B,1988-039B,2026-06-03T14:12:39.371040,14.19627836,.0023023,71.0152,246.9042,213.0564,146.9124,0,U,19120,999,97057,.4995942E-4,.58E-6,0
COSMOS 1953,1988-050A,2026-06-03T05:13:46.917696,15.29772927,.001083,82.5089,72.1173,170.8668,189.2771,0,U,19210,999,5085,.29172E-3,.8458E-4,0
SL-8 R/B,1988-053B,2026-06-03T14:08:33.906048,14.38961756,.00193388,74.0476,314.1234,114.4979,314.5681,0,U,19257,999,98895,.10792196E-3,.307E-5,0
COSMOS 1975,1988-093A,2026-06-04T01:37:14.736288,15.29148746,.0010028,82.5198,30.8972,219.1188,140.9328,0,U,19573,999,3260,.30213E-3,.859E-4,0
SL-14 R/B,1988-093B,2026-06-04T01:52:16.548384,14.85731101,.0022104,82.5303,320.9536,110.8783,339.8809,0,U,19574,999,1384,.55138E-4,.505E-5,0
SL-16 R/B,1988-102B,2026-06-03T15:43:43.320864,14.16165836,.0016191,71.0002,330.6123,243.3704,116.5761,0,U,19650,999,93906,.10081E-3,.152E-5,0
INTERCOSMOS 24,1989-080A,2026-06-04T01:41:10.794048,12.59640417,.1188294,82.6077,48.1779,92.3150,281.4182,0,U,20261,999,67767,.29102E-3,.102E-4,0
SL-14 R/B,1989-080C,2026-06-03T07:45:05.572224,12.50560014,.12295748,82.5912,118.2136,349.1174,8.5361,0,U,20262,999,67085,.16948173E-3,.57E-5,0
DELTA 1 R/B,1989-089B,2026-06-04T01:05:21.703776,14.50722386,.0068133,97.0639,348.7061,208.5905,151.1550,0,U,20323,999,90825,.11285E-3,.421E-5,0
