OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-15T03:02:12.261984,14.12564752,.054568,30.3511,203.1409,123.9150,241.4565,0,U,694,999,14965,.5538682E-4,.552E-5,0
THOR AGENA D R/B,1964-002A,2026-07-15T11:36:47.610432,14.34076093,.0031839,99.1156,216.7420,245.6871,114.0986,0,U,733,999,25661,.40331594E-4,.64E-6,0
SL-3 R/B,1964-053B,2026-07-15T12:33:52.651584,14.61439684,.00802603,65.0780,316.4263,252.1974,107.0358,0,U,877,999,28547,.3066497E-4,.33E-6,0
SL-8 R/B,1967-045B,2026-07-15T04:20:20.938560,14.45695377,.00630173,74.0111,109.9761,86.6346,274.2018,0,U,2802,999,10744,.42244943E-4,.125E-5,0
SL-8 R/B,1968-040B,2026-07-15T01:20:49.990560,15.03939524,.00251099,74.0291,53.2887,201.4425,158.5715,0,U,3230,999,10915,.87022328E-4,.1164E-4,0
OAO 2,1968-110A,2026-07-15T04:48:44.295552,14.47361771,.00050435,34.9932,273.2648,144.8528,215.2496,0,U,3597,999,3758,.28574362E-4,.87E-6,0
ISIS 1,1969-009A,2026-07-15T08:09:16.027776,11.30436573,.17071482,88.4451,141.3084,191.3630,164.3702,0,U,3669,999,36295,.22652276E-4,.42E-6,0
SERT 2,1970-009A,2026-07-15T11:14:15.343296,13.58740985,.00045536,99.2840,132.6639,188.4032,285.6957,0,U,4327,999,79724,.32571488E-4,-.18E-6,0
SL-3 R/B,1971-028B,2026-07-15T12:35:29.363424,15.72481846,.001464,81.2303,252.8085,180.9101,179.2135,0,U,5118,999,869,.29457505E-3,.39609E-3,0
ASTEX 1,1971-089A,2026-07-15T11:42:06.754752,14.50871574,.00163006,92.7006,192.9703,21.4807,338.7080,0,U,5560,999,88083,.54175888E-4,.213E-5,0
SL-8 R/B,1971-119B,2026-07-15T12:12:44.714304,14.39737222,.0542743,73.8885,296.3648,236.6298,118.1806,0,U,5730,999,67387,.21834621E-3,.4246E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-15T08:05:38.709312,14.60074868,.00060419,35.0060,290.0081,127.7196,268.1201,0,U,6153,999,86486,.30737698E-4,.129E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-15T05:53:20.551200,14.77965696,.0033535,35.0014,278.0463,3.1341,356.9565,0,U,6155,999,86014,.49991482E-4,.344E-5,0
SL-8 R/B,1975-112B,2026-07-15T06:44:27.764160,14.38258204,.00161968,74.0607,144.1908,207.0122,153.0191,0,U,8459,999,65021,.46704142E-4,.116E-5,0
SL-3 R/B,1977-057B,2026-07-15T14:12:08.606592,15.48417377,.00072284,97.5848,14.5212,168.8497,191.2914,0,U,10114,999,68810,.12348839E-3,.6453E-4,0
SEASAT 1,1978-064A,2026-07-15T11:02:26.738016,14.46260244,.00010875,108.0180,33.6410,255.8860,104.2165,0,U,10967,999,52498,.42490986E-4,.14E-6,0
SL-14 R/B,1979-011B,2026-07-15T11:26:34.881504,14.92038128,.00157572,82.5254,335.3056,356.2624,3.8475,0,U,11267,999,54783,.2137352E-4,.243E-5,0
SL-8 R/B,1979-089B,2026-07-15T12:03:27.717696,14.42414530,.00160411,74.0669,214.4401,349.2129,10.8681,0,U,11574,999,45453,.25643089E-4,.58E-6,0
SL-14 R/B,1980-005B,2026-07-15T10:33:27.575136,14.91050124,.00173335,82.5137,186.0391,96.8032,263.5160,0,U,11672,999,49552,.22320993E-4,.247E-5,0
SL-8 R/B,1981-003B,2026-07-15T10:16:39.221472,15.15070846,.02501144,82.9363,171.5177,92.8058,270.1828,0,U,12139,999,33399,.28125898E-3,.11874E-3,0
SL-3 R/B,1981-046B,2026-07-15T12:01:35.253408,15.44785064,.00157469,81.2318,135.9468,296.0354,63.9268,0,U,12465,999,45814,.16175466E-3,.7635E-4,0
SL-3 R/B,1981-103B,2026-07-15T13:54:08.953920,15.22490633,.00120874,81.1569,63.2707,210.4318,149.6214,0,U,12904,999,99268,.10925968E-3,.256E-4,0
SL-3 R/B,1982-013B,2026-07-15T14:34:59.074752,15.22963966,.00229217,81.1734,10.6903,107.1526,253.2219,0,U,13068,999,42381,.8465712E-4,.2029E-4,0
SL-3 R/B,1982-039B,2026-07-15T14:00:08.644896,15.10699740,.00283269,81.1510,68.2827,257.0695,102.7366,0,U,13154,999,40094,.10004087E-3,.1695E-4,0
SL-3 R/B,1982-079B,2026-07-15T12:15:02.858400,15.26015812,.0024974,81.1442,41.9770,92.5794,267.8299,0,U,13403,999,39718,.11878147E-3,.3109E-4,0
SL-14 R/B,1982-092B,2026-07-15T12:28:54.113664,14.86764999,.00190195,82.5668,21.7864,234.5011,181.5845,0,U,13553,999,34792,.21788458E-4,.219E-5,0
SL-3 R/B,1983-010B,2026-07-15T12:51:59.051232,15.49916531,.00132749,81.0992,205.0305,322.2974,37.7341,0,U,13819,999,37772,.156244E-3,.8791E-4,0
SL-3 R/B,1983-075B,2026-07-15T12:22:01.667712,15.40984786,.00221749,97.6102,206.1873,128.6188,231.7047,0,U,14208,999,34982,.15145394E-3,.6202E-4,0
COSMOS 1536,1984-013A,2026-07-15T10:32:15.528768,15.25345479,.00139454,82.5457,340.6978,187.3905,172.7130,0,U,14699,999,29208,.1288006E-3,.3288E-4,0
SL-14 R/B,1984-027B,2026-07-15T07:01:45.059232,14.86079154,.00163269,82.5430,125.3623,271.1919,88.7427,0,U,14820,999,26658,.2118876E-4,.21E-5,0
SL-8 R/B,1985-006B,2026-07-15T13:00:43.511328,14.37845453,.00192523,74.0453,25.8825,268.8486,152.6177,0,U,15483,999,17240,.48279945E-4,.119E-5,0
SL-12 R/B(2),1985-042D,2026-07-15T09:05:41.820864,14.22010889,.00373303,71.1066,177.9532,285.9117,179.5575,0,U,15772,999,13254,.24485107E-4,.7E-7,0
SL-14 R/B,1985-069B,2026-07-15T13:48:15.270336,14.86535263,.00200619,82.5262,264.6689,126.1164,234.1914,0,U,15945,999,19183,.21391392E-4,.215E-5,0
SL-16 R/B,1985-097B,2026-07-15T12:31:41.666592,14.16612922,.00056585,71.0007,231.4247,51.0311,59.0637,0,U,16182,999,10533,.1075696E-3,.167E-5,0
SL-14 R/B,1986-006B,2026-07-15T07:33:09.966816,14.86968328,.00754773,82.5283,139.6451,208.4610,151.2478,0,U,16496,999,16817,.22206273E-4,.236E-5,0
COSMOS 1743,1986-034A,2026-07-15T08:22:46.797600,15.69632573,.00053851,82.5282,298.7309,176.3189,183.8114,0,U,16719,999,20020,.34049985E-3,.40423E-3,0
SL-14 R/B,1986-046B,2026-07-15T10:34:01.201152,14.85690634,.00235467,82.4839,319.4791,162.2185,197.9861,0,U,16792,999,14537,.23312197E-4,.228E-5,0
SL-14 R/B,1986-055B,2026-07-15T13:36:25.961760,14.85740479,.00173052,82.5203,6.4467,268.9044,156.1106,0,U,16882,999,13835,.22240963E-4,.218E-5,0
AJISAI (EGS),1986-061A,2026-07-15T15:21:12.163104,12.44516692,.00110837,50.0102,59.9045,253.0499,155.3981,0,U,16908,999,48393,.15653103E-3,-.75E-6,0
