OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-27T00:47:26.833344,14.12534833,.05459119,30.3570,304.3357,324.3265,32.1994,0,U,694,999,14709,.9855324E-4,.917E-5,0
THOR AGENA D R/B,1964-002A,2026-06-27T11:35:33.209664,14.34069379,.0031889,99.1152,197.7704,299.8799,59.9216,0,U,733,999,25403,.78513E-4,.172E-5,0
SL-3 R/B,1964-053B,2026-06-26T23:29:21.177312,14.61430782,.00807883,65.0776,10.8023,258.0276,101.1760,0,U,877,999,28276,.48224558E-4,.124E-5,0
SL-8 R/B,1967-045B,2026-06-27T07:51:28.444320,14.45686462,.0063125,74.0103,143.3196,124.9813,235.7294,0,U,2802,999,10486,.67379E-4,.217E-5,0
SL-8 R/B,1968-040B,2026-06-27T03:52:51.694752,15.03862386,.0025804,74.0312,89.8916,241.4268,118.4324,0,U,3230,999,10646,.22630473E-3,.3095E-4,0
OAO 2,1968-110A,2026-06-27T12:58:03.203904,14.47355853,.0005592,34.9949,11.8712,350.5471,9.5114,0,U,3597,999,3502,.56139E-4,.189E-5,0
ISIS 1,1969-009A,2026-06-27T08:53:20.947776,11.30434943,.1706591,88.4434,143.2808,227.6478,116.7151,0,U,3669,999,36092,.33303E-4,.49E-6,0
SERT 2,1970-009A,2026-06-27T10:13:55.845120,13.58739889,.0003957,99.2841,115.5900,240.7018,228.1670,0,U,4327,999,79479,.29712E-4,-.2E-6,0
SL-3 R/B,1971-028B,2026-06-27T12:09:33.135264,15.70714105,.0014305,81.2329,275.4201,243.3238,116.6556,0,U,5118,999,586,.38169E-3,.47669E-3,0
ASTEX 1,1971-089A,2026-06-27T11:40:50.631168,14.50858802,.0017925,92.6997,187.1727,76.0161,284.3036,0,U,5560,999,87822,.10855E-3,.428E-5,0
SL-8 R/B,1971-119B,2026-06-27T12:15:52.282656,14.39570361,.0543584,73.8880,330.1082,274.0009,79.9207,0,U,5730,999,67128,.19131E-3,.3709E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-27T07:24:47.657952,14.60065628,.0006908,35.0069,32.7316,331.4320,195.1230,0,U,6153,999,86222,.62836E-4,.285E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-27T13:06:27.825696,14.77939398,.0033951,35.0030,21.8117,216.3575,143.4818,0,U,6155,999,85752,.13278E-3,.958E-5,0
SL-8 R/B,1975-112B,2026-06-27T11:23:01.532256,14.38251493,.0016733,74.0590,176.9485,242.5952,117.3500,0,U,8459,999,64765,.82662E-4,.225E-5,0
SL-3 R/B,1977-057B,2026-06-27T11:53:06.753120,15.48084535,.0005739,97.5837,355.5367,237.6637,122.4057,0,U,10114,999,68530,.19039E-3,.9887E-4,0
SEASAT 1,1978-064A,2026-06-27T09:46:29.119008,14.46249995,.0001516,108.0178,355.7429,241.1717,118.9277,0,U,10967,999,52237,.10256E-3,.23E-5,0
SL-14 R/B,1979-011B,2026-06-27T12:05:07.487232,14.92023269,.0017215,82.5238,352.3624,54.0547,306.2267,0,U,11267,999,54515,.47702E-4,.511E-5,0
SL-8 R/B,1979-089B,2026-06-27T11:16:26.613408,14.42408297,.0015301,74.0685,247.8230,27.8696,332.3277,0,U,11574,999,45193,.6739E-4,.197E-5,0
SL-14 R/B,1980-005B,2026-06-27T12:31:26.283936,14.91036316,.0016424,82.5132,203.0369,152.0183,208.1923,0,U,11672,999,49285,.43538E-4,.457E-5,0
SL-8 R/B,1981-003B,2026-06-27T11:03:05.783904,15.14535565,.0250617,82.9355,188.2246,155.2609,206.0895,0,U,12139,999,33127,.39677E-3,.16438E-3,0
SL-3 R/B,1981-046B,2026-06-27T11:48:12.093696,15.44410195,.0017387,81.2292,157.6536,2.6568,357.4764,0,U,12465,999,45536,.25357E-3,.11816E-3,0
SL-3 R/B,1981-103B,2026-06-27T12:07:10.398144,15.22364392,.0011411,81.1589,84.5118,277.3835,82.6101,0,U,12904,999,98993,.17804E-3,.4139E-4,0
SL-3 R/B,1982-013B,2026-06-27T12:56:06.030816,15.22849372,.0022163,81.1735,31.9066,165.8378,194.3480,0,U,13068,999,42106,.16723E-3,.3966E-4,0
SL-3 R/B,1982-039B,2026-06-27T12:01:12.492192,15.10601626,.0027763,81.1477,89.1702,320.8481,39.0735,0,U,13154,999,39821,.20159E-3,.3382E-4,0
SL-3 R/B,1982-079B,2026-06-27T11:27:55.897056,15.25870074,.0024465,81.1463,63.3153,151.1107,209.1487,0,U,13403,999,39443,.17897E-3,.4649E-4,0
SL-14 R/B,1982-092B,2026-06-27T08:53:36.072096,14.86754130,.0018917,82.5674,38.7739,299.6342,234.3562,0,U,13553,999,34522,.39726E-4,.379E-5,0
SL-3 R/B,1983-010B,2026-06-27T12:31:06.844800,15.49495317,.0014829,81.1010,227.2349,27.3942,332.8083,0,U,13819,999,37493,.23267E-3,.129E-3,0
SL-3 R/B,1983-075B,2026-06-27T11:04:33.221568,15.40670664,.0020424,97.6100,187.3864,190.7520,169.3292,0,U,14208,999,34704,.24752E-3,.1008E-3,0
COSMOS 1536,1984-013A,2026-06-27T12:41:45.404736,15.25155773,.0012615,82.5440,358.5430,254.3219,105.6627,0,U,14699,999,28935,.22942E-3,.5794E-4,0
SL-14 R/B,1984-027B,2026-06-27T09:10:30.814176,14.86067119,.001723,82.5419,142.1565,335.0692,24.9690,0,U,14820,999,26392,.48038E-4,.445E-5,0
SL-8 R/B,1985-006B,2026-06-27T09:42:11.265120,14.37838811,.0019094,74.0459,59.2630,304.8222,228.6466,0,U,15483,999,16979,.62954E-4,.164E-5,0
