OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-08-01T00:20:46.286304,14.12586630,.0545803,30.3568,108.6861,272.8629,80.9660,0,U,694,999,15204,.84373766E-4,.817E-5,0
THOR AGENA D R/B,1964-002A,2026-08-01T00:28:08.223168,14.34082291,.0032556,99.1155,234.1697,196.5337,163.4787,0,U,733,999,25898,.64268947E-4,.132E-5,0
SL-3 R/B,1964-053B,2026-08-01T06:56:13.358400,14.61447615,.00796268,65.0762,267.2684,246.9332,112.3359,0,U,877,999,28792,.48290007E-4,.124E-5,0
SL-8 R/B,1967-045B,2026-08-01T01:33:57.868704,14.45703581,.00633396,74.0100,78.4396,50.4432,310.2298,0,U,2802,999,10988,.72326059E-4,.234E-5,0
SL-8 R/B,1968-040B,2026-07-31T22:50:50.066304,15.04025853,.00240005,74.0311,18.7224,162.7524,197.4486,0,U,3230,999,11169,.23783362E-3,.3267E-4,0
OAO 2,1968-110A,2026-08-01T00:47:14.175744,14.47366979,.00060845,34.9919,179.2752,273.6868,86.3127,0,U,3597,999,4002,.45407852E-4,.15E-5,0
ISIS 1,1969-009A,2026-08-01T05:56:20.312448,11.30438755,.1707279,88.4457,139.4539,157.2344,211.4635,0,U,3669,999,36486,.72623684E-4,.119E-5,0
SERT 2,1970-009A,2026-08-01T07:57:04.034016,13.58742033,.00052316,99.2839,148.6221,146.2740,329.9240,0,U,4327,999,79953,.51300834E-4,-.4E-7,0
SL-3 R/B,1971-028B,2026-08-01T06:03:28.740672,15.74173631,.00148978,81.2282,231.7611,125.9885,234.2759,0,U,5118,999,1132,.35901946E-3,.51958E-3,0
ASTEX 1,1971-089A,2026-07-31T23:18:15.478272,14.50883969,.00140392,92.7021,198.2818,324.7747,35.2530,0,U,5560,999,88322,.96547241E-4,.38E-5,0
SL-8 R/B,1971-119B,2026-08-01T07:46:03.234720,14.39956021,.05415064,73.8847,264.8324,201.6966,156.0452,0,U,5730,999,67629,.32141981E-3,.6285E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-08-01T05:22:55.739136,14.60082653,.00072008,35.0042,193.7823,263.2148,113.7084,0,U,6153,999,86733,.56705011E-4,.256E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-08-01T06:27:05.141664,14.77989240,.00332407,35.0000,178.2355,148.5760,211.6934,0,U,6155,999,86266,.11711963E-3,.842E-5,0
SL-8 R/B,1975-112B,2026-08-01T04:23:41.832384,14.38264663,.00155138,74.0610,113.0978,171.8255,188.3155,0,U,8459,999,65264,.70751493E-4,.189E-5,0
SL-3 R/B,1977-057B,2026-08-01T04:46:07.251456,15.48733120,.00081266,97.5860,31.9538,115.1749,245.0344,0,U,10114,999,69067,.18670553E-3,.9922E-4,0
SEASAT 1,1978-064A,2026-08-01T06:25:26.904000,14.46268694,.00011132,108.0163,68.9255,282.4851,77.6170,0,U,10967,999,52741,.76536358E-4,.137E-5,0
SL-14 R/B,1979-011B,2026-08-01T05:49:32.243520,14.92052097,.00145393,82.5265,319.3982,297.0294,62.9442,0,U,11267,999,55033,.43758157E-4,.47E-5,0
SL-8 R/B,1979-089B,2026-08-01T06:52:40.862784,14.42420943,.00166309,74.0681,183.3686,315.0124,44.9684,0,U,11574,999,45695,.78834467E-4,.235E-5,0
SL-14 R/B,1980-005B,2026-08-01T06:49:02.758080,14.91065431,.00168501,82.5157,170.0630,45.4171,314.8420,0,U,11672,999,49803,.52307588E-4,.545E-5,0
SL-8 R/B,1981-003B,2026-08-01T06:23:04.987680,15.15805833,.02467249,82.9389,155.8506,34.3575,327.3336,0,U,12139,999,33654,.5684112E-3,.24085E-3,0
SL-3 R/B,1981-046B,2026-08-01T06:37:33.439008,15.45122457,.0016073,81.2308,115.7178,231.3197,128.6610,0,U,12465,999,46073,.21579614E-3,.10296E-3,0
SL-3 R/B,1981-103B,2026-08-01T04:57:20.941632,15.22607019,.00132067,81.1564,43.7228,154.4762,205.7125,0,U,12904,999,99521,.18624238E-3,.4363E-4,0
SL-3 R/B,1982-013B,2026-08-01T07:05:20.272128,15.23074901,.00225761,81.1760,351.0964,53.2069,307.1230,0,U,13068,999,42635,.13141024E-3,.3144E-4,0
SL-3 R/B,1982-039B,2026-08-01T06:34:59.367072,15.10769082,.00299726,81.1514,49.0021,202.0209,157.9731,0,U,13154,999,40346,.12860454E-3,.2179E-4,0
SL-3 R/B,1982-079B,2026-08-01T05:31:31.509984,15.26161694,.00243346,81.1455,22.1868,37.9281,322.3660,0,U,13403,999,39973,.18462533E-3,.4836E-4,0
SL-14 R/B,1982-092B,2026-07-31T22:52:54.461568,14.86776736,.00203221,82.5686,6.4070,178.2210,300.6687,0,U,13553,999,35036,.4540322E-4,.43E-5,0
SL-3 R/B,1983-010B,2026-08-01T07:40:25.187808,15.50335489,.00127585,81.1014,184.3317,255.6243,104.3588,0,U,13819,999,38032,.22610329E-3,.12897E-3,0
SL-3 R/B,1983-075B,2026-08-01T06:24:44.050464,15.41299224,.00221383,97.6109,223.6404,73.6463,286.7215,0,U,14208,999,35240,.22443195E-3,.9336E-4,0
COSMOS 1536,1984-013A,2026-08-01T07:08:31.220448,15.25541272,.00151937,82.5475,323.9021,130.7735,229.4824,0,U,14699,999,29465,.22928764E-3,.5865E-4,0
SL-14 R/B,1984-027B,2026-08-01T04:38:29.500800,14.86088969,.00170358,82.5419,109.5138,210.7333,149.2887,0,U,14820,999,26909,.3779543E-4,.356E-5,0
SL-8 R/B,1985-006B,2026-07-31T21:41:10.810176,14.37852745,.0019122,74.0471,355.7721,236.6687,241.5889,0,U,15483,999,17475,.76611867E-4,.205E-5,0
SL-12 R/B(2),1985-042D,2026-08-01T06:18:12.821760,14.22014298,.00373098,71.1085,142.2835,261.1418,209.8074,0,U,15772,999,13494,.29075855E-4,.17E-6,0
SL-14 R/B,1985-069B,2026-08-01T04:49:47.820288,14.86545047,.00202688,82.5242,249.0306,75.1600,285.1860,0,U,15945,999,19430,.35646376E-4,.342E-5,0
SL-16 R/B,1985-097B,2026-08-01T07:49:26.684256,14.16615846,.00064642,71.0011,196.0458,18.6831,83.1103,0,U,16182,999,10771,-.86223392E-4,-.22E-5,0
