OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-02T22:26:43.980864,14.12479220,.05461239,30.3521,79.0931,111.8055,254.1541,0,U,694,999,14368,.26615421E-3,.2268E-4,0
THOR AGENA D R/B,1964-002A,2026-06-03T01:30:58.462560,14.34059380,.00330692,99.1159,172.0331,11.9452,348.2508,0,U,733,999,25053,.96304007E-4,.222E-5,0
SL-3 R/B,1964-053B,2026-06-03T03:56:57.856128,14.61419637,.00812229,65.0770,80.6275,265.4958,93.6861,0,U,877,999,27928,.64919306E-4,.211E-5,0
SL-8 R/B,1967-045B,2026-06-03T10:52:58.924128,14.45675790,.0064024,74.0098,187.9092,175.7558,184.4157,0,U,2802,999,10141,.86695E-4,.286E-5,0
SL-8 R/B,1968-040B,2026-06-03T06:41:21.171264,15.03739689,.0025824,74.0291,138.7336,294.3428,65.5064,0,U,3230,999,10287,.21633E-3,.2947E-4,0
OAO 2,1968-110A,2026-06-01T09:28:31.720512,14.47345232,.00052776,34.9918,157.8581,154.0049,206.0907,0,U,3597,999,3123,.56565054E-4,.191E-5,0
ISIS 1,1969-009A,2026-06-01T08:22:34.761216,11.30431426,.17059018,88.4416,146.1407,280.2415,61.1375,0,U,3669,999,35798,.62039084E-4,.83E-6,0
SERT 2,1970-009A,2026-06-03T08:21:05.331168,13.58738191,.0004226,99.2839,92.8040,315.8620,156.1259,0,U,4327,999,79152,.58553E-4,.1E-7,0
SL-3 R/B,1971-028B,2026-06-03T11:19:27.208416,15.68413610,.0013598,81.2333,305.4892,331.9380,28.1142,0,U,5118,999,209,.42309E-3,.48031E-3,0
ASTEX 1,1971-089A,2026-06-02T02:32:20.535936,14.50839262,.00165864,92.7004,178.9985,151.7088,208.5023,0,U,5560,999,87454,.11104035E-3,.437E-5,0
SL-8 R/B,1971-119B,2026-06-02T20:09:48.220416,14.39392817,.05438794,73.8875,16.3542,325.2195,31.4490,0,U,5730,999,66773,.28401154E-3,.5522E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-01T10:59:41.757216,14.60050941,.00061227,35.0042,180.0292,129.0606,28.8220,0,U,6153,999,85844,.64019879E-4,.291E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-02T08:20:53.953152,14.77888301,.00334726,35.0000,169.5370,1.9225,358.1599,0,U,6155,999,85379,.14824681E-3,.107E-4,0
SL-8 R/B,1975-112B,2026-06-03T08:06:39.900384,14.38239791,.0016743,74.0606,221.3512,289.9460,69.9891,0,U,8459,999,64418,.77268E-4,.209E-5,0
SL-3 R/B,1977-057B,2026-06-03T12:15:28.492416,15.47580367,.0006243,97.5835,330.3928,344.2587,15.8467,0,U,10114,999,68159,.24021E-3,.12287E-3,0
SEASAT 1,1978-064A,2026-06-03T08:04:51.619584,14.46231783,.0002187,108.0158,305.2160,242.6712,117.4211,0,U,10967,999,51889,.13546E-3,.348E-5,0
SL-14 R/B,1979-011B,2026-06-03T02:12:10.458144,14.92000678,.00171964,82.5246,15.5316,128.7277,231.5483,0,U,11267,999,54151,.50771125E-4,.542E-5,0
SL-8 R/B,1979-089B,2026-06-03T11:20:06.091008,14.42397512,.0014809,74.0693,292.2458,81.6565,278.6269,0,U,11574,999,44847,.9578E-4,.291E-5,0
SL-14 R/B,1980-005B,2026-06-03T07:05:08.496672,14.91016955,.0014416,82.5152,226.0168,234.5202,125.4673,0,U,11672,999,48924,.55081E-4,.57E-5,0
SL-8 R/B,1981-003B,2026-06-03T06:32:31.262784,15.13804550,.025083,82.9378,210.6962,240.0073,117.6056,0,U,12139,999,32761,.38117E-3,.15365E-3,0
SL-3 R/B,1981-046B,2026-06-03T10:48:59.642784,15.43904796,.00195,81.2296,186.6128,82.8037,277.5423,0,U,12465,999,45165,.24835E-3,.11395E-3,0
SL-3 R/B,1981-103B,2026-06-03T10:43:51.204288,15.22159757,.001291,81.1578,112.7731,4.6777,355.4573,0,U,12904,999,98627,.22434E-3,.5181E-4,0
SL-3 R/B,1982-013B,2026-06-03T11:44:10.701600,15.22694895,.0020591,81.1747,60.1348,249.0565,110.8463,0,U,13068,999,41740,.19048E-3,.4489E-4,0
SL-3 R/B,1982-039B,2026-06-03T10:55:05.623680,15.10452331,.0030349,81.1419,116.9559,40.3983,319.9488,0,U,13154,999,39458,.20592E-3,.3447E-4,0
SL-3 R/B,1982-079B,2026-06-03T11:23:59.065152,15.25667423,.0022746,81.1464,91.7040,233.2875,126.6270,0,U,13403,999,39077,.1949E-3,.5023E-4,0
SL-14 R/B,1982-092B,2026-06-03T06:23:50.910144,14.86736968,.0020917,82.5687,61.3278,21.5763,100.9037,0,U,13553,999,34164,.56951E-4,.533E-5,0
SL-3 R/B,1983-010B,2026-06-03T07:12:08.218368,15.48835900,.0016035,81.1029,257.0620,108.7183,251.5805,0,U,13819,999,37118,.32011E-3,.17353E-3,0
SL-3 R/B,1983-075B,2026-06-03T11:48:30.299040,15.40231191,.0018793,97.6102,162.4395,283.0013,76.9134,0,U,14208,999,34335,.27276E-3,.10945E-3,0
COSMOS 1536,1984-013A,2026-06-02T17:26:25.984032,15.24893007,.00138131,82.5449,23.2464,350.7391,9.3589,0,U,14699,999,28557,.25621748E-3,.642E-4,0
SL-14 R/B,1984-027B,2026-06-03T11:29:32.487072,14.86048975,.0019212,82.5407,164.5727,52.6711,307.6252,0,U,14820,999,26037,.51791E-4,.479E-5,0
SL-8 R/B,1985-006B,2026-06-03T07:38:46.219200,14.37828135,.0018376,74.0448,103.5840,353.3702,117.8555,0,U,15483,999,16633,.1081E-3,.3E-5,0
SL-12 R/B(2),1985-042D,2026-06-03T10:42:25.123968,14.22003234,.0035477,71.1085,266.5465,348.6894,78.3879,0,U,15772,999,12658,.68476E-4,.105E-5,0
SL-14 R/B,1985-069B,2026-06-03T10:29:39.569856,14.86504246,.0017224,82.5261,304.2986,268.1901,91.7343,0,U,15945,999,18557,.53144E-4,.495E-5,0
SL-16 R/B,1985-097B,2026-06-03T11:57:07.428096,14.16611155,.0005911,71.0035,319.8985,138.2866,281.6479,0,U,16182,999,9938,.12177E-3,.195E-5,0
SL-14 R/B,1986-006B,2026-06-03T10:59:54.597984,14.86931168,.0076038,82.5264,179.0329,349.5332,10.4297,0,U,16496,999,16195,.65838E-4,.646E-5,0
COSMOS 1743,1986-034A,2026-06-01T22:35:15.748800,15.65524071,.00035598,82.5276,344.9270,347.2756,12.8413,0,U,16719,999,19340,.46779185E-3,.4704E-3,0
SL-14 R/B,1986-046B,2026-06-02T16:08:08.814336,14.85660987,.00218777,82.4818,359.8923,309.6410,50.2875,0,U,16792,999,13902,.46559899E-4,.429E-5,0
SL-14 R/B,1986-055B,2026-06-03T05:08:41.442720,14.85712662,.0020128,82.5214,46.2691,52.1472,65.0706,0,U,16882,999,13206,.55549E-4,.508E-5,0
AJISAI (EGS),1986-061A,2026-06-03T13:31:15.256992,12.44516687,.0011293,50.0066,189.2895,146.0578,282.3058,0,U,16908,999,47869,.44599E-4,-.91E-6,0
SL-14 R/B,1987-024B,2026-06-02T16:11:49.916256,14.86203117,.00177446,82.5287,12.8923,344.1360,15.9298,0,U,17567,999,10075,.49977178E-4,.464E-5,0
COSMOS 1833,1987-027A,2026-06-03T07:18:06.863040,14.13039884,.0022493,70.9146,146.0505,78.2962,282.0681,0,U,17589,999,2241,.15772E-3,.247E-5,0
