OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-16T02:46:45.600384,14.12565363,.054568,30.3512,197.6078,132.6377,232.1557,0,U,694,999,14979,.45517E-4,.474E-5,0
THOR AGENA D R/B,1964-002A,2026-07-16T01:00:33.151968,14.34076255,.0031845,99.1156,217.3305,244.0472,115.7429,0,U,733,999,25669,.40858E-4,.66E-6,0
SL-3 R/B,1964-053B,2026-07-15T17:29:29.928768,14.61439759,.00802464,65.0781,315.8244,252.1364,107.0972,0,U,877,999,28550,.31376428E-4,.36E-6,0
SL-8 R/B,1967-045B,2026-07-16T03:35:23.877888,14.45695651,.0063033,74.0110,108.1667,84.5581,276.2763,0,U,2802,999,10758,.41765E-4,.124E-5,0
SL-8 R/B,1968-040B,2026-07-16T01:17:40.644096,15.03942072,.0025052,74.0291,51.2475,199.1848,160.8400,0,U,3230,999,10930,.8913E-4,.1193E-4,0
OAO 2,1968-110A,2026-07-15T04:48:44.295552,14.47361771,.00050435,34.9932,273.2648,144.8528,215.2496,0,U,3597,999,3758,.28574362E-4,.87E-6,0
ISIS 1,1969-009A,2026-07-15T20:54:05.862816,11.30436632,.1707151,88.4451,141.2501,190.2908,165.8508,0,U,3669,999,36301,.29122E-4,.51E-6,0
SERT 2,1970-009A,2026-07-15T19:48:18.968256,13.58741010,.00045685,99.2839,133.0017,187.4797,231.8950,0,U,4327,999,79729,.35768038E-4,-.15E-6,0
SL-3 R/B,1971-028B,2026-07-16T03:51:49.091904,15.72527031,.0014665,81.2300,252.0088,178.6090,181.5213,0,U,5118,999,879,.25989E-3,.35E-3,0
ASTEX 1,1971-089A,2026-07-15T21:38:00.076992,14.50871764,.0016246,92.7006,193.1037,20.1575,340.0269,0,U,5560,999,88089,.55319E-4,.217E-5,0
SL-8 R/B,1971-119B,2026-07-15T12:12:44.714304,14.39737222,.0542743,73.8885,296.3648,236.6298,118.1806,0,U,5730,999,67387,.21834621E-3,.4246E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-15T08:05:38.709312,14.60074868,.00060419,35.0060,290.0081,127.7196,268.1201,0,U,6153,999,86486,.30737698E-4,.129E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-15T15:37:00.701184,14.77966118,.00334934,35.0013,275.6700,6.5763,353.5372,0,U,6155,999,86020,.51043197E-4,.352E-5,0
SL-8 R/B,1975-112B,2026-07-16T02:46:24.160224,14.38258408,.0016161,74.0608,142.6554,205.2779,154.7586,0,U,8459,999,65033,.45986E-4,.114E-5,0
SL-3 R/B,1977-057B,2026-07-16T04:09:40.349952,15.48423380,.0007295,97.5851,15.1315,166.8153,193.3289,0,U,10114,999,68819,.11236E-3,.5863E-4,0
SEASAT 1,1978-064A,2026-07-16T03:38:27.381120,14.46260452,.000108,108.0181,35.0931,257.2343,102.8682,0,U,10967,999,52508,.40769E-4,.8E-7,0
SL-14 R/B,1979-011B,2026-07-15T21:06:00.867744,14.92038345,.001573,82.5255,334.9238,354.8548,5.2507,0,U,11267,999,54789,.22801E-4,.257E-5,0
SL-8 R/B,1979-089B,2026-07-16T03:02:19.110912,14.42414648,.0016065,74.0670,213.2845,347.8969,12.1799,0,U,11574,999,45462,.23559E-4,.52E-6,0
SL-14 R/B,1980-005B,2026-07-16T01:03:11.169792,14.91050454,.0017349,82.5137,185.4662,94.9987,265.3213,0,U,11672,999,49561,.21468E-4,.239E-5,0
SL-8 R/B,1981-003B,2026-07-15T22:57:29.973024,15.15084447,.0250078,82.9364,171.0263,90.9751,272.0143,0,U,12139,999,33407,.29951E-3,.12645E-3,0
SL-3 R/B,1981-046B,2026-07-16T03:34:20.407584,15.44792682,.0015708,81.2319,135.1659,293.4821,66.4772,0,U,12465,999,45824,.14208E-3,.6711E-4,0
SL-3 R/B,1981-103B,2026-07-16T04:05:54.686112,15.22492644,.0012126,81.1568,62.5754,208.3268,151.7306,0,U,12904,999,99277,.10049E-3,.2357E-4,0
SL-3 R/B,1982-013B,2026-07-16T04:46:28.901568,15.22965675,.0022937,81.1735,9.9959,105.2643,255.1127,0,U,13068,999,42390,.72452E-4,.1741E-4,0
SL-3 R/B,1982-039B,2026-07-16T02:43:10.193088,15.10700975,.0028386,81.1510,67.6707,255.2438,104.5641,0,U,13154,999,40102,.93416E-4,.1584E-4,0
SL-3 R/B,1982-079B,2026-07-16T03:59:15.812736,15.26018848,.0024984,81.1442,41.2009,90.4312,269.9784,0,U,13403,999,39728,.10768E-3,.2822E-4,0
SL-14 R/B,1982-092B,2026-07-16T00:02:57.215040,14.86765134,.0019039,82.5669,21.3352,232.8590,241.3566,0,U,13553,999,34799,.20981E-4,.212E-5,0
SL-3 R/B,1983-010B,2026-07-16T02:48:40.932288,15.49924532,.0013225,81.0993,204.3141,320.0518,39.9755,0,U,13819,999,37781,.14188E-3,.7988E-4,0
SL-3 R/B,1983-075B,2026-07-16T03:57:06.028704,15.40990866,.0022223,97.6104,206.8637,126.4309,233.8990,0,U,14208,999,34992,.13178E-3,.5386E-4,0
COSMOS 1536,1984-013A,2026-07-15T21:33:31.036032,15.25348792,.0013986,82.5458,340.2403,185.7657,174.3422,0,U,14699,999,29215,.13589E-3,.3468E-4,0
SL-14 R/B,1984-027B,2026-07-15T21:34:23.083392,14.86079380,.0016318,82.5430,124.7941,268.9824,90.9522,0,U,14820,999,26667,.20367E-4,.203E-5,0
SL-8 R/B,1985-006B,2026-07-15T23:15:12.578976,14.37845580,.0019256,74.0454,25.0972,268.0412,201.3692,0,U,15483,999,17246,.48056E-4,.119E-5,0
SL-12 R/B(2),1985-042D,2026-07-16T03:31:13.283328,14.22010984,.0037344,71.1066,176.3311,284.7885,149.6546,0,U,15772,999,13265,.35509E-4,.31E-6,0
SL-14 R/B,1985-069B,2026-07-16T01:06:45.745920,14.86535402,.0020088,82.5261,264.2258,124.6685,235.6429,0,U,15945,999,19190,.21015E-4,.212E-5,0
SL-16 R/B,1985-097B,2026-07-16T03:31:51.765024,14.16613191,.0005688,71.0006,230.1086,49.8079,7.3089,0,U,16182,999,10542,.1195E-3,.191E-5,0
SL-14 R/B,1986-006B,2026-07-15T22:05:17.133216,14.86968642,.0075529,82.5283,139.0753,206.4327,153.3030,0,U,16496,999,16826,.22571E-4,.239E-5,0
COSMOS 1743,1986-034A,2026-07-15T17:33:35.360928,15.69664907,.00053934,82.5282,298.3228,175.2370,184.8944,0,U,16719,999,20026,.36371453E-3,.43247E-3,0
SL-14 R/B,1986-046B,2026-07-15T20:15:55.732320,14.85690845,.0023582,82.4839,319.0973,160.9114,199.2992,0,U,16792,999,14543,.23525E-4,.23E-5,0
SL-14 R/B,1986-055B,2026-07-15T21:54:23.518080,14.85740566,.0017309,82.5204,6.1216,267.6789,205.7872,0,U,16882,999,13840,.21327E-4,.21E-5,0
AJISAI (EGS),1986-061A,2026-07-16T05:08:19.231008,12.44516706,.0011082,50.0102,58.1384,254.5218,208.7924,0,U,16908,999,48400,.16722E-3,-.74E-6,0
SL-14 R/B,1987-024B,2026-07-15T21:33:53.402400,14.86231986,.0017877,82.5298,332.2629,191.3958,168.6856,0,U,17567,999,10717,.22603E-4,.224E-5,0
COSMOS 1833,1987-027A,2026-07-16T01:27:57.690432,14.13066857,.0024294,70.9212,56.1802,7.3148,352.8322,0,U,17589,999,2845,.64053E-4,.72E-6,0
SL-16 R/B,1987-027B,2026-07-16T03:44:04.293600,14.17173753,.0007146,71.0033,5.7818,280.5911,79.4407,0,U,17590,999,3354,.97465E-4,.149E-5,0
SL-14 R/B,1987-038B,2026-07-16T00:38:43.509408,14.85461792,.0020848,82.5013,175.9065,99.6497,260.7075,0,U,17912,999,9828,.21208E-4,.208E-5,0
COSMOS 1844,1987-041A,2026-07-16T02:23:36.436128,14.14580955,.0031277,70.8998,123.3219,193.9868,166.0390,0,U,17973,999,2174,.54982E-4,.58E-6,0
SL-14 R/B,1987-055B,2026-07-16T02:46:45.146784,14.85727294,.0019367,82.4970,227.9572,311.8919,48.0644,0,U,18153,999,8900,.1769E-4,.178E-5,0
COSMOS 1867,1987-060A,2026-07-15T16:57:05.866560,14.31518536,.00171625,65.0119,308.1886,282.0240,77.8921,0,U,18187,999,3826,.11160832E-4,-.71E-6,0
SL-14 R/B,1988-001B,2026-07-16T02:52:37.670880,14.85627068,.0018243,82.5119,74.5526,168.8069,191.3557,0,U,18749,999,6109,.20153E-4,.199E-5,0
COSMOS 1933,1988-020A,2026-07-15T21:27:51.818400,15.18890991,.0005914,82.5141,124.0058,105.5346,254.6541,0,U,18958,999,6968,.87934E-4,.1866E-4,0
SL-3 R/B,1988-032B,2026-07-16T04:35:08.766816,15.21035531,.0026593,97.5275,180.2091,142.3700,217.9402,0,U,19046,999,7163,.91231E-4,.1971E-4,0
SL-16 R/B,1988-039B,2026-07-16T03:37:46.600320,14.19631403,.0020568,71.0126,156.9134,147.8617,212.3767,0,U,19120,999,97661,-.26318E-5,-.54E-6,0
COSMOS 1953,1988-050A,2026-07-16T01:17:28.302720,15.30344243,.0011443,82.5059,28.9127,37.3060,322.8973,0,U,19210,999,5740,.12938E-3,.3837E-4,0
SL-8 R/B,1988-053B,2026-07-16T03:14:00.391200,14.38978568,.0019766,74.0457,235.6971,20.9560,37.0694,0,U,19257,999,99507,.45057E-4,.113E-5,0
COSMOS 1975,1988-093A,2026-07-15T20:59:48.765408,15.29666698,.001251,82.5199,348.8348,80.3706,279.8947,0,U,19573,999,3899,.11762E-3,.3422E-4,0
SL-14 R/B,1988-093B,2026-07-16T05:25:53.108832,14.85760375,.0019931,82.5316,281.3841,336.8096,52.8603,0,U,19574,999,2010,.18407E-4,.185E-5,0
SL-16 R/B,1988-102B,2026-07-16T02:33:28.171584,14.16166587,.0014253,70.9976,241.2894,184.0920,176.0089,0,U,19650,999,94507,-.63004E-5,-.6E-6,0
INTERCOSMOS 24,1989-080A,2026-07-16T00:06:01.209888,12.59692228,.1187146,82.6050,20.8875,355.0684,3.9493,0,U,20261,999,68295,.32334E-4,.123E-5,0
SL-14 R/B,1989-080C,2026-07-16T02:56:34.642752,12.50578583,.1228737,82.5932,90.7162,251.1688,95.2451,0,U,20262,999,67620,.19804E-4,.68E-6,0
