OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-11T23:31:20.377344,14.12508125,.0545975,30.3563,28.5130,191.5903,167.1662,0,U,694,999,14496,.13646971E-3,.1236E-4,0
THOR AGENA D R/B,1964-002A,2026-06-12T01:31:39.178560,14.34063738,.00325823,99.1154,181.5192,345.6841,14.3416,0,U,733,999,25182,.72599574E-4,.155E-5,0
SL-3 R/B,1964-053B,2026-06-12T19:31:19.349760,14.61424972,.0081089,65.0775,52.3371,262.4841,96.7041,0,U,877,999,28069,.43184E-4,.98E-6,0
SL-8 R/B,1967-045B,2026-06-12T04:08:38.453856,14.45680254,.0063638,74.0093,171.6243,157.3186,203.0807,0,U,2802,999,10267,.66462598E-4,.213E-5,0
SL-8 R/B,1968-040B,2026-06-12T06:14:24.015552,15.03792893,.00259762,74.0297,120.3670,274.3609,85.4612,0,U,3230,999,10422,.1751044E-3,.238E-4,0
OAO 2,1968-110A,2026-06-12T02:06:06.218208,14.47349849,.00061336,34.9933,98.1526,237.1794,122.8306,0,U,3597,999,3278,.45184396E-4,.149E-5,0
ISIS 1,1969-009A,2026-06-11T04:09:00.742464,11.30433155,.17060649,88.4423,145.0606,260.3817,80.1256,0,U,3669,999,35909,.44833056E-4,.6E-6,0
SERT 2,1970-009A,2026-06-12T20:04:51.958272,13.58738868,.0004003,99.2842,101.7833,287.1775,134.3340,0,U,4327,999,79281,.2917E-4,-.2E-6,0
SL-3 R/B,1971-028B,2026-06-12T20:20:31.216128,15.69346268,.001381,81.2328,293.7713,296.0233,63.9602,0,U,5118,999,356,.39939E-3,.4711E-3,0
ASTEX 1,1971-089A,2026-06-12T19:06:28.950624,14.50848621,.0017656,92.6999,182.4417,119.1330,241.1646,0,U,5560,999,87609,.12054E-3,.475E-5,0
SL-8 R/B,1971-119B,2026-06-12T20:20:43.770048,14.39481102,.0543795,73.8876,357.5975,304.4384,50.6501,0,U,5730,999,66917,.18151E-3,.351E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-12T04:01:23.098944,14.60057663,.00070625,35.0049,119.0054,217.5316,159.2869,0,U,6153,999,86001,.59115879E-4,.268E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-12T03:26:48.932160,14.77910632,.00327954,35.0009,112.1092,85.5510,274.8936,0,U,6155,999,85524,.12795317E-3,.92E-5,0
SL-8 R/B,1975-112B,2026-06-12T05:47:29.010336,14.38243950,.00168612,74.0595,204.9727,272.4898,87.4325,0,U,8459,999,64546,.75567655E-4,.204E-5,0
SL-3 R/B,1977-057B,2026-06-12T19:42:12.976128,15.47796401,.0005525,97.5830,340.1514,304.6988,55.3741,0,U,10114,999,68303,.21943E-3,.11297E-3,0
SEASAT 1,1978-064A,2026-06-12T06:13:36.927552,14.46239896,.00019572,108.0166,323.9449,240.5304,119.5646,0,U,10967,999,52018,.11210109E-3,.264E-5,0
SL-14 R/B,1979-011B,2026-06-12T01:53:09.991968,14.92009526,.0017509,82.5240,7.0028,101.1391,259.1798,0,U,11267,999,54285,.43558464E-4,.469E-5,0
SL-8 R/B,1979-089B,2026-06-12T18:23:13.651008,14.42402256,.0014903,74.0694,275.0413,60.5667,299.6974,0,U,11574,999,44981,.69107E-4,.203E-5,0
SL-14 R/B,1980-005B,2026-06-12T05:18:02.039616,14.91025218,.00150293,82.5143,217.5512,202.8216,157.2337,0,U,11672,999,49057,.4051063E-4,.427E-5,0
SL-8 R/B,1981-003B,2026-06-12T04:41:43.413504,15.14074019,.02504707,82.9370,202.4090,208.6266,150.1029,0,U,12139,999,32896,.41740277E-3,.16962E-3,0
SL-3 R/B,1981-046B,2026-06-12T20:20:43.711296,15.44110319,.0018925,81.2293,175.2961,52.2065,308.0889,0,U,12465,999,45310,.25605E-3,.11824E-3,0
SL-3 R/B,1981-103B,2026-06-12T20:19:53.530176,15.22250458,.0012051,81.1582,101.7312,331.9722,28.0860,0,U,12904,999,98770,.22341E-3,.5172E-4,0
SL-3 R/B,1982-013B,2026-06-12T19:40:59.777184,15.22761838,.0021085,81.1750,49.1841,215.9721,144.0093,0,U,13068,999,41882,.16799E-3,.3971E-4,0
SL-3 R/B,1982-039B,2026-06-12T20:40:41.598048,15.10513264,.0029378,81.1433,106.0845,10.4817,349.7014,0,U,13154,999,39600,.20168E-3,.3379E-4,0
SL-3 R/B,1982-079B,2026-06-12T20:28:59.929824,15.25754692,.0023374,81.1467,80.6126,200.2735,159.7573,0,U,13403,999,39220,.19137E-3,.4947E-4,0
SL-14 R/B,1982-092B,2026-06-12T05:12:35.466624,14.86744585,.00200883,82.5685,52.9542,352.1401,126.2002,0,U,13553,999,34297,.39986139E-4,.382E-5,0
SL-3 R/B,1983-010B,2026-06-12T20:39:26.943264,15.49131991,.0015754,81.1025,245.2920,76.9145,283.3858,0,U,13819,999,37266,.27125E-3,.14855E-3,0
SL-3 R/B,1983-075B,2026-06-12T18:45:45.338400,15.40416483,.0018955,97.6100,172.1063,246.1844,113.7414,0,U,14208,999,34478,.25829E-3,.10423E-3,0
COSMOS 1536,1984-013A,2026-06-12T19:57:49.203936,15.25009123,.0012925,82.5447,13.1838,312.4793,47.5351,0,U,14699,999,28711,.21378E-3,.5378E-4,0
SL-14 R/B,1984-027B,2026-06-12T05:34:27.253632,14.86056210,.00185993,82.5409,156.3638,25.1563,335.0556,0,U,14820,999,26167,.4546127E-4,.423E-5,0
SL-8 R/B,1985-006B,2026-06-12T20:09:32.624352,14.37833325,.0018742,74.0459,86.0636,333.9073,81.8882,0,U,15483,999,16770,.74733E-4,.199E-5,0
SL-12 R/B(2),1985-042D,2026-06-12T17:51:04.332096,14.22005153,.0036072,71.1081,246.9040,334.5059,154.9080,0,U,15772,999,12790,.27656E-4,.14E-6,0
SL-14 R/B,1985-069B,2026-06-12T20:40:03.112032,14.86512496,.0017509,82.5267,295.4346,234.3933,125.5654,0,U,15945,999,18697,.44116E-4,.415E-5,0
SL-16 R/B,1985-097B,2026-06-12T19:53:26.853792,14.16611240,.0005458,71.0036,300.2539,120.4950,350.3724,0,U,16182,999,10070,-.99813E-4,-.247E-5,0
SL-14 R/B,1986-006B,2026-06-12T17:52:28.457184,14.86941555,.0075242,82.5261,170.2939,318.4563,41.0950,0,U,16496,999,16333,.5835E-4,.575E-5,0
COSMOS 1743,1986-034A,2026-06-11T23:21:32.339808,15.66480460,.00037619,82.5272,334.2751,295.8467,64.2405,0,U,16719,999,19497,.44237142E-3,.46212E-3,0
SL-14 R/B,1986-046B,2026-06-12T05:40:10.916544,14.85667954,.00215777,82.4816,350.8543,276.0160,83.8597,0,U,16792,999,14044,.39960009E-4,.371E-5,0
SL-14 R/B,1986-055B,2026-06-12T04:07:33.777408,14.85720016,.00195123,82.5208,37.8484,23.9417,93.8076,0,U,16882,999,13339,.41395222E-4,.385E-5,0
AJISAI (EGS),1986-061A,2026-06-12T19:06:47.369376,12.44516800,.001124,50.0063,160.8968,169.4528,248.7000,0,U,16908,999,47984,.54529E-4,-.9E-6,0
SL-14 R/B,1987-024B,2026-06-12T20:11:24.067392,14.86210621,.0017003,82.5281,3.3360,308.7928,51.1769,0,U,17567,999,10226,.40279E-4,.379E-5,0
COSMOS 1833,1987-027A,2026-06-12T07:04:12.494784,14.13046317,.00226747,70.9169,127.1523,63.2549,297.0889,0,U,17589,999,2368,.19503877E-3,.317E-5,0
SL-16 R/B,1987-027B,2026-06-12T20:09:27.669312,14.17172675,.0006356,71.0034,75.9894,317.3553,42.7077,0,U,17590,999,2882,-.29653E-4,-.108E-5,0
SL-14 R/B,1987-038B,2026-06-12T03:27:33.842016,14.85442256,.00184444,82.5011,207.8225,208.2999,151.7217,0,U,17912,999,9325,.31118184E-4,.293E-5,0
COSMOS 1844,1987-041A,2026-06-12T19:02:44.765088,14.14568988,.0033097,70.8975,193.5752,241.9262,117.8513,0,U,17973,999,1703,-.566E-4,-.158E-5,0
SL-14 R/B,1987-055B,2026-06-12T07:21:30.221856,14.85707970,.00219622,82.4995,259.8297,62.8957,297.4496,0,U,18153,999,8398,.39784784E-4,.371E-5,0
