OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-08T09:02:04.320960,14.12499913,.0545983,30.3541,48.6649,159.8030,202.5084,0,U,694,999,14445,.18673E-3,.1636E-4,0
THOR AGENA D R/B,1964-002A,2026-06-08T12:07:40.092096,14.34062313,.0032767,99.1157,177.7689,356.1225,3.9699,0,U,733,999,25131,.91116E-4,.207E-5,0
SL-3 R/B,1964-053B,2026-06-08T00:33:25.196256,14.61422783,.00811767,65.0774,66.3823,263.9748,95.2097,0,U,877,999,27999,.56456725E-4,.167E-5,0
SL-8 R/B,1967-045B,2026-06-08T12:07:17.839776,14.45678702,.0063785,74.0093,178.4745,165.0705,195.2357,0,U,2802,999,10214,.76935E-4,.251E-5,0
SL-8 R/B,1968-040B,2026-06-08T08:02:14.222112,15.03772487,.0026022,74.0296,128.3940,282.9970,76.8313,0,U,3230,999,10363,.23416E-3,.3197E-4,0
OAO 2,1968-110A,2026-06-08T03:43:46.428672,14.47348444,.00058693,34.9925,120.1083,207.9992,152.0383,0,U,3597,999,3221,.60721131E-4,.207E-5,0
ISIS 1,1969-009A,2026-06-07T15:11:06.565632,11.30432624,.17059844,88.4419,145.4497,267.5382,73.0235,0,U,3669,999,35869,.65787576E-4,.88E-6,0
SERT 2,1970-009A,2026-06-07T18:07:10.435296,13.58738504,.00040945,99.2840,96.9744,302.8333,114.5742,0,U,4327,999,79212,.5182701E-4,-.4E-7,0
SL-3 R/B,1971-028B,2026-06-08T10:44:15.821376,15.68914098,.0013675,81.2330,299.2734,312.7347,47.2758,0,U,5118,999,287,.37548E-3,.43492E-3,0
ASTEX 1,1971-089A,2026-06-08T12:28:50.336256,14.50845003,.0017278,92.7000,181.0644,131.8972,228.3711,0,U,5560,999,87547,.11389E-3,.449E-5,0
