OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-13T01:51:12.967488,14.12563146,.05456954,30.3509,214.6027,105.8440,260.2983,0,U,694,999,14936,.77506167E-4,.727E-5,0
THOR AGENA D R/B,1964-002A,2026-07-12T21:39:24.463872,14.34075476,.00317739,99.1155,214.0212,253.4716,106.2975,0,U,733,999,25624,.46545282E-4,.82E-6,0
SL-3 R/B,1964-053B,2026-07-13T08:00:35.003808,14.61438985,.00803103,65.0780,322.8469,252.9038,106.3255,0,U,877,999,28515,.31571985E-4,.37E-6,0
SL-8 R/B,1967-045B,2026-07-13T05:50:14.964864,14.45694797,.00630068,74.0112,113.5948,90.7895,270.0483,0,U,2802,999,10716,.41095739E-4,.121E-5,0
SL-8 R/B,1968-040B,2026-07-12T22:15:33.521184,15.03934071,.00251891,74.0291,57.6435,206.2060,153.7857,0,U,3230,999,10883,.95659938E-4,.1284E-4,0
OAO 2,1968-110A,2026-07-13T06:27:15.971040,14.47361408,.00049418,34.9935,284.0500,127.8678,232.2460,0,U,3597,999,3730,.32399358E-4,.101E-5,0
ISIS 1,1969-009A,2026-07-13T07:17:25.458432,11.30436414,.17071149,88.4451,141.5318,195.4734,158.7163,0,U,3669,999,36272,.18204689E-4,.35E-6,0
SERT 2,1970-009A,2026-07-13T07:58:57.547200,13.58740878,.0004461,99.2840,130.6428,193.9851,279.2386,0,U,4327,999,79695,.20402671E-4,-.26E-6,0
SL-3 R/B,1971-028B,2026-07-13T05:36:28.912608,15.72310635,.00145417,81.2313,255.6863,188.8047,171.2959,0,U,5118,999,833,.29519678E-3,.39402E-3,0
ASTEX 1,1971-089A,2026-07-12T22:27:27.806400,14.50870528,.00166256,92.7004,192.1483,29.5688,330.6455,0,U,5560,999,88046,.53406727E-4,.21E-5,0
