OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-10T01:44:05.449920,14.12503204,.05459868,30.3551,39.1817,174.7629,185.8982,0,U,694,999,14469,.15204755E-3,.1358E-4,0
THOR AGENA D R/B,1964-002A,2026-06-10T00:58:00.897888,14.34062938,.00326767,99.1156,179.3867,351.6066,8.4567,0,U,733,999,25153,.79086013E-4,.173E-5,0
SL-3 R/B,1964-053B,2026-06-10T01:49:39.914688,14.61423549,.00811263,65.0775,60.3630,263.3372,95.8490,0,U,877,999,28029,.41679296E-4,.9E-6,0
SL-8 R/B,1967-045B,2026-06-10T07:18:08.764704,14.45679261,.00637129,74.0092,175.1140,161.2791,199.0732,0,U,2802,999,10240,.618982E-4,.196E-5,0
SL-8 R/B,1968-040B,2026-06-09T23:57:13.743072,15.03781612,.00260151,74.0296,124.9928,279.3105,80.5142,0,U,3230,999,10388,.17797672E-3,.2419E-4,0
OAO 2,1968-110A,2026-06-10T03:44:36.525984,14.47349047,.00060154,34.9929,108.9378,222.9828,137.0394,0,U,3597,999,3250,.48712627E-4,.162E-5,0
ISIS 1,1969-009A,2026-06-10T04:47:04.707456,11.30433019,.17060455,88.4420,145.1675,262.3500,78.1416,0,U,3669,999,35898,.53146195E-4,.71E-6,0
SERT 2,1970-009A,2026-06-10T02:28:23.965824,13.58738670,.00040571,99.2842,99.1964,295.6659,81.2509,0,U,4327,999,79244,.35612637E-4,-.15E-6,0
SL-3 R/B,1971-028B,2026-06-10T04:03:52.347168,15.69077569,.00137686,81.2326,297.1206,306.3271,53.6714,0,U,5118,999,314,.41438889E-3,.48347E-3,0
ASTEX 1,1971-089A,2026-06-10T07:31:04.732608,14.50846098,.00174454,92.6999,181.6419,126.4621,233.8196,0,U,5560,999,87573,.99747196E-4,.393E-5,0
SL-8 R/B,1971-119B,2026-06-10T06:37:59.116224,14.39463801,.0543827,73.8880,2.4174,309.7803,45.6632,0,U,5730,999,66880,.18999557E-3,.3677E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-10T04:26:30.466176,14.60056344,.00069068,35.0045,130.3020,202.1527,177.7273,0,U,6153,999,85972,.54991044E-4,.247E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-10T04:25:39.700992,14.77906580,.00328301,35.0005,123.5945,68.7212,291.6989,0,U,6155,999,85495,.13599847E-3,.979E-5,0
SL-8 R/B,1975-112B,2026-06-10T03:42:36.414432,14.38242829,.00168499,74.0597,208.8114,276.5721,83.3515,0,U,8459,999,64516,.63603201E-4,.167E-5,0
SL-3 R/B,1977-057B,2026-06-10T05:38:18.120480,15.47739548,.00056748,97.5840,337.4405,316.0017,44.0781,0,U,10114,999,68263,.21150285E-3,.10864E-3,0
SEASAT 1,1978-064A,2026-06-10T04:25:32.337984,14.46237989,.00020126,108.0165,319.5892,240.9143,119.1801,0,U,10967,999,51988,.10660761E-3,.244E-5,0
SL-14 R/B,1979-011B,2026-06-10T03:12:30.661344,14.92007749,.00174528,82.5243,8.8487,107.0128,253.3006,0,U,11267,999,54256,.41877704E-4,.452E-5,0
