OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-13T21:18:36.896256,14.12513268,.0545973,30.3571,17.8440,208.4186,148.5586,0,U,694,999,14523,.14423E-3,.1304E-4,0
THOR AGENA D R/B,1964-002A,2026-06-13T19:23:24.531648,14.34064402,.0032478,99.1155,183.3576,340.5720,19.4223,0,U,733,999,25207,.70688E-4,.15E-5,0
SL-3 R/B,1964-053B,2026-06-13T20:09:26.582400,14.61425489,.0081069,65.0775,49.3274,262.1580,97.0311,0,U,877,999,28084,.43909E-4,.101E-5,0
SL-8 R/B,1967-045B,2026-06-13T18:20:32.545248,14.45680916,.0063562,74.0094,168.6516,153.9353,206.5030,0,U,2802,999,10290,.62425E-4,.198E-5,0
SL-8 R/B,1968-040B,2026-06-13T20:33:33.982848,15.03801058,.002596,74.0299,117.1016,270.7925,89.0289,0,U,3230,999,10446,.195E-3,.2657E-4,0
OAO 2,1968-110A,2026-06-13T11:12:53.118144,14.47350604,.00061807,34.9936,90.4488,247.1967,112.8071,0,U,3597,999,3298,.52452158E-4,.176E-5,0
ISIS 1,1969-009A,2026-06-13T15:37:36.530400,11.30433485,.1706119,88.4426,144.7883,255.3714,85.2835,0,U,3669,999,35937,.31041E-4,.41E-6,0
SERT 2,1970-009A,2026-06-13T19:01:26.337216,13.58738920,.0003982,99.2842,102.6880,284.1352,130.9435,0,U,4327,999,79294,.31078E-4,-.19E-6,0
SL-3 R/B,1971-028B,2026-06-13T19:17:43.845216,15.69442775,.0013848,81.2332,292.5748,292.7044,67.2750,0,U,5118,999,371,.42139E-3,.49918E-3,0
ASTEX 1,1971-089A,2026-06-13T18:16:54.934752,14.50849340,.0017716,92.6998,182.7526,116.2932,244.0097,0,U,5560,999,87623,.11425E-3,.45E-5,0
SL-8 R/B,1971-119B,2026-06-13T19:41:45.513024,14.39487822,.0543777,73.8874,355.7736,302.4169,52.5477,0,U,5730,999,66931,.17801E-3,.3441E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-13T13:31:52.333824,14.60058466,.00071609,35.0052,111.0501,228.2509,298.5671,0,U,6153,999,86021,.57251461E-4,.258E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-13T03:46:01.560000,14.77913609,.00327878,35.0011,106.1686,94.2707,266.1741,0,U,6155,999,85539,.14465523E-3,.1043E-4,0
SL-8 R/B,1975-112B,2026-06-13T13:30:34.261056,14.38244629,.0016865,74.0595,202.5414,269.9280,89.9942,0,U,8459,999,64565,.81173E-4,.221E-5,0
SL-3 R/B,1977-057B,2026-06-13T18:58:38.849952,15.47818836,.000546,97.5827,341.1677,300.4859,59.5851,0,U,10114,999,68318,.2207E-3,.11372E-3,0
SEASAT 1,1978-064A,2026-06-13T17:05:16.005984,14.46241139,.0001914,108.0168,326.9938,240.4462,119.6493,0,U,10967,999,52039,.1122E-3,.264E-5,0
SL-14 R/B,1979-011B,2026-06-13T19:44:05.678880,14.92011491,.0017534,82.5239,5.3478,95.7749,264.5470,0,U,11267,999,54311,.4569E-4,.49E-5,0
SL-8 R/B,1979-089B,2026-06-13T17:41:27.714048,14.42402633,.0014922,74.0694,273.2439,58.3692,301.8918,0,U,11574,999,44995,.66269E-4,.193E-5,0
SL-14 R/B,1980-005B,2026-06-13T16:44:04.254144,14.91026416,.0015166,82.5142,216.1507,197.7602,162.3089,0,U,11672,999,49079,.40762E-4,.429E-5,0
SL-8 R/B,1981-003B,2026-06-13T20:20:58.012224,15.14130066,.0250543,82.9365,200.8741,202.8377,156.1563,0,U,12139,999,32921,.42317E-3,.17242E-3,0
SL-3 R/B,1981-046B,2026-06-13T19:40:27.560352,15.44132926,.0018851,81.2290,174.1254,48.9535,311.3334,0,U,12465,999,45325,.2412E-3,.11148E-3,0
SL-3 R/B,1981-103B,2026-06-13T19:59:42.722304,15.22260414,.0011982,81.1587,100.5731,328.3013,31.7496,0,U,12904,999,98785,.22762E-3,.527E-4,0
