OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-29T21:27:53.219808,14.12583958,.05457862,30.3564,120.5433,254.1686,99.8109,0,U,694,999,15174,.87227545E-4,.842E-5,0
THOR AGENA D R/B,1964-002A,2026-07-29T22:14:02.792544,14.34081666,.00324127,99.1154,231.9637,202.6928,157.2824,0,U,733,999,25868,.78689356E-4,.172E-5,0
SL-3 R/B,1964-053B,2026-07-29T14:53:09.936960,14.61446258,.00797162,65.0766,275.0937,247.7757,111.4874,0,U,877,999,28753,.56739697E-4,.168E-5,0
SL-8 R/B,1967-045B,2026-07-29T22:04:57.134208,14.45702409,.00632817,74.0101,82.4466,55.0293,305.6784,0,U,2802,999,10957,.79590053E-4,.261E-5,0
SL-8 R/B,1968-040B,2026-07-29T21:21:30.741696,15.04011527,.00241466,74.0304,22.9410,167.4617,192.7179,0,U,3230,999,11138,.25913829E-3,.3563E-4,0
OAO 2,1968-110A,2026-07-29T23:07:05.741760,14.47366081,.00060773,34.9918,190.8315,258.8050,101.1958,0,U,3597,999,3972,.4368688E-4,.143E-5,0
ISIS 1,1969-009A,2026-07-29T20:34:39.013536,11.30438387,.17072802,88.4457,139.7160,162.0582,204.9245,0,U,3669,999,36459,.52716519E-4,.91E-6,0
SERT 2,1970-009A,2026-07-29T19:24:57.772800,13.58741850,.00051551,99.2839,146.2351,152.0328,232.8748,0,U,4327,999,79919,.43807621E-4,-.9E-7,0
SL-3 R/B,1971-028B,2026-07-29T21:36:22.815648,15.73912138,.00149481,81.2283,234.7244,133.2631,226.9879,0,U,5118,999,1095,.40438148E-3,.57905E-3,0
ASTEX 1,1971-089A,2026-07-29T23:18:09.057888,14.50882355,.00143014,92.7019,197.6371,332.0567,27.9869,0,U,5560,999,88293,.9830795E-4,.387E-5,0
SL-8 R/B,1971-119B,2026-07-29T23:04:24.535776,14.39922986,.05417132,73.8857,269.2632,206.6057,150.6351,0,U,5730,999,67595,.40405405E-3,.792E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-29T23:14:32.477280,14.60081219,.00071548,35.0042,206.6368,246.4497,134.7238,0,U,6153,999,86700,.53364876E-4,.24E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-29T23:19:44.136768,14.77984699,.00330534,34.9998,191.7022,128.9976,231.3675,0,U,6155,999,86232,.11036146E-3,.792E-5,0
SL-8 R/B,1975-112B,2026-07-29T21:18:22.551264,14.38263713,.00156129,74.0611,117.3204,176.6806,183.4455,0,U,8459,999,65231,.68348431E-4,.182E-5,0
SL-3 R/B,1977-057B,2026-07-29T22:29:40.534080,15.48685962,.00081267,97.5852,29.5795,121.9962,238.2079,0,U,10114,999,69032,.19697958E-3,.10457E-3,0
SEASAT 1,1978-064A,2026-07-29T13:41:01.615776,14.46267375,.00010597,108.0167,63.2627,278.5590,81.5435,0,U,10967,999,52702,.94276391E-4,.2E-5,0
SL-14 R/B,1979-011B,2026-07-29T21:29:32.230752,14.92049915,.0014627,82.5265,321.6251,305.6891,54.2967,0,U,11267,999,54998,.48314716E-4,.516E-5,0
SL-8 R/B,1979-089B,2026-07-29T22:17:00.776544,14.42419402,.00165493,74.0678,187.7339,319.8314,40.1618,0,U,11574,999,45661,.6440676E-4,.187E-5,0
SL-14 R/B,1980-005B,2026-07-29T22:26:48.749280,14.91062872,.00169891,82.5154,172.2906,52.7052,307.5713,0,U,11672,999,49768,.5456934E-4,.567E-5,0
SL-8 R/B,1981-003B,2026-07-29T21:20:52.357632,15.15686238,.02473473,82.9383,158.0641,42.5905,319.4216,0,U,12139,999,33618,.48384939E-3,.20497E-3,0
SL-3 R/B,1981-046B,2026-07-29T21:07:03.415296,15.45072731,.00159068,81.2315,118.6084,240.3035,119.6626,0,U,12465,999,46036,.24926681E-3,.11868E-3,0
SL-3 R/B,1981-103B,2026-07-29T23:19:48.293472,15.22587973,.00130592,81.1560,46.3503,161.5922,198.5786,0,U,12904,999,99487,.18402022E-3,.4308E-4,0
SL-3 R/B,1982-013B,2026-07-29T22:19:35.183712,15.23058296,.00226717,81.1755,353.8730,61.0250,299.3251,0,U,13068,999,42599,.16594712E-3,.3962E-4,0
SL-3 R/B,1982-039B,2026-07-29T22:56:53.074176,15.10759029,.00298201,81.1513,51.6803,209.4994,150.4551,0,U,13154,999,40311,.14272266E-3,.2415E-4,0
SL-3 R/B,1982-079B,2026-07-29T22:27:03.967776,15.26140266,.00244641,81.1448,24.9032,45.5225,314.8003,0,U,13403,999,39938,.17784838E-3,.4657E-4,0
SL-14 R/B,1982-092B,2026-07-29T22:24:34.341984,14.86774973,.00201368,82.5683,8.2970,184.8803,290.6030,0,U,13553,999,35006,.48057938E-4,.454E-5,0
SL-3 R/B,1983-010B,2026-07-29T22:21:30.368736,15.50268572,.00127096,81.1006,187.2777,265.4335,94.5460,0,U,13819,999,37995,.25852832E-3,.14709E-3,0
SL-3 R/B,1983-075B,2026-07-29T23:52:36.126912,15.41253579,.00222547,97.6107,221.2724,81.0915,279.2849,0,U,14208,999,35205,.26688191E-3,.11106E-3,0
COSMOS 1536,1984-013A,2026-07-29T17:44:47.985792,15.25508494,.00150961,82.5473,326.4506,138.9481,221.2897,0,U,14699,999,29426,.29403889E-3,.7505E-4,0
SL-14 R/B,1984-027B,2026-07-29T23:18:50.889312,14.86087535,.00168662,82.5422,111.5978,218.4074,141.5943,0,U,14820,999,26876,.3780764E-4,.356E-5,0
SL-8 R/B,1985-006B,2026-07-29T21:13:59.674080,14.37851776,.00191424,74.0469,359.4874,240.6141,231.5974,0,U,15483,999,17446,.80267547E-4,.216E-5,0
SL-12 R/B(2),1985-042D,2026-07-29T22:21:43.605216,14.22013813,.00373547,71.1083,147.2077,264.5808,157.5648,0,U,15772,999,13461,.60533998E-4,.87E-6,0
SL-14 R/B,1985-069B,2026-07-29T04:07:59.672352,14.86543107,.00203476,82.5246,251.8800,84.4026,275.9511,0,U,15945,999,19385,.40429214E-4,.384E-5,0
SL-16 R/B,1985-097B,2026-07-29T23:44:00.578976,14.16616606,.00063516,71.0011,200.9661,22.8172,43.7138,0,U,16182,999,10738,-.82606943E-4,-.213E-5,0
SL-14 R/B,1986-006B,2026-07-29T20:23:59.574912,14.86978836,.00767554,82.5285,125.9693,160.1634,200.2598,0,U,16496,999,17033,.49191899E-4,.492E-5,0
COSMOS 1743,1986-034A,2026-07-29T22:36:26.382528,15.71145958,.00051968,82.5258,283.1386,133.7317,226.4377,0,U,16719,999,20249,.47619133E-3,.60299E-3,0
SL-14 R/B,1986-046B,2026-07-29T17:14:43.929600,14.85700861,.00244789,82.4840,305.9909,116.9800,243.3920,0,U,16792,999,14749,.50602893E-4,.466E-5,0
SL-14 R/B,1986-055B,2026-07-29T22:08:15.736704,14.85750156,.001789,82.5219,352.9498,217.8500,262.3034,0,U,16882,999,14048,.46265178E-4,.427E-5,0
