OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-08-06T22:49:43.199616,14.12594009,.05457117,30.3562,75.4827,325.2159,31.3891,0,U,694,999,15288,.74313392E-4,.719E-5,0
THOR AGENA D R/B,1964-002A,2026-08-07T07:10:24.108960,14.34084041,.00328833,99.1155,240.7878,178.1761,181.9548,0,U,733,999,25988,.43049266E-4,.72E-6,0
SL-3 R/B,1964-053B,2026-08-07T07:27:43.503552,14.61449824,.00793243,65.0750,249.6106,245.0172,114.2675,0,U,877,999,28880,.28757034E-4,.23E-6,0
SL-8 R/B,1967-045B,2026-08-07T07:02:02.904288,14.45705753,.0063541,74.0096,66.8057,37.2000,323.3534,0,U,2802,999,11078,.36748183E-4,.105E-5,0
SL-8 R/B,1968-040B,2026-08-06T22:31:19.304832,15.04053008,.00236488,74.0313,6.4749,148.3602,211.9014,0,U,3230,999,11259,.1305339E-3,.1773E-4,0
OAO 2,1968-110A,2026-08-07T04:08:19.216896,14.47368975,.00058113,34.9928,144.9919,318.5135,41.5115,0,U,3597,999,4091,.34022606E-4,.107E-5,0
ISIS 1,1969-009A,2026-08-07T06:24:08.450208,11.30439839,.17073109,88.4457,138.7937,145.0855,227.5199,0,U,3669,999,36554,.46890969E-4,.86E-6,0
SERT 2,1970-009A,2026-08-07T07:20:11.878656,13.58742610,.00054691,99.2841,154.2760,132.4162,32.1217,0,U,4327,999,80034,.54266218E-4,-.2E-7,0
SL-3 R/B,1971-028B,2026-08-07T06:57:31.261824,15.74793592,.00147474,81.2285,224.1493,107.4939,252.7934,0,U,5118,999,1227,.24243535E-3,.35984E-3,0
ASTEX 1,1971-089A,2026-08-06T23:18:33.939360,14.50887947,.00134249,92.7031,200.2162,302.0129,57.9772,0,U,5560,999,88409,.79760583E-4,.314E-5,0
SL-8 R/B,1971-119B,2026-08-07T07:09:55.483776,14.40022213,.05410943,73.8844,253.6240,189.2701,169.8155,0,U,5730,999,67715,.18559689E-3,.36E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-08-07T06:26:11.453568,14.60085278,.00070214,35.0048,159.3418,308.4277,206.7111,0,U,6153,999,86821,.37019194E-4,.16E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-08-07T01:52:40.869120,14.77996835,.00338313,35.0006,144.1729,197.5551,162.3981,0,U,6155,999,86352,.71951839E-4,.509E-5,0
SL-8 R/B,1975-112B,2026-08-07T02:17:23.658144,14.38266293,.00153194,74.0604,102.2208,159.0454,201.1331,0,U,8459,999,65349,.33142486E-4,.75E-6,0
SL-3 R/B,1977-057B,2026-08-07T06:31:30.715392,15.48849620,.00081887,97.5871,38.3326,97.2132,263.0049,0,U,10114,999,69161,.12301512E-3,.6528E-4,0
SEASAT 1,1978-064A,2026-08-07T06:50:41.108064,14.46270805,.00011613,108.0155,81.5577,291.4141,68.6881,0,U,10967,999,52828,.3795673E-4,-.2E-7,0
SL-14 R/B,1979-011B,2026-08-07T06:40:57.055296,14.92056224,.00143921,82.5263,313.6721,274.7697,85.1879,0,U,11267,999,55123,.23278045E-4,.262E-5,0
SL-8 R/B,1979-089B,2026-08-07T06:01:42.701088,14.42423971,.00167231,74.0691,172.3274,303.2325,56.7228,0,U,11574,999,45781,.59990554E-4,.172E-5,0
SL-14 R/B,1980-005B,2026-08-07T06:09:33.479136,14.91070149,.00164079,82.5164,164.3990,26.6988,333.5072,0,U,11672,999,49892,.306236E-4,.329E-5,0
SL-8 R/B,1981-003B,2026-08-07T06:32:24.759456,15.16091783,.02448505,82.9393,150.2585,13.3019,347.4512,0,U,12139,999,33745,.40048688E-3,.16952E-3,0
SL-3 R/B,1981-046B,2026-08-07T05:36:43.135776,15.45229287,.00165028,81.2302,108.5296,209.3484,150.6835,0,U,12465,999,46165,.12126095E-3,.5821E-4,0
SL-3 R/B,1981-103B,2026-08-07T06:03:27.640800,15.22646662,.00134845,81.1571,36.6143,135.1927,225.0397,0,U,12904,999,99613,.10809316E-3,.2546E-4,0
SL-3 R/B,1982-013B,2026-08-07T06:34:10.135488,15.23108662,.00222829,81.1757,344.0774,33.5946,326.6694,0,U,13068,999,42726,.10002768E-3,.2402E-4,0
SL-3 R/B,1982-039B,2026-08-07T05:38:35.861856,15.10789263,.00301571,81.1513,42.1156,182.6677,177.4393,0,U,13154,999,40436,.84856023E-4,.1447E-4,0
SL-3 R/B,1982-079B,2026-08-07T06:17:19.061952,15.26207900,.00239538,81.1461,15.0475,17.7108,342.4955,0,U,13403,999,40065,.10306454E-3,.2715E-4,0
SL-14 R/B,1982-092B,2026-08-07T06:24:43.895808,14.86780954,.00208672,82.5694,0.4991,157.5990,254.1739,0,U,13553,999,35130,.31084128E-4,.303E-5,0
SL-3 R/B,1983-010B,2026-08-07T06:10:38.065728,15.50474973,.00130295,81.1015,177.0067,232.2653,127.7414,0,U,13819,999,38124,.12887272E-3,.7399E-4,0
SL-3 R/B,1983-075B,2026-08-07T07:18:47.742336,15.41404352,.00216769,97.6121,229.9328,53.6121,306.7121,0,U,14208,999,35333,.14237012E-3,.5905E-4,0
COSMOS 1536,1984-013A,2026-08-07T06:23:35.484288,15.25601134,.00154387,82.5462,317.9545,111.6598,248.6286,0,U,14699,999,29556,.12436552E-3,.3203E-4,0
SL-14 R/B,1984-027B,2026-08-07T04:27:49.271616,14.86091776,.0017549,82.5413,103.8932,190.1726,169.9138,0,U,14820,999,26998,.19296839E-4,.194E-5,0
SL-8 R/B,1985-006B,2026-08-07T06:55:30.344160,14.37855082,.00189608,74.0477,344.0225,223.8948,171.2852,0,U,15483,999,17567,.47868843E-4,.118E-5,0
SL-12 R/B(2),1985-042D,2026-08-07T05:49:33.540384,14.22015255,.0037223,71.1086,129.6498,252.4000,222.8896,0,U,15772,999,13579,.54278586E-4,.73E-6,0
SL-14 R/B,1985-069B,2026-08-07T02:59:31.486272,14.86547863,.00200581,82.5237,243.4583,56.9296,303.3843,0,U,15945,999,19518,.22599476E-4,.226E-5,0
SL-16 R/B,1985-097B,2026-08-07T07:53:23.327808,14.16615545,.00068049,71.0018,183.4081,9.9832,95.5095,0,U,16182,999,10856,.7740703E-4,.107E-5,0
SL-14 R/B,1986-006B,2026-08-06T18:58:20.315424,14.86985078,.00773769,82.5279,118.4975,134.1338,226.6279,0,U,16496,999,17151,.33262494E-4,.343E-5,0
COSMOS 1743,1986-034A,2026-08-07T05:15:50.437728,15.71994893,.00050624,82.5242,274.2752,110.6814,249.4992,0,U,16719,999,20379,.27428101E-3,.3591E-3,0
SL-14 R/B,1986-046B,2026-08-07T06:31:40.278144,14.85705935,.0024654,82.4830,297.9106,90.4668,269.9373,0,U,16792,999,14876,.21864906E-4,.216E-5,0
SL-14 R/B,1986-055B,2026-08-07T07:55:15.734208,14.85755910,.00185909,82.5229,345.0467,189.1158,233.2549,0,U,16882,999,14173,.28649924E-4,.274E-5,0
AJISAI (EGS),1986-061A,2026-08-07T07:03:11.727936,12.44516701,.00111106,50.0122,350.2447,310.8521,131.7687,0,U,16908,999,48675,-.41078623E-4,-.103E-5,0
SL-14 R/B,1987-024B,2026-08-07T07:37:54.708384,14.86247761,.00195938,82.5304,311.1962,119.6329,240.6843,0,U,17567,999,11050,.24825011E-4,.244E-5,0
COSMOS 1833,1987-027A,2026-08-06T20:44:12.693984,14.13066616,.0025976,70.9225,10.3531,333.6319,26.3479,0,U,17589,999,3153,-.56988034E-4,-.155E-5,0
SL-16 R/B,1987-027B,2026-08-07T07:39:19.886688,14.17176208,.00071872,71.0047,319.0792,257.3856,102.6464,0,U,17590,999,3668,.12134644E-3,.197E-5,0
SL-14 R/B,1987-038B,2026-08-07T06:08:22.501536,14.85477299,.00200546,82.5038,154.9729,31.0933,329.1465,0,U,17912,999,10158,.28565746E-4,.272E-5,0
COSMOS 1844,1987-041A,2026-08-07T02:11:52.881792,14.14575813,.00301718,70.8974,76.9344,160.5035,199.7249,0,U,17973,999,2485,-.50040542E-4,-.145E-5,0
SL-14 R/B,1987-055B,2026-08-07T06:33:45.677376,14.85739723,.00192883,82.4978,207.0658,232.9597,126.9855,0,U,18153,999,9229,.23824699E-4,.232E-5,0
COSMOS 1867,1987-060A,2026-08-07T06:30:43.623936,14.31520583,.00177105,65.0086,244.9942,281.7420,78.1677,0,U,18187,999,4149,.19004396E-4,-.5E-6,0
SL-14 R/B,1988-001B,2026-08-07T06:41:50.588736,14.85639799,.00195707,82.5104,53.6959,99.6650,260.6778,0,U,18749,999,6438,.25874655E-4,.249E-5,0
COSMOS 1933,1988-020A,2026-08-07T03:51:20.007072,15.19022617,.0005387,82.5123,101.9477,51.4522,308.7195,0,U,18958,999,7306,.97917717E-4,.2081E-4,0
