OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-24T20:12:13.362048,14.12531083,.0545961,30.3581,316.5891,305.0038,50.0480,0,U,694,999,14678,.87596E-4,.834E-5,0
THOR AGENA D R/B,1964-002A,2026-06-25T00:59:06.111744,14.34068148,.0031975,99.1153,195.1967,307.1890,52.6375,0,U,733,999,25368,.67567E-4,.141E-5,0
SL-3 R/B,1964-053B,2026-06-24T22:13:07.295232,14.61429764,.0080839,65.0776,16.8219,258.6714,100.5296,0,U,877,999,28246,.44533E-4,.105E-5,0
SL-8 R/B,1967-045B,2026-06-25T02:42:45.506016,14.45685360,.0063182,74.0100,147.4553,129.7250,230.9501,0,U,2802,999,10454,.65999E-4,.211E-5,0
SL-8 R/B,1968-040B,2026-06-25T03:59:00.858624,15.03850808,.0025807,74.0306,93.9730,245.7997,114.0495,0,U,3230,999,10616,.1989E-3,.2714E-4,0
OAO 2,1968-110A,2026-06-24T23:42:30.609792,14.47354850,.0005823,34.9948,26.1229,330.9465,29.0902,0,U,3597,999,3465,.53502E-4,.18E-5,0
ISIS 1,1969-009A,2026-06-24T21:24:26.646048,11.30434654,.1706503,88.4431,143.5531,232.6545,110.6763,0,U,3669,999,36064,.43643E-4,.62E-6,0
SERT 2,1970-009A,2026-06-24T02:13:22.389600,13.58739754,.00039294,99.2841,112.4353,251.4412,119.1682,0,U,4327,999,79434,.45776221E-4,-.8E-7,0
SL-3 R/B,1971-028B,2026-06-24T04:38:41.063712,15.70345759,.00141782,81.2326,279.5710,254.7841,105.1850,0,U,5118,999,534,.39291373E-3,.48322E-3,0
ASTEX 1,1971-089A,2026-06-25T01:44:47.232096,14.50856950,.0017986,92.6997,186.3954,83.1411,277.1841,0,U,5560,999,87787,.9913E-4,.391E-5,0
SL-8 R/B,1971-119B,2026-06-25T03:33:29.504160,14.39551479,.0543632,73.8877,334.5378,278.9046,75.0965,0,U,5730,999,67094,.18613E-3,.3605E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-24T23:25:51.784320,14.60064208,.00071,35.0068,46.0224,313.5044,173.3136,0,U,6153,999,86188,.58337E-4,.264E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-24T23:29:53.568672,14.77934129,.003369,35.0027,36.8613,194.9298,165.0410,0,U,6155,999,85714,.12281E-3,.884E-5,0
