OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-06T05:19:24.372768,14.12553441,.05457386,30.3521,252.9455,45.3796,319.0018,0,U,694,999,14839,.13245434E-3,.1171E-4,0
THOR AGENA D R/B,1964-002A,2026-07-06T01:33:21.520224,14.34073577,.00317533,99.1153,206.8151,274.0585,85.6968,0,U,733,999,25526,.85134329E-4,.19E-5,0
SL-3 R/B,1964-053B,2026-07-05T20:59:39.791040,14.61436188,.0080553,65.0779,344.7177,255.2524,103.9640,0,U,877,999,28406,.67489306E-4,.224E-5,0
SL-8 R/B,1967-045B,2026-07-06T06:05:56.612544,14.45692219,.00630088,74.0111,126.6479,105.8094,255.0023,0,U,2802,999,10615,.96595645E-4,.323E-5,0
SL-8 R/B,1968-040B,2026-07-06T03:24:54.921312,15.03911064,.00254752,74.0302,71.5230,221.3962,138.5298,0,U,3230,999,10781,.21513099E-3,.2944E-4,0
OAO 2,1968-110A,2026-07-05T19:38:42.716544,14.47359468,.00049152,34.9945,325.6497,60.4093,299.7087,0,U,3597,999,3622,.61192455E-4,.208E-5,0
ISIS 1,1969-009A,2026-07-05T20:49:58.880640,11.30435803,.17069093,88.4443,142.3477,210.4862,138.5171,0,U,3669,999,36188,.62663317E-4,.93E-6,0
SERT 2,1970-009A,2026-07-06T06:32:47.919840,13.58740586,.00041915,99.2840,123.9616,214.0833,304.2260,0,U,4327,999,79599,.61833359E-4,.4E-7,0
SL-3 R/B,1971-028B,2026-07-06T07:05:27.305952,15.71732999,.00143429,81.2314,264.3992,213.1154,146.9208,0,U,5118,999,724,.45488238E-3,.59353E-3,0
ASTEX 1,1971-089A,2026-07-06T00:55:57.816768,14.50867038,.00173591,92.7000,189.9269,50.6631,309.6110,0,U,5560,999,87946,.11753546E-3,.463E-5,0
SL-8 R/B,1971-119B,2026-07-05T20:24:00.414720,14.39653024,.05431914,73.8891,314.4750,256.6921,97.3141,0,U,5730,999,67248,.3335857E-3,.6526E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-05T20:29:19.017312,14.60071365,.00061164,35.0069,344.0445,42.2195,107.8876,0,U,6153,999,86347,.73493087E-4,.337E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-05T18:54:23.289984,14.77957127,.00342708,35.0028,333.4945,284.4897,75.2003,0,U,6155,999,85874,.15863079E-3,.115E-4,0
SL-8 R/B,1975-112B,2026-07-06T05:43:26.132160,14.38254899,.00165241,74.0596,160.8250,225.1579,134.8234,0,U,8459,999,64891,.81196784E-4,.221E-5,0
SL-3 R/B,1977-057B,2026-07-06T05:18:01.450368,15.48279816,.00063023,97.5852,4.6892,202.1794,157.9184,0,U,10114,999,68665,.2089219E-3,.10936E-3,0
SEASAT 1,1978-064A,2026-07-06T06:15:29.184480,14.46256522,.00012882,108.0185,14.3288,247.1410,112.9600,0,U,10967,999,52365,.10152065E-3,.226E-5,0
SL-14 R/B,1979-011B,2026-07-05T21:16:44.211648,14.92032439,.00166243,82.5247,344.4065,27.7112,332.4990,0,U,11267,999,54640,.59183839E-4,.627E-5,0
SL-8 R/B,1979-089B,2026-07-06T06:40:20.964288,14.42412451,.0015632,74.0674,231.5172,8.7446,351.3980,0,U,11574,999,45320,.70716737E-4,.208E-5,0
SL-14 R/B,1980-005B,2026-07-06T02:40:58.985184,14.91044677,.00170164,82.5132,194.8881,125.2215,235.0600,0,U,11672,999,49413,.49925168E-4,.521E-5,0
SL-8 R/B,1981-003B,2026-07-06T01:10:26.535936,15.14837812,.02504231,82.9374,180.2403,125.4533,237.0360,0,U,12139,999,33257,.46255833E-3,.1936E-3,0
SL-3 R/B,1981-046B,2026-07-06T05:42:34.493472,15.44633344,.00164018,81.2307,147.1130,330.9774,29.0557,0,U,12465,999,45671,.26798619E-3,.12573E-3,0
SL-3 R/B,1981-103B,2026-07-06T05:55:02.496288,15.22443653,.00115282,81.1575,74.2395,244.3119,115.6923,0,U,12904,999,99126,.1885825E-3,.4393E-4,0
SL-3 R/B,1982-013B,2026-07-06T05:05:25.744128,15.22918330,.00226214,81.1736,21.7228,137.4480,222.8510,0,U,13068,999,42238,.19036728E-3,.4522E-4,0
SL-3 R/B,1982-039B,2026-07-06T04:16:17.593824,15.10661890,.00276095,81.1495,79.1464,289.9678,69.8575,0,U,13154,999,39952,.2097011E-3,.3522E-4,0
SL-3 R/B,1982-079B,2026-07-06T04:46:54.355008,15.25956933,.00248542,81.1450,52.9959,122.6364,237.7273,0,U,13403,999,39576,.18220637E-3,.4746E-4,0
SL-14 R/B,1982-092B,2026-07-06T01:12:13.861152,14.86760749,.00187368,82.5669,30.6504,268.4674,252.7960,0,U,13553,999,34651,.44506713E-4,.422E-5,0
SL-3 R/B,1983-010B,2026-07-06T05:44:04.192224,15.49743580,.00140594,81.0998,216.4918,356.5113,3.6032,0,U,13819,999,37628,.246727E-3,.13792E-3,0
SL-3 R/B,1983-075B,2026-07-06T03:56:24.624096,15.40857121,.00214461,97.6106,196.4478,160.2399,199.9682,0,U,14208,999,34838,.24288501E-3,.9958E-4,0
COSMOS 1536,1984-013A,2026-07-05T22:14:25.692864,15.25268846,.00131142,82.5454,350.1762,222.1581,137.8649,0,U,14699,999,29063,.3057824E-3,.7741E-4,0
SL-14 R/B,1984-027B,2026-07-06T06:29:11.677056,14.86074966,.00165823,82.5426,133.8222,303.8813,56.0826,0,U,14820,999,26524,.52979438E-4,.489E-5,0
SL-8 R/B,1985-006B,2026-07-06T02:25:08.192064,14.37842138,.00192214,74.0453,43.2588,287.5683,242.7599,0,U,15483,999,17104,.63728363E-4,.166E-5,0
SL-12 R/B(2),1985-042D,2026-07-06T07:13:23.914272,14.22009558,.00371554,71.1060,197.1331,299.2595,147.9742,0,U,15772,999,13125,.74207057E-4,.117E-5,0
SL-14 R/B,1985-069B,2026-07-05T22:47:16.935648,14.86530735,.00194109,82.5271,273.7212,156.3350,203.8765,0,U,15945,999,19040,.51412229E-4,.481E-5,0
SL-16 R/B,1985-097B,2026-07-06T06:16:34.281696,14.16613754,.00052998,71.0022,250.9213,69.3821,348.0797,0,U,16182,999,10402,-.10056022E-3,-.249E-5,0
