OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-26T18:00:18.907776,14.12534272,.0545915,30.3571,305.9168,321.8332,34.4784,0,U,694,999,14705,.95647E-4,.894E-5,0
THOR AGENA D R/B,1964-002A,2026-06-26T07:07:33.765312,14.34068890,.0031925,99.1152,196.5203,303.4325,56.3806,0,U,733,999,25386,.80602E-4,.177E-5,0
SL-3 R/B,1964-053B,2026-06-26T16:55:11.331264,14.61430602,.0080797,65.0776,11.6049,258.1098,101.0934,0,U,877,999,28272,.45519E-4,.11E-5,0
SL-8 R/B,1967-045B,2026-06-26T15:15:00.050400,14.45686057,.0063145,74.0103,144.6120,126.4589,234.2412,0,U,2802,999,10476,.64121E-4,.205E-5,0
SL-8 R/B,1968-040B,2026-06-26T18:18:05.642784,15.03859381,.0025815,74.0310,90.7078,242.2678,117.5893,0,U,3230,999,10640,.20977E-3,.2866E-4,0
OAO 2,1968-110A,2026-06-26T13:47:18.456288,14.47355438,.0005674,34.9949,17.2638,342.9939,17.0561,0,U,3597,999,3488,.54811E-4,.185E-5,0
ISIS 1,1969-009A,2026-06-26T09:31:16.367808,11.30434836,.1706561,88.4433,143.3877,229.6147,114.3243,0,U,3669,999,36081,.3518E-4,.51E-6,0
SERT 2,1970-009A,2026-06-26T18:04:15.859776,13.58739862,.0003946,99.2841,114.9527,242.8020,173.9753,0,U,4327,999,79470,.28412E-4,-.21E-6,0
SL-3 R/B,1971-028B,2026-06-26T17:48:40.876992,15.70640161,.0014292,81.2331,276.3781,245.7350,114.2415,0,U,5118,999,574,.36513E-3,.4545E-3,0
ASTEX 1,1971-089A,2026-06-26T17:28:22.166976,14.50858142,.0017944,92.6997,186.9284,78.2667,282.0551,0,U,5560,999,87811,.10372E-3,.409E-5,0
SL-8 R/B,1971-119B,2026-06-26T16:15:02.107008,14.39563921,.0543607,73.8879,331.6716,275.7319,78.2127,0,U,5730,999,67116,.20219E-3,.3924E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-26T08:26:07.179072,14.60065069,.0007001,35.0069,38.1868,324.0375,202.2934,0,U,6153,999,86208,.61825E-4,.281E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-26T14:24:34.204896,14.77937319,.0033856,35.0029,27.3563,208.4898,151.3951,0,U,6155,999,85738,.12774E-3,.921E-5,0
