OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-08-04T23:19:57.000000,14.12592044,.0545764,30.3567,86.5514,307.7622,47.4729,0,U,694,999,15260,.8721103E-4,.83E-5,0
THOR AGENA D R/B,1964-002A,2026-08-05T01:35:22.532928,14.34083445,.00327433,99.1155,238.4348,184.6784,175.4098,0,U,733,999,25956,.46609027E-4,.82E-6,0
SL-3 R/B,1964-053B,2026-08-05T06:11:31.938720,14.61449289,.00794252,65.0753,255.6304,245.6659,113.6134,0,U,877,999,28850,.35910378E-4,.6E-6,0
SL-8 R/B,1967-045B,2026-08-05T00:13:45.191712,14.45705180,.00634655,74.0097,71.0716,42.0581,318.5423,0,U,2802,999,11045,.48711193E-4,.149E-5,0
SL-8 R/B,1968-040B,2026-08-04T22:37:50.519712,15.04046031,.00238001,74.0312,10.5572,153.1321,207.1106,0,U,3230,999,11229,.15487576E-3,.2112E-4,0
OAO 2,1968-110A,2026-08-05T05:46:51.342528,14.47368495,.00059406,34.9925,155.7775,304.1956,55.8172,0,U,3597,999,4063,.42933064E-4,.141E-5,0
ISIS 1,1969-009A,2026-08-05T05:32:24.703008,11.30439531,.1707298,88.4458,139.0170,149.1950,222.1638,0,U,3669,999,36531,.69306938E-4,.116E-5,0
SERT 2,1970-009A,2026-08-05T01:33:50.725152,13.58742330,.00053812,99.2840,152.1556,137.6184,233.1840,0,U,4327,999,80004,.53839624E-4,-.2E-7,0
SL-3 R/B,1971-028B,2026-08-05T04:37:52.830912,15.74630201,.00147961,81.2288,226.7936,113.8462,246.4350,0,U,5118,999,1194,.31072682E-3,.45833E-3,0
ASTEX 1,1971-089A,2026-08-05T05:55:43.240800,14.50886946,.00135731,92.7028,199.6603,308.6825,51.3166,0,U,5560,999,88384,.90463975E-4,.356E-5,0
SL-8 R/B,1971-119B,2026-08-05T05:08:37.063104,14.40005729,.05411995,73.8845,257.5338,193.6025,165.0050,0,U,5730,999,67685,.27760265E-3,.5418E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-08-05T06:50:36.634272,14.60084615,.00071265,35.0046,170.6416,293.5004,221.9291,0,U,6153,999,86792,.47877281E-4,.213E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-08-05T04:29:00.247488,14.77994949,.00336436,35.0004,155.2626,181.7150,178.3439,0,U,6155,999,86324,.91922304E-4,.656E-5,0
SL-8 R/B,1975-112B,2026-08-05T03:32:53.001888,14.38265904,.00153706,74.0606,105.8039,163.3064,196.8600,0,U,8459,999,65321,.46403511E-4,.115E-5,0
SL-3 R/B,1977-057B,2026-08-05T04:54:25.946208,15.48821055,.00081581,97.5874,36.1609,103.2455,256.9706,0,U,10114,999,69129,.1669596E-3,.8889E-4,0
SEASAT 1,1978-064A,2026-08-05T06:42:16.453440,14.46270340,.00011194,108.0159,77.3470,289.3077,70.7948,0,U,10967,999,52799,.52889772E-4,.52E-6,0
SL-14 R/B,1979-011B,2026-08-05T06:23:48.922944,14.92055221,.00144241,82.5265,315.5808,282.2459,77.7145,0,U,11267,999,55093,.35248573E-4,.384E-5,0
SL-8 R/B,1979-089B,2026-08-05T05:45:24.739488,14.42423243,.0016674,74.0687,176.0506,307.2241,52.7394,0,U,11574,999,45752,.77876891E-4,.232E-5,0
SL-14 R/B,1980-005B,2026-08-05T05:50:30.755328,14.91068938,.0016559,82.5162,166.3082,33.0383,327.1867,0,U,11672,999,49862,.44200714E-4,.464E-5,0
SL-8 R/B,1981-003B,2026-08-05T05:26:07.511712,15.16014654,.02453167,82.9391,152.1639,20.5162,340.5714,0,U,12139,999,33714,.49528848E-3,.20961E-3,0
SL-3 R/B,1981-046B,2026-08-05T05:25:58.844928,15.45204736,.00163323,81.2299,110.9516,216.6760,143.3368,0,U,12465,999,46134,.17063892E-3,.8171E-4,0
SL-3 R/B,1981-103B,2026-08-05T03:35:16.297152,15.22636298,.00133884,81.1572,39.0869,141.8719,218.3463,0,U,12904,999,99581,.12382332E-3,.2912E-4,0
