OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-27T00:47:26.833344,14.12534833,.0545912,30.3570,304.3357,324.3265,32.1994,0,U,694,999,14709,.98553E-4,.917E-5,0
THOR AGENA D R/B,1964-002A,2026-06-27T01:32:43.994112,14.34069208,.0031901,99.1152,197.3291,301.1155,58.6899,0,U,733,999,25397,.79208E-4,.174E-5,0
SL-3 R/B,1964-053B,2026-06-26T23:29:21.177312,14.61430782,.0080788,65.0776,10.8023,258.0276,101.1760,0,U,877,999,28276,.48225E-4,.124E-5,0
SL-8 R/B,1967-045B,2026-06-27T04:32:10.766400,14.45686410,.0063135,74.0103,143.5781,125.2785,235.4302,0,U,2802,999,10484,.6834E-4,.22E-5,0
SL-8 R/B,1968-040B,2026-06-27T03:52:51.693888,15.03862386,.0025804,74.0312,89.8916,241.4268,118.4324,0,U,3230,999,10646,.2263E-3,.3095E-4,0
OAO 2,1968-110A,2026-06-26T22:04:00.149952,14.47355653,.000564,34.9949,15.3379,345.7326,14.3205,0,U,3597,999,3493,.57134E-4,.193E-5,0
ISIS 1,1969-009A,2026-06-27T04:38:25.537632,11.30434888,.1706586,88.4435,143.3002,228.0054,116.2787,0,U,3669,999,36090,.31953E-4,.47E-6,0
SERT 2,1970-009A,2026-06-27T02:40:59.621088,13.58739867,.000395,99.2841,115.2923,241.6504,129.4625,0,U,4327,999,79475,.28711E-4,-.2E-6,0
SL-3 R/B,1971-028B,2026-06-27T04:30:51.752736,15.70683263,.0014279,81.2330,275.8188,244.7592,115.2187,0,U,5118,999,581,.44096E-3,.55038E-3,0
ASTEX 1,1971-089A,2026-06-27T01:44:56.920128,14.50858532,.0017934,92.6997,187.0395,77.2540,283.0669,0,U,5560,999,87816,.1087E-3,.428E-5,0
SL-8 R/B,1971-119B,2026-06-27T03:55:31.394784,14.39568417,.0543594,73.8880,330.7596,274.7229,79.2076,0,U,5730,999,67123,.21031E-3,.4085E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-26T08:26:07.179072,14.60065069,.0007001,35.0069,38.1868,324.0375,202.2934,0,U,6153,999,86208,.61825E-4,.281E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-26T22:30:57.635712,14.77938278,.0033886,35.0029,25.3761,211.2997,148.5685,0,U,6155,999,85743,.13384E-3,.966E-5,0
SL-8 R/B,1975-112B,2026-06-27T04:42:22.624416,14.38251517,.0016738,74.0590,177.4604,243.1064,116.8380,0,U,8459,999,64761,.90675E-4,.25E-5,0
SL-3 R/B,1977-057B,2026-06-27T04:07:43.042080,15.48078116,.0005714,97.5838,355.1978,239.0592,121.0097,0,U,10114,999,68525,.21123E-3,.10979E-3,0
SEASAT 1,1978-064A,2026-06-27T04:47:40.795872,14.46249834,.0001521,108.0178,355.3073,241.0813,119.0180,0,U,10967,999,52234,.10287E-3,.231E-5,0
SL-14 R/B,1979-011B,2026-06-26T23:12:32.333760,14.92022768,.0017249,82.5238,352.8716,55.6958,304.5891,0,U,11267,999,54507,.47624E-4,.51E-5,0
SL-8 R/B,1979-089B,2026-06-27T04:36:56.985408,14.42408281,.0015294,74.0685,248.3366,28.4849,331.7139,0,U,11574,999,45189,.71056E-4,.209E-5,0
SL-14 R/B,1980-005B,2026-06-27T02:51:36.827136,14.91036039,.0016398,82.5132,203.4189,153.2943,206.9124,0,U,11672,999,49279,.44341E-4,.465E-5,0
SL-8 R/B,1981-003B,2026-06-27T01:32:14.307072,15.14523087,.0250606,82.9357,188.5930,156.6434,204.6428,0,U,12139,999,33121,.40561E-3,.16794E-3,0
SL-3 R/B,1981-046B,2026-06-27T04:01:42.640032,15.44402791,.0017429,81.2292,158.0440,3.7956,356.3416,0,U,12465,999,45531,.26886E-3,.12525E-3,0
SL-3 R/B,1981-103B,2026-06-27T04:13:55.973856,15.22362192,.0011432,81.1589,84.8979,278.6629,81.3307,0,U,12904,999,98988,.18847E-3,.438E-4,0
SL-3 R/B,1982-013B,2026-06-27T03:28:23.460672,15.22846733,.0022122,81.1736,32.3694,167.1242,193.0561,0,U,13068,999,42100,.17685E-3,.4192E-4,0
SL-3 R/B,1982-039B,2026-06-27T04:04:17.237280,15.10599813,.0027793,81.1476,89.5527,322.0090,37.9174,0,U,13154,999,39816,.21493E-3,.3604E-4,0
SL-3 R/B,1982-079B,2026-06-27T03:35:46.590720,15.25867779,.0024449,81.1464,63.7031,152.2092,208.0455,0,U,13403,999,39438,.19768E-3,.5131E-4,0
SL-14 R/B,1982-092B,2026-06-27T02:10:29.021088,14.86753894,.0018932,82.5675,39.0359,300.6232,175.9547,0,U,13553,999,34518,.38306E-4,.366E-5,0
SL-3 R/B,1983-010B,2026-06-27T04:46:09.212736,15.49488155,.0014857,81.1010,227.6327,28.4692,331.7363,0,U,13819,999,37488,.25915E-3,.14363E-3,0
SL-3 R/B,1983-075B,2026-06-27T01:43:23.553696,15.40662983,.0020389,97.6100,186.9807,192.1453,167.9304,0,U,14208,999,34698,.24482E-3,.9966E-4,0
