OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-28T19:12:03.256416,14.12537754,.05458594,30.3560,294.4532,339.9121,18.0743,0,U,694,999,14734,.10347256E-3,.951E-5,0
THOR AGENA D R/B,1964-002A,2026-06-28T22:45:25.436448,14.34070040,.00318558,99.1151,199.3145,295.4857,64.3032,0,U,733,999,25424,.79200037E-4,.173E-5,0
SL-3 R/B,1964-053B,2026-06-28T21:28:30.030528,14.61431687,.00807363,65.0777,5.1841,257.4368,101.7694,0,U,877,999,28304,.4749712E-4,.12E-5,0
SL-8 R/B,1967-045B,2026-06-28T22:03:21.680352,14.45687224,.00631044,74.0104,140.3471,121.5618,239.1722,0,U,2802,999,10509,.64184873E-4,.205E-5,0
SL-8 R/B,1968-040B,2026-06-28T21:23:30.627744,15.03871962,.00258035,74.0314,86.3545,237.6530,122.2161,0,U,3230,999,10672,.20359061E-3,.2781E-4,0
OAO 2,1968-110A,2026-06-28T20:25:29.619264,14.47356361,.00054561,34.9950,4.5529,1.0465,359.0236,0,U,3597,999,3521,.54245682E-4,.182E-5,0
ISIS 1,1969-009A,2026-06-28T21:00:12.642048,11.30434989,.17066402,88.4437,143.1155,224.6081,120.4562,0,U,3669,999,36109,.22327657E-4,.34E-6,0
SERT 2,1970-009A,2026-06-28T17:36:23.236992,13.58739938,.00039838,99.2841,116.8271,236.7044,143.2482,0,U,4327,999,79497,.31458722E-4,-.18E-6,0
SL-3 R/B,1971-028B,2026-06-28T21:47:40.875936,15.70852132,.00142875,81.2334,273.6636,238.4248,121.5616,0,U,5118,999,608,.3917076E-3,.49208E-3,0
ASTEX 1,1971-089A,2026-06-28T22:26:28.488480,14.50860089,.00178615,92.6997,187.6391,71.7542,288.5606,0,U,5560,999,87843,.11353367E-3,.447E-5,0
SL-8 R/B,1971-119B,2026-06-28T21:37:15.447072,14.39580530,.05435481,73.8884,327.5023,271.1170,82.7790,0,U,5730,999,67148,.18833003E-3,.365E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-28T22:46:40.131840,14.60066546,.00067667,35.0070,23.3860,344.3781,176.8343,0,U,6153,999,86246,.61631378E-4,.28E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-28T21:32:01.529088,14.77942115,.00340537,35.0031,13.8910,227.5916,132.1901,0,U,6155,999,85772,.13236185E-3,.955E-5,0
SL-8 R/B,1975-112B,2026-06-28T17:25:56.557920,14.38251908,.00166982,74.0591,174.6451,240.1116,119.8379,0,U,8459,999,64783,.71767433E-4,.192E-5,0
SL-3 R/B,1977-057B,2026-06-28T22:00:49.800384,15.48112022,.0005802,97.5837,357.0279,231.5546,128.5183,0,U,10114,999,68552,.18198131E-3,.9454E-4,0
SEASAT 1,1978-064A,2026-06-28T17:18:55.133280,14.46250848,.00014842,108.0178,358.5017,241.5524,118.5473,0,U,10967,999,52256,.97193147E-4,.211E-5,0
SL-14 R/B,1979-011B,2026-06-28T21:53:09.684960,14.92024636,.00171204,82.5240,351.0258,49.6991,310.5721,0,U,11267,999,54536,.50100406E-4,.535E-5,0
SL-8 R/B,1979-089B,2026-06-28T22:13:47.103168,14.42408868,.00153542,74.0684,245.1269,24.6593,335.5295,0,U,11574,999,45214,.64069561E-4,.186E-5,0
SL-14 R/B,1980-005B,2026-06-28T23:57:27.524736,14.91037565,.00165399,82.5132,201.6363,147.3249,212.8997,0,U,11672,999,49307,.40647447E-4,.429E-5,0
SL-8 R/B,1981-003B,2026-06-28T23:31:20.601120,15.14578103,.02506787,82.9348,186.8118,149.9579,211.6315,0,U,12139,999,33150,.35052642E-3,.14558E-3,0
SL-3 R/B,1981-046B,2026-06-28T22:00:44.113536,15.44441925,.00172401,81.2293,155.9360,357.5653,2.5504,0,U,12465,999,45558,.2293767E-3,.10701E-3,0
SL-3 R/B,1981-103B,2026-06-28T22:49:25.275072,15.22376367,.00113989,81.1588,82.8129,271.8304,88.1622,0,U,12904,999,99015,.18748607E-3,.4359E-4,0
SL-3 R/B,1982-013B,2026-06-28T22:03:04.445280,15.22859535,.00222175,81.1732,30.2865,161.3235,198.8818,0,U,13068,999,42127,.15568824E-3,.3695E-4,0
SL-3 R/B,1982-039B,2026-06-28T21:24:16.103520,15.10610703,.00276773,81.1481,87.5634,315.9084,43.9934,0,U,13154,999,39842,.191352E-3,.3212E-4,0
SL-3 R/B,1982-079B,2026-06-28T22:05:24.148032,15.25882565,.0024532,81.1460,61.6086,146.3613,213.9184,0,U,13403,999,39465,.15623348E-3,.4063E-4,0
SL-14 R/B,1982-092B,2026-06-28T18:14:08.600064,14.86755047,.0018871,82.5673,37.4737,294.6806,110.4874,0,U,13553,999,34543,.39104408E-4,.373E-5,0
SL-3 R/B,1983-010B,2026-06-28T16:24:57.064320,15.49524613,.00147105,81.1006,225.8028,23.3409,336.8502,0,U,13819,999,37511,.21821137E-3,.12111E-3,0
SL-3 R/B,1983-075B,2026-06-28T22:55:38.774496,15.40697799,.0020579,97.6097,188.9416,185.4485,174.6540,0,U,14208,999,34727,.22644779E-3,.9222E-4,0
COSMOS 1536,1984-013A,2026-06-28T21:45:46.050336,15.25171922,.00126812,82.5441,357.1703,248.7392,111.2492,0,U,14699,999,28956,.23824447E-3,.6019E-4,0
SL-14 R/B,1984-027B,2026-06-28T22:20:35.446848,14.86068304,.00170828,82.5420,140.7043,329.7459,30.2770,0,U,14820,999,26415,.44353589E-4,.413E-5,0
SL-8 R/B,1985-006B,2026-06-28T20:19:12.250848,14.37839253,.00191477,74.0458,56.6087,301.9406,134.5563,0,U,15483,999,17000,.61353482E-4,.159E-5,0
SL-12 R/B(2),1985-042D,2026-06-28T13:38:13.473600,14.22007828,.00368658,71.1064,213.4711,310.7227,162.7568,0,U,15772,999,13015,.60462249E-4,.87E-6,0
SL-14 R/B,1985-069B,2026-06-28T17:55:44.363136,14.86523962,.00187602,82.5274,280.4944,179.7363,180.3867,0,U,15945,999,18933,.44662339E-4,.421E-5,0
SL-16 R/B,1985-097B,2026-06-28T17:12:49.788288,14.16614147,.00052966,71.0034,266.8038,86.0992,28.5168,0,U,16182,999,10295,.85179348E-4,.122E-5,0
SL-14 R/B,1986-006B,2026-06-28T23:05:56.180256,14.86956072,.00746854,82.5269,155.0320,263.6345,95.6362,0,U,16496,999,16574,.48302782E-4,.48E-5,0
COSMOS 1743,1986-034A,2026-06-28T19:54:34.390080,15.68018541,.00046773,82.5280,316.3437,228.0707,132.0156,0,U,16719,999,19761,.43735923E-3,.48632E-3,0
SL-14 R/B,1986-046B,2026-06-28T22:32:39.658560,14.85679172,.00221369,82.4824,335.0694,217.3290,142.6389,0,U,16792,999,14292,.44987685E-4,.416E-5,0
SL-14 R/B,1986-055B,2026-06-28T22:37:13.828224,14.85730513,.00180116,82.5198,22.0797,328.1891,153.4854,0,U,16882,999,13588,.40411231E-4,.376E-5,0
AJISAI (EGS),1986-061A,2026-06-28T22:50:07.973088,12.44516707,.00111575,50.0086,111.2198,210.4592,267.8603,0,U,16908,999,48185,-.16520457E-3,-.121E-5,0
SL-14 R/B,1987-024B,2026-06-28T22:22:32.562048,14.86220878,.00167519,82.5281,348.2094,250.7261,109.2144,0,U,17567,999,10465,.439192E-4,.411E-5,0
COSMOS 1833,1987-027A,2026-06-28T22:19:24.314592,14.13058712,.00232441,70.9205,92.1865,35.5009,324.7653,0,U,17589,999,2603,.17033645E-3,.271E-5,0
SL-16 R/B,1987-027B,2026-06-28T22:23:39.425280,14.17173745,.00068257,71.0034,42.0770,299.6870,60.3574,0,U,17590,999,3110,.13739416E-3,.229E-5,0
SL-14 R/B,1987-038B,2026-06-28T23:37:44.516928,14.85451841,.00199465,82.5003,191.9596,152.5949,207.6323,0,U,17912,999,9575,.38475972E-4,.357E-5,0
COSMOS 1844,1987-041A,2026-06-28T21:59:32.159616,14.14569709,.00322684,70.8970,159.5660,218.3468,141.5360,0,U,17973,999,1931,.15549409E-3,.252E-5,0
SL-14 R/B,1987-055B,2026-06-28T16:08:21.367392,14.85717946,.00208036,82.4987,244.4026,11.0139,349.1528,0,U,18153,999,8641,.36575512E-4,.343E-5,0
COSMOS 1867,1987-060A,2026-06-28T19:11:59.764992,14.31516938,.00167839,65.0117,355.5356,282.1265,77.7939,0,U,18187,999,3584,.14543236E-4,-.62E-6,0
SL-14 R/B,1988-001B,2026-06-28T19:26:24.055296,14.85617040,.00167976,82.5134,90.8396,227.6487,132.3308,0,U,18749,999,5852,.38157677E-4,.355E-5,0
COSMOS 1933,1988-020A,2026-06-28T21:31:37.096032,15.18788393,.00048253,82.5128,140.8389,149.1145,211.0374,0,U,18958,999,6710,.18823151E-3,.3945E-4,0
