OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-08T00:33:18.736128,14.12499680,.0545998,30.3540,50.6408,156.6856,205.9521,0,U,694,999,14440,.22614E-3,.1957E-4,0
THOR AGENA D R/B,1964-002A,2026-06-08T00:24:22.541184,14.34062144,.0032797,99.1157,177.2542,357.5443,2.5574,0,U,733,999,25124,.95681E-4,.22E-5,0
SL-3 R/B,1964-053B,2026-06-08T00:33:25.196256,14.61422783,.0081177,65.0774,66.3823,263.9748,95.2097,0,U,877,999,27999,.56457E-4,.167E-5,0
SL-8 R/B,1967-045B,2026-06-08T03:49:03.407808,14.45678543,.0063799,74.0093,179.1207,165.8057,194.4913,0,U,2802,999,10209,.7495E-4,.244E-5,0
SL-8 R/B,1968-040B,2026-06-08T04:50:38.213088,15.03771657,.0026016,74.0295,128.6661,283.2833,76.5454,0,U,3230,999,10361,.23667E-3,.3232E-4,0
OAO 2,1968-110A,2026-06-08T03:43:46.427808,14.47348444,.0005869,34.9925,120.1083,207.9992,152.0383,0,U,3597,999,3221,.60721E-4,.207E-5,0
ISIS 1,1969-009A,2026-06-07T15:11:06.564768,11.30432624,.1705984,88.4419,145.4497,267.5382,73.0235,0,U,3669,999,35869,.65788E-4,.88E-6,0
SERT 2,1970-009A,2026-06-07T18:07:10.435296,13.58738504,.0004095,99.2840,96.9744,302.8333,114.5742,0,U,4327,999,79212,.51827E-4,-.4E-7,0
SL-3 R/B,1971-028B,2026-06-08T03:05:02.980608,15.68887922,.0013675,81.2331,299.6719,314.0484,45.9646,0,U,5118,999,282,.4251E-3,.49212E-3,0
ASTEX 1,1971-089A,2026-06-08T02:32:56.207040,14.50844775,.0017238,92.7000,180.9311,133.1464,227.1186,0,U,5560,999,87541,.11586E-3,.456E-5,0
