OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-08-02T22:08:31.223040,14.12589446,.05457932,30.3570,98.0142,289.6880,64.5641,0,U,694,999,15231,.91446209E-4,.871E-5,0
THOR AGENA D R/B,1964-002A,2026-08-02T18:19:52.705344,14.34082823,.00326165,99.1155,236.0081,191.4134,168.6313,0,U,733,999,25923,.5851702E-4,.116E-5,0
SL-3 R/B,1964-053B,2026-08-02T12:29:56.414976,14.61448181,.00795621,65.0759,263.6567,246.5473,112.7249,0,U,877,999,28810,.45060888E-4,.107E-5,0
SL-8 R/B,1967-045B,2026-08-02T19:05:06.059328,14.45704448,.00633928,74.0100,75.2081,46.7643,313.8782,0,U,2802,999,11013,.64915581E-4,.207E-5,0
SL-8 R/B,1968-040B,2026-08-02T21:08:33.857088,15.04036985,.00238956,74.0315,14.7761,158.1268,202.0947,0,U,3230,999,11198,.19735778E-3,.2704E-4,0
OAO 2,1968-110A,2026-08-02T21:29:21.782400,14.47367719,.00060559,34.9921,168.8745,287.1308,72.8720,0,U,3597,999,4029,.49640448E-4,.166E-5,0
ISIS 1,1969-009A,2026-08-02T18:03:18.674208,11.30439084,.17072888,88.4457,139.2888,154.1974,215.5375,0,U,3669,999,36503,.75887538E-4,.125E-5,0
SERT 2,1970-009A,2026-08-02T18:51:57.384576,13.58742130,.00052993,99.2839,149.9988,142.8811,245.6374,0,U,4327,999,79973,.54124134E-4,-.2E-7,0
SL-3 R/B,1971-028B,2026-08-02T20:11:44.897568,15.74344122,.001473,81.2285,229.7580,121.0289,239.2420,0,U,5118,999,1157,.47768582E-3,.69752E-3,0
ASTEX 1,1971-089A,2026-08-02T21:39:02.935584,14.50885449,.00138252,92.7025,198.9043,317.5794,42.4343,0,U,5560,999,88350,.99343042E-4,.391E-5,0
SL-8 R/B,1971-119B,2026-08-02T20:27:05.042880,14.39975681,.0541404,73.8845,261.9652,198.5176,159.5590,0,U,5730,999,67651,.3480894E-3,.6813E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-08-02T22:28:25.557024,14.60083567,.00072021,35.0042,184.0256,275.9435,114.5728,0,U,6153,999,86758,.55622557E-4,.251E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-08-02T21:21:40.596480,14.77991797,.00333959,35.0002,168.7294,162.3545,197.8322,0,U,6155,999,86290,.10917574E-3,.784E-5,0
SL-8 R/B,1975-112B,2026-08-02T18:47:24.271584,14.38265267,.00154611,74.0609,110.1547,168.3999,191.7515,0,U,8459,999,65287,.62699421E-4,.165E-5,0
SL-3 R/B,1977-057B,2026-08-02T22:38:10.177440,15.48771178,.00081402,97.5867,33.7858,110.0507,250.1620,0,U,10114,999,69094,.21802656E-3,.11621E-3,0
SEASAT 1,1978-064A,2026-08-02T15:37:27.490368,14.46269321,.00011222,108.0162,71.8295,284.6490,75.4532,0,U,10967,999,52761,.68845033E-4,.109E-5,0
SL-14 R/B,1979-011B,2026-08-02T18:50:40.713216,14.92053465,.00144993,82.5267,317.9349,291.3455,68.6217,0,U,11267,999,55056,.44427169E-4,.477E-5,0
SL-8 R/B,1979-089B,2026-08-02T09:30:38.484000,14.42421641,.00166406,74.0683,181.3144,312.8412,47.1345,0,U,11574,999,45711,.78980599E-4,.235E-5,0
SL-14 R/B,1980-005B,2026-08-02T19:51:39.208896,14.91066966,.00167379,82.5159,168.5993,40.6053,319.6411,0,U,11672,999,49826,.50438197E-4,.526E-5,0
SL-8 R/B,1981-003B,2026-08-02T07:43:58.365984,15.15863335,.02463306,82.9390,154.8676,30.6836,330.8536,0,U,12139,999,33670,.59522209E-3,.2521E-3,0
SL-3 R/B,1981-046B,2026-08-02T21:28:54.979392,15.45155996,.00161853,81.2302,113.7645,225.2807,134.7121,0,U,12465,999,46098,.23061536E-3,.11015E-3,0
SL-3 R/B,1981-103B,2026-08-02T21:57:47.765952,15.22621522,.00132599,81.1569,41.7137,149.0942,211.1074,0,U,12904,999,99547,.17483139E-3,.4099E-4,0
SL-3 R/B,1982-013B,2026-08-02T20:55:49.241280,15.23085822,.00224952,81.1761,349.2454,48.1050,312.2096,0,U,13068,999,42659,.14891971E-3,.356E-4,0
SL-3 R/B,1982-039B,2026-08-02T22:19:20.230464,15.10776346,.0030038,81.1517,47.0891,196.7051,163.3188,0,U,13154,999,40371,.13177176E-3,.2233E-4,0
SL-3 R/B,1982-079B,2026-08-02T20:51:49.476096,15.26177693,.00242439,81.1460,20.2468,32.4428,327.8291,0,U,13403,999,39998,.19757474E-3,.5176E-4,0
SL-14 R/B,1982-092B,2026-08-02T21:56:22.039008,14.86778426,.00204903,82.5689,4.5722,171.7518,355.2723,0,U,13553,999,35065,.47072775E-4,.445E-5,0
SL-3 R/B,1983-010B,2026-08-02T20:50:59.544672,15.50376962,.00128324,81.1018,182.4209,249.5429,110.4441,0,U,13819,999,38056,.26345561E-3,.15048E-3,0
SL-3 R/B,1983-075B,2026-08-02T22:55:23.907648,15.41335205,.00220089,97.6113,225.3995,68.0529,292.3053,0,U,14208,999,35266,.27133444E-3,.11322E-3,0
COSMOS 1536,1984-013A,2026-08-02T20:55:23.326464,15.25559889,.00152732,82.5471,322.3339,125.6415,234.6248,0,U,14699,999,29489,.2375355E-3,.6078E-4,0
SL-14 R/B,1984-027B,2026-08-02T22:39:25.245216,14.86089986,.00171785,82.5417,107.8720,204.7089,155.3306,0,U,14820,999,26935,.32861028E-4,.313E-5,0
SL-8 R/B,1985-006B,2026-08-02T18:54:24.945408,14.37853604,.00190708,74.0473,352.3047,232.9148,274.4966,0,U,15483,999,17502,.77427193E-4,.208E-5,0
SL-12 R/B(2),1985-042D,2026-08-02T19:03:58.340736,14.22014554,.00372846,71.1085,139.0474,258.8900,131.2269,0,U,15772,999,13516,.1927026E-4,-.5E-7,0
SL-14 R/B,1985-069B,2026-08-02T19:36:05.317344,14.86545989,.00202179,82.5240,247.5109,70.2059,290.1335,0,U,15945,999,19454,.33654968E-4,.324E-5,0
SL-16 R/B,1985-097B,2026-08-02T11:05:38.884704,14.16615537,.00065372,71.0012,193.6535,16.8788,117.8597,0,U,16182,999,10787,-.69916029E-4,-.187E-5,0
SL-14 R/B,1986-006B,2026-08-02T18:04:16.482720,14.86982192,.00770715,82.5282,122.2968,147.3489,213.2529,0,U,16496,999,17091,.4714396E-4,.473E-5,0
COSMOS 1743,1986-034A,2026-08-02T06:05:00.949344,15.71496441,.0005103,82.5246,279.5948,123.4659,236.7092,0,U,16719,999,20301,.37945108E-3,.48703E-3,0
SL-14 R/B,1986-046B,2026-08-02T18:13:45.981408,14.85703712,.00245924,82.4835,302.1735,104.4335,255.9612,0,U,16792,999,14809,.3998354E-4,.373E-5,0
SL-14 R/B,1986-055B,2026-08-02T14:55:43.125024,14.85753121,.0018177,82.5225,349.4721,205.0930,251.0099,0,U,16882,999,14103,.45654535E-4,.422E-5,0
AJISAI (EGS),1986-061A,2026-08-02T23:02:07.056096,12.44516690,.00110891,50.0116,3.5709,299.7681,154.0133,0,U,16908,999,48621,-.27792683E-4,-.101E-5,0
SL-14 R/B,1987-024B,2026-08-02T17:45:24.804288,14.86245252,.0019347,82.5307,315.4979,133.8111,226.4709,0,U,17567,999,10982,.42562295E-4,.4E-5,0
COSMOS 1833,1987-027A,2026-08-02T18:11:55.657248,14.13067401,.00256734,70.9221,18.9826,339.7150,20.2948,0,U,17589,999,3095,-.4476971E-4,-.132E-5,0
SL-16 R/B,1987-027B,2026-08-02T17:32:39.922368,14.17175104,.00072799,71.0049,328.7464,262.3625,97.6673,0,U,17590,999,3603,.831707E-6,-.46E-6,0
SL-14 R/B,1987-038B,2026-08-02T19:26:28.875552,14.85474760,.00203775,82.5032,159.1591,44.9694,315.3168,0,U,17912,999,10092,.46199903E-4,.424E-5,0
COSMOS 1844,1987-041A,2026-08-02T22:04:03.611136,14.14577177,.00302903,70.8982,85.7357,167.1714,193.0186,0,U,17973,999,2426,-.95770905E-4,-.233E-5,0
SL-14 R/B,1987-055B,2026-08-02T21:29:57.609888,14.85737783,.00191054,82.4973,211.1932,248.4950,111.4230,0,U,18153,999,9164,.34613619E-4,.325E-5,0
COSMOS 1867,1987-060A,2026-08-02T12:29:58.043616,14.31520210,.00176129,65.0094,258.2989,281.8581,78.0528,0,U,18187,999,4081,.13196563E-4,-.65E-6,0
SL-14 R/B,1988-001B,2026-08-02T20:00:37.940544,14.85637611,.00194227,82.5105,57.8804,113.1499,247.1766,0,U,18749,999,6372,.36830575E-4,.345E-5,0
COSMOS 1933,1988-020A,2026-08-02T19:30:39.297312,15.19003405,.00056212,82.5124,106.2557,62.0187,298.1615,0,U,18958,999,7240,.13570766E-3,.2871E-4,0
SL-3 R/B,1988-032B,2026-08-02T22:51:59.273568,15.21173117,.00272108,97.5296,197.9650,84.2763,276.1574,0,U,19046,999,7433,.19910737E-3,.4409E-4,0
SL-16 R/B,1988-039B,2026-08-02T20:05:33.509760,14.19633657,.00198237,71.0150,119.5188,118.4928,241.8197,0,U,19120,999,97912,.94067054E-4,.151E-5,0
COSMOS 1953,1988-050A,2026-08-02T20:06:26.462592,15.30569370,.00098346,82.5083,10.9634,334.0070,26.0676,0,U,19210,999,6012,.23621423E-3,.7021E-4,0
SL-8 R/B,1988-053B,2026-08-02T17:54:02.965824,14.38983150,.00204945,74.0455,203.2312,343.9538,188.8037,0,U,19257,999,99760,.34627818E-4,.81E-6,0
COSMOS 1975,1988-093A,2026-08-02T19:08:25.911168,15.29897930,.00113288,82.5220,330.7994,21.7849,338.3871,0,U,19573,999,4173,.23307572E-3,.6791E-4,0
SL-14 R/B,1988-093B,2026-08-02T18:08:19.103424,14.85769975,.00190659,82.5293,264.9267,275.1198,217.3274,0,U,19574,999,2270,.30786154E-4,.292E-5,0
SL-16 R/B,1988-102B,2026-08-02T21:45:11.647584,14.16170970,.00130678,70.9978,203.8346,156.8301,203.3415,0,U,19650,999,94759,-.81375654E-4,-.209E-5,0
INTERCOSMOS 24,1989-080A,2026-08-02T20:57:05.452128,12.59699130,.11864225,82.6082,9.2531,313.5718,37.2592,0,U,20261,999,68520,.47030105E-4,.163E-5,0
SL-14 R/B,1989-080C,2026-08-02T21:14:00.098304,12.50582648,.12293426,82.5901,79.2994,210.5460,141.8158,0,U,20262,999,67842,.49421456E-4,.174E-5,0
DELTA 1 R/B,1989-089B,2026-08-02T11:59:10.509216,14.50757193,.00696931,97.0642,38.6483,23.0788,337.3515,0,U,20323,999,91687,.62402499E-4,.218E-5,0
ARIANE 40 R/B,1990-005H,2026-08-02T17:46:20.951328,14.39949031,.00112416,98.2929,270.9018,122.2161,238.0120,0,U,20443,999,91382,.759383E-4,.197E-5,0
DELTA 2 R/B(1),1990-008B,2026-08-02T11:01:52.423392,15.78010908,.00510098,35.5994,284.2094,190.8289,169.1358,0,U,20453,999,94899,.63112703E-3,.12341E-2,0
COSMOS 2058,1990-010A,2026-08-02T17:19:04.306368,15.12246169,.00095573,82.4661,263.4583,182.2530,177.8659,0,U,20465,999,96430,.11686121E-3,.2051E-4,0
SL-14 R/B,1990-010B,2026-08-02T20:06:52.027488,14.83673688,.00198499,82.5040,130.1376,173.6816,186.4653,0,U,20466,999,95015,.37173259E-4,.332E-5,0
SL-14 R/B,1990-018B,2026-08-02T17:26:13.706592,14.82244527,.00154996,82.5197,86.6059,336.4946,23.5558,0,U,20511,999,94421,.35141962E-4,.304E-5,0
HST,1990-037B,2026-08-02T21:08:21.634944,15.31249322,.00017815,28.4728,121.3164,311.8741,48.1703,0,U,20580,999,79573,.19201521E-3,.62E-4,0
SL-16 R/B,1990-046B,2026-08-02T17:53:49.517664,14.15030944,.00118526,71.0015,351.1626,80.3300,279.9161,0,U,20625,999,86905,-.71552128E-4,-.186E-5,0
COSMOS 2084,1990-055A,2026-08-02T22:23:19.556736,15.06287012,.00106188,62.7885,196.5180,332.0123,28.0406,0,U,20663,999,95834,.14478029E-3,.1936E-4,0
SL-6 R/B(2),1990-055D,2026-08-02T23:41:16.475136,15.04167936,.00479898,62.7827,116.1029,11.5373,348.6814,0,U,20666,999,96019,.15846088E-3,.2055E-4,0
SL-8 R/B,1990-078B,2026-08-02T19:57:33.645024,14.93895199,.0342365,82.9026,119.4329,240.0257,116.6578,0,U,20775,999,83108,.23301554E-3,.8265E-4,0
SL-8 R/B,1991-006B,2026-08-02T16:43:56.974944,13.77512733,.00222091,82.9394,61.4253,349.6366,79.7325,0,U,21088,999,78417,.9364241E-4,.108E-5,0
OKEAN-3,1991-039A,2026-08-02T12:48:28.952352,15.05510019,.00139455,82.5151,195.4306,184.0388,176.0729,0,U,21397,999,88697,.12870612E-3,.1882E-4,0
COSMOS 2151,1991-042A,2026-08-02T22:33:42.732288,15.00561792,.00107206,82.4978,302.5631,286.7092,73.2956,0,U,21422,999,88512,.10530133E-3,.1356E-4,0
SL-14 R/B,1991-042B,2026-08-02T17:50:00.807360,14.81927672,.00183145,82.4913,83.2343,118.6440,241.6619,0,U,21423,999,87470,.3355177E-4,.29E-5,0
ERS-1,1991-050A,2026-08-02T15:57:40.514400,14.39543602,.00328662,98.7794,236.4976,127.8730,232.5438,0,U,21574,999,83673,.95789556E-4,.255E-5,0
ARIANE 40 R/B,1991-050F,2026-08-02T17:11:21.118560,14.42982235,.00030678,98.1847,261.3139,16.2692,343.8596,0,U,21610,999,84005,.89904038E-4,.259E-5,0
INTERCOSMOS 25,1991-086A,2026-08-02T12:01:01.517664,12.12266561,.14853467,82.5994,221.7846,162.4417,203.4289,0,U,21819,999,51435,.1246295E-3,.662E-5,0
SL-8 R/B,1992-008B,2026-08-02T19:13:32.024640,13.75987066,.00362034,82.9293,159.1332,86.4723,291.6978,0,U,21876,999,72951,.89684339E-4,.103E-5,0
SL-8 R/B,1992-020B,2026-08-02T19:33:48.134880,13.75551225,.00277613,82.9279,45.2130,249.0097,121.4863,0,U,21938,999,72122,.11962188E-3,.13E-5,0
USA 81,1992-023A,2026-08-02T19:10:27.355872,14.32409106,.0001213,85.0045,47.0936,76.2227,283.9101,0,U,21949,999,11570,.39308265E-4,.126E-5,0
COSMOS 2219,1992-076A,2026-08-02T21:03:08.550720,14.14101499,.00189458,71.0588,72.4687,330.8262,29.1801,0,U,22219,999,73904,-.37202086E-4,-.118E-5,0
SL-16 R/B,1992-076B,2026-08-02T12:05:12.259104,14.16877320,.00146708,70.9977,241.2136,238.0179,283.1715,0,U,22220,999,74248,.12957611E-3,.212E-5,0
COSMOS 2221,1992-080A,2026-08-02T19:22:46.097472,14.96657321,.001583,82.5056,139.1002,63.8528,296.4320,0,U,22236,999,80264,.13877096E-3,.1612E-4,0
SL-16 R/B,1992-093B,2026-08-02T19:31:31.506240,14.15467549,.0002261,71.0210,57.5074,80.1164,280.0214,0,U,22285,999,73383,.18321032E-3,.31E-5,0
COSMOS 2228,1992-094A,2026-08-02T22:09:36.453312,14.97728071,.00179476,82.5171,97.2729,164.3012,195.8772,0,U,22286,999,79794,.12371025E-3,.1481E-4,0
SL-16 R/B,1993-016B,2026-08-02T20:51:39.284352,14.15318054,.00078498,71.0068,268.1606,103.3015,256.8984,0,U,22566,999,72285,-.88449184E-4,-.22E-5,0
COSMOS 2242,1993-024A,2026-08-02T20:05:55.020768,14.97037414,.00162947,82.5201,126.9119,167.5122,192.6507,0,U,22626,999,80225,.13319841E-3,.1564E-4,0
SL-16 R/B,1993-059B,2026-08-02T20:39:59.020128,14.17252170,.00178162,70.9896,62.8757,340.3975,19.6462,0,U,22803,999,70024,-.80315771E-4,-.211E-5,0
ARIANE 40 R/B,1993-061H,2026-08-02T22:05:04.980192,14.32925388,.00102461,98.4790,280.8001,205.2105,154.8580,0,U,22830,999,71504,.74431533E-4,.16E-5,0
COSMOS 2278,1994-023A,2026-08-02T11:59:25.304352,14.14403687,.00084805,71.0515,230.0265,180.2441,179.8679,0,U,23087,999,66542,.1257255E-3,.194E-5,0
SL-16 R/B,1994-023B,2026-08-02T20:01:05.510784,14.15032904,.00012923,71.0009,123.9704,39.6048,320.5169,0,U,23088,999,66676,-.18496081E-4,-.84E-6,0
SL-16 R/B,1994-074B,2026-08-02T20:00:18.865152,14.79538877,.00080612,97.6981,239.6080,102.8262,69.8612,0,U,23343,999,70885,.53958056E-4,.355E-5,0
SL-16 R/B,1994-077B,2026-08-02T21:36:04.404672,14.15581518,.00047588,70.9828,44.8844,288.7242,71.3364,0,U,23405,999,63692,-.20116477E-4,-.87E-6,0
ARIANE 40+ R/B,1995-021B,2026-08-02T18:18:04.084992,14.39856640,.00078222,98.4385,284.1588,69.2463,41.1062,0,U,23561,999,64026,.82160629E-4,.215E-5,0
SL-16 R/B,1995-058B,2026-08-02T11:45:40.555872,14.15514384,.00149692,71.0192,234.1436,259.6604,100.2832,0,U,23705,999,58848,-.88267457E-4,-.22E-5,0
