OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-07T09:17:32.282880,14.12497212,.0546001,30.3538,54.1973,151.0751,212.1278,0,U,694,999,14431,.23095E-3,.1994E-4,0
THOR AGENA D R/B,1964-002A,2026-06-07T19:22:57.884160,14.34061986,.0032812,99.1157,177.0336,358.1677,1.9381,0,U,733,999,25121,.94676E-4,.217E-5,0
SL-3 R/B,1964-053B,2026-06-07T03:12:22.786848,14.61422356,.0081183,65.0773,68.9904,264.2360,94.9480,0,U,877,999,27986,.62246E-4,.197E-5,0
SL-8 R/B,1967-045B,2026-06-07T19:30:48.981888,14.45678502,.0063808,74.0093,179.7669,166.5384,193.7496,0,U,2802,999,10204,.82397E-4,.271E-5,0
SL-8 R/B,1968-040B,2026-06-07T16:04:14.117376,15.03769987,.0026031,74.0295,129.7546,284.4822,75.3479,0,U,3230,999,10353,.28545E-3,.3908E-4,0
OAO 2,1968-110A,2026-06-07T04:33:01.541088,14.47348055,.0005788,34.9922,125.5011,200.6413,159.4044,0,U,3597,999,3207,.6295E-4,.215E-5,0
ISIS 1,1969-009A,2026-06-07T15:11:06.564768,11.30432624,.1705984,88.4419,145.4497,267.5382,73.0235,0,U,3669,999,35869,.65788E-4,.88E-6,0
SERT 2,1970-009A,2026-06-07T18:07:10.435296,13.58738504,.0004095,99.2840,96.9744,302.8333,114.5742,0,U,4327,999,79212,.51827E-4,-.4E-7,0
SL-3 R/B,1971-028B,2026-06-07T17:53:58.854912,15.68852969,.0013686,81.2333,300.1502,315.5791,44.4367,0,U,5118,999,276,.41841E-3,.48366E-3,0
ASTEX 1,1971-089A,2026-06-07T18:16:21.117792,14.50844589,.0017212,92.7000,180.8200,134.1742,226.0882,0,U,5560,999,87536,.12323E-3,.486E-5,0
SL-8 R/B,1971-119B,2026-06-07T20:15:21.417696,14.39444732,.0543847,73.8879,6.9764,314.8272,40.9864,0,U,5730,999,66845,.23285E-3,.4521E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-07T16:23:04.142112,14.60055226,.0006657,35.0041,144.5608,182.1687,344.1725,0,U,6153,999,85935,.71014E-4,.325E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-07T14:48:57.223008,14.77902216,.0032984,35.0001,138.6446,46.6843,313.6600,0,U,6155,999,85457,.17737E-3,.1285E-4,0
SL-8 R/B,1975-112B,2026-06-07T13:56:35.418336,14.38241810,.0016812,74.0601,213.5460,281.6818,78.2449,0,U,8459,999,64479,.73519E-4,.197E-5,0
SL-3 R/B,1977-057B,2026-06-07T17:07:21.477792,15.47686535,.0005891,97.5844,334.7974,326.7024,33.3854,0,U,10114,999,68224,.23457E-3,.12039E-3,0
SEASAT 1,1978-064A,2026-06-07T16:39:50.550048,14.46236426,.0002076,108.0163,314.3624,241.3955,118.6982,0,U,10967,999,51952,.1455E-3,.384E-5,0
SL-14 R/B,1979-011B,2026-06-07T20:28:58.759104,14.92006046,.0017392,82.5243,11.0127,113.9571,246.3472,0,U,11267,999,54222,.51903E-4,.553E-5,0
SL-8 R/B,1979-089B,2026-06-07T16:52:25.597920,14.42399928,.0014843,74.0695,284.4137,72.0471,288.2302,0,U,11574,999,44908,.9426E-4,.286E-5,0
SL-14 R/B,1980-005B,2026-06-07T15:46:38.250624,14.91021735,.0014674,82.5148,221.8795,218.9795,141.0368,0,U,11672,999,48989,.51677E-4,.537E-5,0
