OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-17T05:01:06.629664,14.12519675,.05460038,30.3583,359.2715,237.7078,116.9502,0,U,694,999,14570,.11661849E-3,.1082E-4,0
THOR AGENA D R/B,1964-002A,2026-06-18T01:32:05.386272,14.34065799,.0032273,99.1154,187.8432,327.9793,31.9429,0,U,733,999,25268,.5535041E-4,.107E-5,0
SL-3 R/B,1964-053B,2026-06-18T01:59:00.238560,14.61427081,.0080993,65.0777,36.8872,260.8267,98.3665,0,U,877,999,28146,.35749562E-4,.59E-6,0
SL-8 R/B,1967-045B,2026-06-18T02:58:21.196416,14.45682359,.00633919,74.0095,160.5091,144.6598,215.8787,0,U,2802,999,10353,.46056555E-4,.139E-5,0
SL-8 R/B,1968-040B,2026-06-18T05:56:12.867360,15.03821730,.00259931,74.0309,108.1226,261.0950,98.7296,0,U,3230,999,10512,.1839601E-3,.2505E-4,0
OAO 2,1968-110A,2026-06-18T00:29:15.844992,14.47352407,.00062145,34.9943,65.0262,279.7921,80.2068,0,U,3597,999,3364,.50260734E-4,.168E-5,0
ISIS 1,1969-009A,2026-06-17T21:35:19.881024,11.30433837,.17062482,88.4427,144.3214,246.7845,94.4918,0,U,3669,999,35985,.17220349E-4,.23E-6,0
SERT 2,1970-009A,2026-06-18T07:18:46.544832,13.58739275,.00039298,99.2841,106.9578,269.8302,244.1905,0,U,4327,999,79355,.62345055E-4,.4E-7,0
SL-3 R/B,1971-028B,2026-06-18T06:23:42.219168,15.69829287,.00140072,81.2334,286.9916,276.3013,83.6650,0,U,5118,999,441,.35760413E-3,.43021E-3,0
ASTEX 1,1971-089A,2026-06-18T00:54:32.227200,14.50852195,.00179115,92.6997,184.1298,103.7014,256.6188,0,U,5560,999,87685,.75680741E-4,.298E-5,0
SL-8 R/B,1971-119B,2026-06-17T23:46:07.492800,14.39511053,.0543756,73.8875,347.9563,293.7618,60.7416,0,U,5730,999,66991,.13934265E-3,.2679E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-18T05:05:23.502912,14.60060790,.00073383,35.0059,84.5641,263.0281,254.1839,0,U,6153,999,86089,.50550875E-4,.226E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-18T03:44:44.379744,14.77922717,.00330598,35.0014,76.8612,137.1583,223.1701,0,U,6155,999,85613,.11935073E-3,.857E-5,0
SL-8 R/B,1975-112B,2026-06-18T02:01:07.645728,14.38246800,.00168654,74.0591,194.2238,261.0633,98.8612,0,U,8459,999,64630,.70048593E-4,.187E-5,0
SL-3 R/B,1977-057B,2026-06-18T06:02:00.461472,15.47902368,.00054336,97.5839,345.8432,280.3682,79.6955,0,U,10114,999,68387,.17342836E-3,.8938E-4,0
SEASAT 1,1978-064A,2026-06-18T01:40:12.741888,14.46243869,.00017955,108.0174,336.1411,240.4090,119.6877,0,U,10967,999,52102,.86180535E-4,.171E-5,0
SL-14 R/B,1979-011B,2026-06-18T01:08:15.311616,14.92014951,.00175265,82.5237,1.3377,82.9851,277.3362,0,U,11267,999,54374,.41142147E-4,.444E-5,0
SL-8 R/B,1979-089B,2026-06-17T14:54:23.672448,14.42404192,.00149868,74.0694,266.0541,49.6418,310.6044,0,U,11574,999,45051,.59574229E-4,.171E-5,0
SL-14 R/B,1980-005B,2026-06-18T03:02:10.336992,14.91029504,.0015573,82.5138,211.9492,182.6737,177.4401,0,U,11672,999,49145,.30929133E-4,.332E-5,0
SL-8 R/B,1981-003B,2026-06-18T03:26:38.464800,15.14251529,.02507518,82.9363,196.8833,187.8520,171.8762,0,U,12139,999,32986,.33047928E-3,.13557E-3,0
SL-3 R/B,1981-046B,2026-06-18T05:25:41.191680,15.44215096,.00184347,81.2296,168.8174,34.3781,325.8651,0,U,12465,999,45393,.19900958E-3,.9224E-4,0
SL-3 R/B,1981-103B,2026-06-18T05:41:28.818240,15.22292528,.00117612,81.1587,95.3999,312.3038,47.7196,0,U,12904,999,98852,.14141555E-3,.3286E-4,0
