OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-02T14:48:28.622880,14.12545763,.05457754,30.3538,273.1066,13.5827,347.8842,0,U,694,999,14788,.13727514E-3,.1216E-4,0
THOR AGENA D R/B,1964-002A,2026-07-02T12:09:23.569920,14.34071974,.00317886,99.1152,203.0648,284.7964,74.9698,0,U,733,999,25475,.95558569E-4,.219E-5,0
SL-3 R/B,1964-053B,2026-07-02T04:18:27.796032,14.61433774,.00806478,65.0779,355.5531,256.4149,102.7959,0,U,877,999,28352,.61507437E-4,.193E-5,0
SL-8 R/B,1967-045B,2026-07-02T14:04:39.533088,14.45689833,.00630518,74.0107,133.4974,113.6862,247.0930,0,U,2802,999,10562,.99397195E-4,.333E-5,0
SL-8 R/B,1968-040B,2026-07-02T10:00:33.320448,15.03890978,.00256567,74.0308,79.1434,229.7636,130.1309,0,U,3230,999,10725,.19212256E-3,.2623E-4,0
OAO 2,1968-110A,2026-07-02T12:10:27.232032,14.47358061,.00051251,34.9947,344.1384,31.3503,328.7493,0,U,3597,999,3574,.65576598E-4,.224E-5,0
ISIS 1,1969-009A,2026-07-02T09:58:46.939584,11.30435377,.17067635,88.4440,142.7267,217.4571,129.4685,0,U,3669,999,36149,.42816225E-4,.64E-6,0
SERT 2,1970-009A,2026-07-02T10:24:23.599008,13.58740255,.00040779,99.2840,120.3284,225.6358,243.3074,0,U,4327,999,79547,.60219184E-4,.3E-7,0
SL-3 R/B,1971-028B,2026-07-02T14:27:19.336896,15.71251315,.00143998,81.2322,269.0327,225.6659,134.3420,0,U,5118,999,666,.4231166E-3,.54078E-3,0
ASTEX 1,1971-089A,2026-07-02T10:51:34.114752,14.50863905,.00176601,92.6999,188.7719,61.2977,299.0001,0,U,5560,999,87894,.138385E-3,.546E-5,0
SL-8 R/B,1971-119B,2026-07-02T15:40:57.055296,14.39611649,.05433781,73.8893,320.4674,263.3261,90.5798,0,U,5730,999,67202,.25494907E-3,.4968E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-02T13:11:57.005376,14.60068956,.00064036,35.0070,2.8687,13.7229,24.1165,0,U,6153,999,86299,.73476835E-4,.337E-5,0
