OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-12T10:35:21.412320,14.12562022,.05457075,30.3509,218.1601,100.2353,266.0216,0,U,694,999,14927,.74495449E-4,.701E-5,0
THOR AGENA D R/B,1964-002A,2026-07-12T13:17:03.499872,14.34075366,.003177,99.1156,213.6536,254.5111,105.2563,0,U,733,999,25619,.44977501E-4,.77E-6,0
SL-3 R/B,1964-053B,2026-07-12T13:56:38.286816,14.61438677,.00803378,65.0780,325.0539,253.1382,106.0896,0,U,877,999,28504,.29770738E-4,.28E-6,0
SL-8 R/B,1967-045B,2026-07-12T04:55:33.138624,14.45694503,.00630032,74.0112,115.5335,93.0203,267.8167,0,U,2802,999,10701,.43033439E-4,.128E-5,0
SL-8 R/B,1968-040B,2026-07-12T14:16:36.547680,15.03932729,.00252027,74.0292,58.3239,206.9309,153.0574,0,U,3230,999,10878,.93232186E-4,.125E-4,0
OAO 2,1968-110A,2026-07-12T05:37:11.463744,14.47361181,.0004897,34.9937,289.8279,118.6147,241.5037,0,U,3597,999,3715,.32093E-4,.1E-5,0
ISIS 1,1969-009A,2026-07-12T05:47:46.379328,11.30436309,.1707096,88.4451,141.6483,197.6187,155.7823,0,U,3669,999,36260,.1294E-4,.27E-6,0
SERT 2,1970-009A,2026-07-12T10:46:28.904160,13.58740831,.00044283,99.2840,129.8065,196.4170,276.6456,0,U,4327,999,79683,.18002084E-4,-.28E-6,0
SL-3 R/B,1971-028B,2026-07-12T14:20:01.549824,15.72256160,.00145589,81.2316,256.4857,191.0336,169.0606,0,U,5118,999,823,.30096336E-3,.40082E-3,0
ASTEX 1,1971-089A,2026-07-12T12:31:34.453056,14.50870265,.00166668,92.7004,192.0150,30.9134,329.3049,0,U,5560,999,88040,.50002354E-4,.197E-5,0
SL-8 R/B,1971-119B,2026-07-12T14:10:09.985440,14.39713077,.05428626,73.8885,301.8366,242.6933,111.7967,0,U,5730,999,67345,.20767481E-3,.4034E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-12T09:34:42.157056,14.60073955,.00059241,35.0064,306.7496,101.2559,306.8044,0,U,6153,999,86443,.3363144E-4,.143E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-12T09:47:39.278400,14.77963515,.00338234,35.0019,294.6812,339.3788,20.5547,0,U,6155,999,85972,.57444869E-4,.4E-5,0
SL-8 R/B,1975-112B,2026-07-12T06:57:30.624192,14.38257207,.00163039,74.0604,149.6928,213.1165,146.8970,0,U,8459,999,64978,.49039645E-4,.123E-5,0
SL-3 R/B,1977-057B,2026-07-12T13:18:18.980640,15.48376767,.00069347,97.5845,11.3344,179.4824,180.6434,0,U,10114,999,68763,.13341364E-3,.6969E-4,0
SEASAT 1,1978-064A,2026-07-12T11:39:35.865792,14.46259176,.00011449,108.0182,27.3972,251.9444,108.1577,0,U,10967,999,52455,.48116141E-4,.35E-6,0
SL-14 R/B,1979-011B,2026-07-12T11:00:49.900032,14.92036678,.00160306,82.5252,338.1695,6.2950,353.8468,0,U,11267,999,54738,.26734134E-4,.297E-5,0
SL-8 R/B,1979-089B,2026-07-12T12:28:55.397568,14.42414182,.00158883,74.0670,219.9615,355.3736,4.7270,0,U,11574,999,45410,.36719187E-4,.95E-6,0
SL-14 R/B,1980-005B,2026-07-12T11:41:27.561120,14.91048615,.00172791,82.5135,188.8403,105.7738,254.5388,0,U,11672,999,49508,.27214087E-4,.296E-5,0
SL-8 R/B,1981-003B,2026-07-12T09:21:39.100032,15.14997529,.02501496,82.9358,174.3435,103.3487,259.5767,0,U,12139,999,33353,.26382594E-3,.11113E-3,0
SL-3 R/B,1981-046B,2026-07-12T14:04:08.007456,15.44740967,.00159114,81.2308,139.4607,307.1899,52.7892,0,U,12465,999,45769,.16873312E-3,.7952E-4,0
SL-3 R/B,1981-103B,2026-07-12T14:55:18.991776,15.22477137,.0011881,81.1576,66.7473,221.0624,138.9715,0,U,12904,999,99223,.88261464E-4,.2072E-4,0
SL-3 R/B,1982-013B,2026-07-12T14:02:51.960768,15.22950035,.00228477,81.1731,14.2396,116.8692,243.4879,0,U,13068,999,42335,.10632699E-3,.254E-4,0
SL-3 R/B,1982-039B,2026-07-12T14:28:06.671136,15.10688927,.00280372,81.1506,71.7255,267.3819,92.4197,0,U,13154,999,40049,.10908149E-3,.1845E-4,0
SL-3 R/B,1982-079B,2026-07-12T13:26:02.698944,15.25998144,.00249651,81.1448,45.4696,102.1241,258.2792,0,U,13403,999,39673,.11221347E-3,.2937E-4,0
SL-14 R/B,1982-092B,2026-07-12T13:24:09.838944,14.86763759,.00188696,82.5667,24.5585,245.1209,169.1393,0,U,13553,999,34748,.23451983E-4,.234E-5,0
SL-3 R/B,1983-010B,2026-07-12T13:35:26.931552,15.49864881,.00134731,81.0996,208.6914,333.5985,26.4573,0,U,13819,999,37726,.15944157E-3,.8955E-4,0
SL-3 R/B,1983-075B,2026-07-12T14:14:08.510784,15.40947394,.00219795,97.6103,203.1434,138.4087,221.8836,0,U,14208,999,34937,.15675174E-3,.6414E-4,0
COSMOS 1536,1984-013A,2026-07-12T10:06:48.849408,15.25323623,.00136738,82.5452,343.7050,198.1111,161.9642,0,U,14699,999,29162,.15911213E-3,.4051E-4,0
SL-14 R/B,1984-027B,2026-07-12T06:18:34.858944,14.86077954,.0016364,82.5431,128.2033,282.2297,77.7086,0,U,14820,999,26613,.2145E-4,.212E-5,0
SL-8 R/B,1985-006B,2026-07-12T14:51:15.670368,14.37844362,.00192868,74.0451,31.2623,274.7986,141.3732,0,U,15483,999,17198,.47995681E-4,.119E-5,0
SL-12 R/B(2),1985-042D,2026-07-12T13:43:07.134240,14.22010609,.00372359,71.1065,183.8844,290.0323,208.3338,0,U,15772,999,13214,-.2009966E-5,-.52E-6,0
SL-14 R/B,1985-069B,2026-07-12T05:01:45.982272,14.86533917,.00198684,82.5265,267.8343,136.6030,223.6755,0,U,15945,999,19133,.23230056E-4,.231E-5,0
SL-16 R/B,1985-097B,2026-07-12T13:20:05.936064,14.16612177,.00055353,71.0009,237.6702,56.9973,49.6357,0,U,16182,999,10491,.7576693E-5,-.33E-6,0
SL-14 R/B,1986-006B,2026-07-12T06:52:34.116672,14.86966950,.00752559,82.5282,142.4943,218.6317,140.9503,0,U,16496,999,16772,.23314109E-4,.246E-5,0
COSMOS 1743,1986-034A,2026-07-12T06:55:55.122816,15.69378338,.0005295,82.5282,301.9968,185.6738,174.4465,0,U,16719,999,19972,.31357E-3,.36827E-3,0
SL-14 R/B,1986-046B,2026-07-12T09:49:42.028608,14.85689268,.00232825,82.4837,322.3423,172.0974,188.0614,0,U,16792,999,14492,.25025025E-4,.243E-5,0
SL-14 R/B,1986-055B,2026-07-12T14:30:09.959616,14.85739223,.00173111,82.5201,9.2325,279.6849,148.7272,0,U,16882,999,13791,.21897505E-4,.215E-5,0
AJISAI (EGS),1986-061A,2026-07-12T14:19:09.155136,12.44516739,.00110918,50.0099,69.2621,245.2336,201.6364,0,U,16908,999,48355,.10924368E-3,-.82E-6,0
SL-14 R/B,1987-024B,2026-07-12T11:09:27.686592,14.86230506,.00175894,82.5295,335.4899,203.0412,157.0018,0,U,17567,999,10666,.2598949E-4,.253E-5,0
COSMOS 1833,1987-027A,2026-07-11T19:31:48.204768,14.13065553,.00240083,70.9211,65.1077,14.1554,346.0235,0,U,17589,999,2785,.88850383E-4,.118E-5,0
SL-16 R/B,1987-027B,2026-07-12T13:20:22.360704,14.17173198,.00071407,71.0030,13.3682,284.0988,75.9342,0,U,17590,999,3303,-.14912933E-4,-.78E-6,0
SL-14 R/B,1987-038B,2026-07-12T09:20:44.713824,14.85460355,.00207518,82.5010,179.3326,110.8174,249.5268,0,U,17912,999,9774,.24172538E-4,.234E-5,0
COSMOS 1844,1987-041A,2026-07-12T06:44:56.491296,14.14579576,.00315065,70.8996,131.3759,199.4239,160.5685,0,U,17973,999,2120,.10831195E-3,.161E-5,0
SL-14 R/B,1987-055B,2026-07-12T13:06:42.206976,14.85726051,.00195924,82.4973,231.3228,324.3332,35.6574,0,U,18153,999,8847,.19669217E-4,.195E-5,0
COSMOS 1867,1987-060A,2026-07-12T13:30:07.068384,14.31518301,.00170842,65.0120,316.9926,282.0101,77.9068,0,U,18187,999,3781,.10894343E-4,-.71E-6,0
SL-14 R/B,1988-001B,2026-07-12T03:30:16.572096,14.85625592,.00179027,82.5124,78.2920,181.8420,178.2733,0,U,18749,999,6050,.21870024E-4,.214E-5,0
COSMOS 1933,1988-020A,2026-07-12T08:05:03.179904,15.18878502,.00057504,82.5139,127.5285,114.7765,245.4069,0,U,18958,999,6914,.87735325E-4,.1861E-4,0
SL-3 R/B,1988-032B,2026-07-12T13:44:48.260256,15.21019587,.0026262,97.5268,176.5926,154.5125,205.7412,0,U,19046,999,7108,.10697858E-3,.2322E-4,0
SL-16 R/B,1988-039B,2026-07-12T08:18:38.720736,14.19631421,.00207539,71.0137,164.9586,154.0706,206.1464,0,U,19120,999,97607,-.66560248E-4,-.189E-5,0
COSMOS 1953,1988-050A,2026-07-12T14:07:06.506400,15.30314827,.00117003,82.5062,32.4107,48.3576,311.8664,0,U,19210,999,5687,.15454816E-3,.4573E-4,0
SL-8 R/B,1988-053B,2026-07-12T14:37:01.890624,14.38977367,.00196431,74.0460,242.1964,28.6362,132.6191,0,U,19257,999,99456,.46549666E-4,.118E-5,0
COSMOS 1975,1988-093A,2026-07-12T11:21:26.407584,15.29641140,.00125547,82.5192,352.2587,90.8294,269.4385,0,U,19573,999,3847,.12777478E-3,.3711E-4,0
SL-14 R/B,1988-093B,2026-07-12T06:03:57.108384,14.85758970,.002027,82.5317,285.1141,350.2743,39.0026,0,U,19574,999,1951,.20544E-4,.203E-5,0
SL-16 R/B,1988-102B,2026-07-12T13:47:47.871168,14.16167252,.00144577,70.9981,248.7209,189.6824,170.4023,0,U,19650,999,94457,-.850825E-4,-.216E-5,0
INTERCOSMOS 24,1989-080A,2026-07-12T14:08:33.825696,12.59691122,.1187344,82.6047,23.1112,2.9940,357.7488,0,U,20261,999,68252,.58282593E-4,.213E-5,0
SL-14 R/B,1989-080C,2026-07-12T02:56:12.007680,12.50578093,.12285938,82.5937,93.2868,260.3236,85.7278,0,U,20262,999,67570,.1595713E-4,.55E-6,0
DELTA 1 R/B,1989-089B,2026-07-12T12:46:19.832736,14.50746826,.00706489,97.0634,21.0344,88.2077,272.7211,0,U,20323,999,91383,.4548376E-4,.15E-5,0
ARIANE 40 R/B,1990-005H,2026-07-12T03:07:01.624224,14.39939873,.00100614,98.2947,249.9687,183.0738,177.0390,0,U,20443,999,91071,.47927971E-4,.109E-5,0
DELTA 2 R/B(1),1990-008B,2026-07-11T23:24:56.494368,15.73093935,.0060492,35.6004,69.3143,345.6004,14.3014,0,U,20453,999,94560,.49289605E-3,.79208E-3,0
COSMOS 2058,1990-010A,2026-07-12T08:21:37.084896,15.12147446,.00078827,82.4672,284.5406,261.9536,98.0800,0,U,20465,999,96107,.8480119E-4,.1492E-4,0
SL-14 R/B,1990-010B,2026-07-12T07:46:33.716640,14.83662061,.00182801,82.5034,150.3385,247.4929,112.4351,0,U,20466,999,94696,.2109183E-4,.198E-5,0
SL-14 R/B,1990-018B,2026-07-12T04:36:11.352384,14.82232884,.00172397,82.5220,106.7376,46.1199,314.1435,0,U,20511,999,94102,.23652433E-4,.213E-5,0
HST,1990-037B,2026-07-12T12:02:47.954688,15.31043109,.00022697,28.4726,267.5224,77.7190,282.3660,0,U,20580,999,79245,.11416285E-3,.3754E-4,0
SL-16 R/B,1990-046B,2026-07-11T23:20:56.193504,14.15023251,.00124517,70.9983,36.8922,120.0201,240.2159,0,U,20625,999,86597,.8140709E-4,.11E-5,0
COSMOS 2084,1990-055A,2026-07-12T13:20:27.428064,15.06217833,.00077525,62.7888,269.4975,315.7324,44.3155,0,U,20663,999,95512,.76170203E-4,.919E-5,0
SL-6 R/B(2),1990-055D,2026-07-12T09:07:38.663904,15.04080778,.00446966,62.7801,189.6408,8.6311,351.5546,0,U,20666,999,95694,.86820445E-4,.1023E-4,0
SL-8 R/B,1990-078B,2026-07-12T06:16:01.180992,14.93507034,.0344008,82.9025,138.9674,313.5398,43.7707,0,U,20775,999,82786,.36078E-3,.12737E-3,0
SL-8 R/B,1991-006B,2026-07-12T03:26:15.073728,13.77508751,.00235777,82.9412,77.4672,48.6552,114.2035,0,U,21088,999,78120,.55864022E-4,.71E-6,0
OKEAN-3,1991-039A,2026-07-12T12:43:33.828960,15.05425261,.00122106,82.5139,215.8030,264.7688,95.2146,0,U,21397,999,88381,.1060064E-3,.1551E-4,0
COSMOS 2151,1991-042A,2026-07-12T12:49:21.728928,15.00508935,.00122171,82.4979,323.2186,4.5427,355.5906,0,U,21422,999,88191,.51031679E-4,.671E-5,0
SL-14 R/B,1991-042B,2026-07-12T04:53:15.493920,14.81917065,.00167121,82.4934,103.4370,186.7796,173.3195,0,U,21423,999,87151,.19492873E-4,.178E-5,0
ERS-1,1991-050A,2026-07-12T12:50:22.838784,14.39531767,.00317296,98.7795,214.8519,189.6609,170.3972,0,U,21574,999,83369,.5914306E-4,.139E-5,0
ARIANE 40 R/B,1991-050F,2026-07-12T03:37:21.196128,14.42970859,.00042639,98.1864,240.5938,68.0686,292.0958,0,U,21610,999,83694,.50411916E-4,.127E-5,0
INTERCOSMOS 25,1991-086A,2026-07-12T12:49:20.887392,12.12238503,.14844475,82.6012,234.4713,207.6684,143.7157,0,U,21819,999,51181,.10137011E-3,.524E-5,0
SL-8 R/B,1992-008B,2026-07-12T10:37:07.087296,13.75983212,.00355116,82.9271,175.0098,144.1182,332.7893,0,U,21876,999,72657,.98301232E-4,.111E-5,0
SL-8 R/B,1992-020B,2026-07-12T14:03:30.795840,13.75550292,.00280489,82.9286,60.9895,311.1888,111.1611,0,U,21938,999,71830,.19599728E-4,.34E-6,0
USA 81,1992-023A,2026-07-12T13:30:21.930912,14.32404478,.00021028,85.0053,59.3588,65.6634,294.4778,0,U,21949,999,11266,.32556622E-4,.108E-5,0
COSMOS 2219,1992-076A,2026-07-12T03:51:37.312992,14.14109574,.00180718,71.0615,117.8665,2.1853,357.9345,0,U,22219,999,73597,-.65874303E-4,-.173E-5,0
SL-16 R/B,1992-076B,2026-07-12T14:14:57.179904,14.16876283,.00150195,71.0005,285.2615,265.3959,191.3651,0,U,22220,999,73952,.13700571E-3,.227E-5,0
COSMOS 2221,1992-080A,2026-07-12T09:54:13.787712,14.96599087,.00155266,82.5045,159.5961,128.6864,231.5750,0,U,22236,999,79944,.75582353E-4,.889E-5,0
SL-16 R/B,1992-093B,2026-07-12T04:31:47.362368,14.15466713,.00024129,71.0222,102.9067,142.0731,218.0562,0,U,22285,999,73077,-.64016569E-4,-.173E-5,0
COSMOS 2228,1992-094A,2026-07-12T11:26:49.836480,14.97670485,.00161553,82.5189,117.8194,239.0463,120.9173,0,U,22286,999,79473,.81511585E-4,.983E-5,0
SL-16 R/B,1993-016B,2026-07-12T14:17:32.744832,14.15311676,.00089407,71.0084,312.8407,142.7490,217.4255,0,U,22566,999,71984,.52751196E-4,.55E-6,0
COSMOS 2242,1993-024A,2026-07-12T07:32:39.145344,14.96979434,.0014488,82.5197,147.5028,243.3080,116.6660,0,U,22626,999,79903,.79074424E-4,.937E-5,0
SL-16 R/B,1993-059B,2026-07-11T23:33:00.911520,14.17250340,.00164759,70.9905,109.0183,13.3502,346.8054,0,U,22803,999,69714,-.10050861E-3,-.251E-5,0
ARIANE 40 R/B,1993-061H,2026-07-12T04:53:28.385664,14.32917815,.00094684,98.4808,259.5398,275.6370,84.3735,0,U,22830,999,71193,.43684049E-4,.76E-6,0
COSMOS 2278,1994-023A,2026-07-12T13:34:33.239136,14.14393336,.00097836,71.0526,273.8281,209.6355,150.4215,0,U,23087,999,66246,-.30838711E-4,-.106E-5,0
SL-16 R/B,1994-023B,2026-07-12T08:15:23.308128,14.15023885,.00014543,70.9981,169.0993,139.0250,221.0982,0,U,23088,999,66372,.13011206E-4,-.22E-6,0
