OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-08-02T01:47:16.894176,14.12588217,.05458014,30.3569,102.7573,282.2103,71.7909,0,U,694,999,15219,.89558979E-4,.857E-5,0
THOR AGENA D R/B,1964-002A,2026-08-02T01:35:10.917312,14.34082615,.00325992,99.1154,235.2727,193.4586,166.5731,0,U,733,999,25913,.59958596E-4,.12E-5,0
SL-3 R/B,1964-053B,2026-08-02T12:29:56.414976,14.61448181,.00795621,65.0759,263.6567,246.5473,112.7249,0,U,877,999,28810,.45060888E-4,.107E-5,0
SL-8 R/B,1967-045B,2026-08-02T00:49:00.076224,14.45704062,.00633706,74.0100,76.6300,48.3851,312.2711,0,U,2802,999,11002,.68849295E-4,.222E-5,0
SL-8 R/B,1968-040B,2026-08-02T14:45:25.859232,15.04034635,.00239157,74.0314,15.3204,158.7853,201.4334,0,U,3230,999,11194,.18679023E-3,.2557E-4,0
OAO 2,1968-110A,2026-08-02T06:35:19.249440,14.47367432,.00060632,34.9920,172.3414,282.6486,77.3527,0,U,3597,999,4020,.45472354E-4,.15E-5,0
ISIS 1,1969-009A,2026-08-02T07:25:58.064448,11.30438945,.17072888,88.4457,139.3374,155.0906,214.3431,0,U,3669,999,36498,.71173899E-4,.118E-5,0
SERT 2,1970-009A,2026-08-02T14:16:23.717280,13.58742117,.00052857,99.2839,149.8177,143.3701,29.5958,0,U,4327,999,79970,.55345386E-4,-.1E-7,0
SL-3 R/B,1971-028B,2026-08-02T14:05:38.639328,15.74316762,.0015,81.2288,230.0787,120.8906,239.3831,0,U,5118,999,1153,.51481951E-3,.75146E-3,0
ASTEX 1,1971-089A,2026-08-02T11:43:09.933888,14.50885067,.0013872,92.7024,198.7709,319.1357,40.8808,0,U,5560,999,88344,.97927651E-4,.385E-5,0
SL-8 R/B,1971-119B,2026-08-02T12:06:51.177600,14.39969540,.05414218,73.8844,262.6170,199.2410,158.7588,0,U,5730,999,67646,.30404641E-3,.5941E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-08-02T08:14:58.315200,14.60083109,.00072017,35.0042,187.4031,271.5283,238.8505,0,U,6153,999,86749,.50508904E-4,.226E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-08-02T05:08:55.872384,14.77990447,.00333319,35.0001,172.6903,156.6215,203.6008,0,U,6155,999,86280,.10437197E-3,.748E-5,0
SL-8 R/B,1975-112B,2026-08-02T10:26:35.924928,14.38265029,.00154719,74.0609,110.7945,169.1316,191.0176,0,U,8459,999,65282,.59375515E-4,.155E-5,0
SL-3 R/B,1977-057B,2026-08-02T13:19:56.517600,15.48760130,.00081309,97.5865,33.3786,111.1279,249.0841,0,U,10114,999,69088,.18401874E-3,.9787E-4,0
SEASAT 1,1978-064A,2026-08-02T13:57:51.461568,14.46269298,.00011203,108.0162,71.6843,284.4037,75.6984,0,U,10967,999,52760,.69840134E-4,.113E-5,0
SL-14 R/B,1979-011B,2026-08-02T09:11:15.034560,14.92052920,.00145023,82.5266,318.3167,292.8339,67.1349,0,U,11267,999,55050,.40440343E-4,.436E-5,0
SL-8 R/B,1979-089B,2026-08-02T09:30:38.484000,14.42421641,.00166406,74.0683,181.3144,312.8412,47.1345,0,U,11574,999,45711,.78980599E-4,.235E-5,0
SL-14 R/B,1980-005B,2026-08-02T08:35:12.470208,14.91066311,.00167723,82.5158,169.0448,42.0742,318.1761,0,U,11672,999,49819,.46303396E-4,.485E-5,0
SL-8 R/B,1981-003B,2026-08-02T07:43:58.365984,15.15863335,.02463306,82.9390,154.8676,30.6836,330.8536,0,U,12139,999,33670,.59522209E-3,.2521E-3,0
SL-3 R/B,1981-046B,2026-08-02T13:42:38.933280,15.45146999,.00161463,81.2304,114.1552,226.4509,133.5396,0,U,12465,999,46093,.19883069E-3,.9497E-4,0
SL-3 R/B,1981-103B,2026-08-02T14:04:38.123040,15.22617950,.00132567,81.1568,42.1002,150.1427,210.0565,0,U,12904,999,99542,.1660447E-3,.3894E-4,0
SL-3 R/B,1982-013B,2026-08-02T13:02:48.321312,15.23082698,.00225141,81.1760,349.6310,49.1698,311.1482,0,U,13068,999,42654,.13822099E-3,.3306E-4,0
SL-3 R/B,1982-039B,2026-08-02T14:22:28.157664,15.10774240,.00299906,81.1513,47.4719,197.7022,162.3162,0,U,13154,999,40366,.12490097E-3,.2118E-4,0
SL-3 R/B,1982-079B,2026-08-02T14:34:10.728768,15.26174092,.00242558,81.1459,20.5572,33.3272,326.9483,0,U,13403,999,39994,.1822915E-3,.4777E-4,0
SL-14 R/B,1982-092B,2026-08-02T11:49:14.577312,14.86777987,.00204591,82.5689,4.9668,173.1337,258.6406,0,U,13553,999,35059,.46150693E-4,.437E-5,0
SL-3 R/B,1983-010B,2026-08-02T08:27:28.448640,15.50361193,.00127944,81.1016,183.0578,251.5215,108.4642,0,U,13819,999,38048,.20573841E-3,.11748E-3,0
SL-3 R/B,1983-075B,2026-08-02T13:34:28.876800,15.41324319,.00220522,97.6112,224.9936,69.3530,291.0078,0,U,14208,999,35260,.2276599E-3,.9479E-4,0
COSMOS 1536,1984-013A,2026-08-02T09:54:13.293504,15.25553225,.00152449,82.5471,322.7912,127.1388,233.1246,0,U,14699,999,29482,.2065024E-3,.5287E-4,0
SL-14 R/B,1984-027B,2026-08-02T04:52:52.444128,14.86089434,.00171177,82.5418,108.5666,207.2534,152.7786,0,U,14820,999,26924,.31956984E-4,.305E-5,0
SL-8 R/B,1985-006B,2026-08-02T11:50:30.365664,14.37853460,.00190804,74.0473,352.8465,233.5096,190.7160,0,U,15483,999,17498,.75998998E-4,.203E-5,0
SL-12 R/B(2),1985-042D,2026-08-02T06:10:47.530848,14.22014425,.00372927,71.1085,140.1817,259.6779,262.5913,0,U,15772,999,13508,.17206293E-4,-.1E-6,0
SL-14 R/B,1985-069B,2026-08-02T11:31:26.690592,14.86545708,.00202229,82.5240,247.8275,71.2519,289.0890,0,U,15945,999,19449,.3305074E-4,.318E-5,0
SL-16 R/B,1985-097B,2026-08-02T11:05:38.884704,14.16615537,.00065372,71.0012,193.6535,16.8788,117.8597,0,U,16182,999,10787,-.69916029E-4,-.187E-5,0
SL-14 R/B,1986-006B,2026-08-02T05:09:03.861792,14.86981607,.007703,82.5283,122.8033,149.1197,211.4585,0,U,16496,999,17083,.44723358E-4,.45E-5,0
COSMOS 1743,1986-034A,2026-08-02T06:05:00.949344,15.71496441,.0005103,82.5246,279.5948,123.4659,236.7092,0,U,16719,999,20301,.37945108E-3,.48703E-3,0
SL-14 R/B,1986-046B,2026-08-02T11:45:49.886208,14.85703437,.00245866,82.4836,302.4280,105.2684,255.1252,0,U,16792,999,14805,.39855711E-4,.372E-5,0
SL-14 R/B,1986-055B,2026-08-02T14:55:43.125024,14.85753121,.0018177,82.5225,349.4721,205.0930,251.0099,0,U,16882,999,14103,.45654535E-4,.422E-5,0
AJISAI (EGS),1986-061A,2026-08-02T15:23:16.071936,12.44516686,.0011086,50.0116,4.5507,298.9328,166.4227,0,U,16908,999,48617,-.35973274E-4,-.102E-5,0
SL-14 R/B,1987-024B,2026-08-02T12:54:34.059744,14.86245044,.00193357,82.5307,315.6876,134.4367,225.8436,0,U,17567,999,10979,.42480494E-4,.399E-5,0
COSMOS 1833,1987-027A,2026-08-02T13:06:07.195104,14.13067440,.00256562,70.9221,19.4290,340.0420,19.9695,0,U,17589,999,3092,-.4586883E-4,-.134E-5,0
SL-16 R/B,1987-027B,2026-08-02T12:27:44.533152,14.17175083,.00072877,71.0049,329.1926,262.5736,97.4559,0,U,17590,999,3600,-.8608008E-5,-.65E-6,0
SL-14 R/B,1987-038B,2026-08-02T08:07:29.503488,14.85474216,.00204034,82.5032,159.6031,46.4374,313.8532,0,U,17912,999,10085,.43751325E-4,.403E-5,0
COSMOS 1844,1987-041A,2026-08-02T08:29:26.459808,14.14577369,.00303135,70.8982,86.9290,168.0442,192.1406,0,U,17973,999,2418,-.10044509E-3,-.242E-5,0
SL-14 R/B,1987-055B,2026-08-02T11:48:04.244256,14.85737482,.00190964,82.4973,211.5742,249.9418,109.9743,0,U,18153,999,9158,.34707577E-4,.326E-5,0
COSMOS 1867,1987-060A,2026-08-02T12:29:58.043616,14.31520210,.00176129,65.0094,258.2989,281.8581,78.0528,0,U,18187,999,4081,.13196563E-4,-.65E-6,0
SL-14 R/B,1988-001B,2026-08-02T15:09:40.071456,14.85637484,.00194259,82.5104,58.0706,113.7855,246.5401,0,U,18749,999,6369,.36407008E-4,.341E-5,0
COSMOS 1933,1988-020A,2026-08-02T06:51:46.749600,15.18999648,.0005639,82.5126,106.7779,63.3174,296.8637,0,U,18958,999,7232,.1266354E-3,.2681E-4,0
