OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-18T20:01:37.084800,14.12522330,.05460028,30.3586,350.1824,252.0384,101.9983,0,U,694,999,14593,.9898003E-4,.938E-5,0
THOR AGENA D R/B,1964-002A,2026-06-18T21:37:43.895136,14.34066006,.00322444,99.1153,188.7256,325.5116,34.3975,0,U,733,999,25280,.51264484E-4,.95E-6,0
SL-3 R/B,1964-053B,2026-06-18T23:20:02.414688,14.61427340,.00809814,65.0777,34.2789,260.5466,98.6474,0,U,877,999,28159,.33739523E-4,.49E-6,0
SL-8 R/B,1967-045B,2026-06-18T16:15:32.092992,14.45682601,.00633747,74.0095,159.4752,143.4698,217.0809,0,U,2802,999,10361,.47861941E-4,.146E-5,0
SL-8 R/B,1968-040B,2026-06-18T21:54:11.006496,15.03824869,.00259942,74.0309,106.7621,259.6154,100.2105,0,U,3230,999,10522,.17614456E-3,.2397E-4,0
OAO 2,1968-110A,2026-06-18T10:25:17.916096,14.47352506,.000621,34.9943,62.7150,282.7705,77.2292,0,U,3597,999,3370,.49084E-4,.163E-5,0
ISIS 1,1969-009A,2026-06-18T08:12:36.220032,11.30433881,.1706254,88.4427,144.2727,245.8900,95.4783,0,U,3669,999,35990,.18762E-4,.26E-6,0
SERT 2,1970-009A,2026-06-18T19:04:03.725184,13.58739301,.00039271,99.2841,107.4214,268.2156,120.3050,0,U,4327,999,79362,.62602564E-4,.4E-7,0
SL-3 R/B,1971-028B,2026-06-18T21:41:34.577088,15.69880842,.00140027,81.2335,286.1941,273.9317,86.0340,0,U,5118,999,451,.34435764E-3,.4151E-3,0
ASTEX 1,1971-089A,2026-06-18T22:25:38.967456,14.50852730,.0017951,92.6997,184.4186,101.0617,259.2609,0,U,5560,999,87698,.7108509E-4,.28E-5,0
SL-8 R/B,1971-119B,2026-06-18T21:27:03.858624,14.39514927,.05437296,73.8877,346.2626,291.8851,62.5342,0,U,5730,999,67004,.13166318E-3,.2527E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-18T11:41:56.537088,14.60060863,.0007344,35.0060,82.9949,265.0856,261.8503,0,U,6153,999,86093,.48539E-4,.216E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-18T10:13:51.405024,14.77923122,.0033069,35.0015,75.2769,139.4696,220.8474,0,U,6155,999,85617,.11718E-3,.841E-5,0
SL-8 R/B,1975-112B,2026-06-18T18:42:45.043200,14.38247118,.00168631,74.0591,192.9442,259.7178,100.2075,0,U,8459,999,64640,.68304887E-4,.182E-5,0
SL-3 R/B,1977-057B,2026-06-18T21:32:54.152736,15.47913145,.00054526,97.5842,346.5209,277.4683,82.5947,0,U,10114,999,68397,.16554041E-3,.853E-4,0
SEASAT 1,1978-064A,2026-06-18T23:15:02.457216,14.46244386,.00017656,108.0175,338.0286,240.2691,119.8279,0,U,10967,999,52115,.82632705E-4,.158E-5,0
SL-14 R/B,1979-011B,2026-06-18T22:03:42.884640,14.92015528,.00175209,82.5237,0.5102,80.3286,279.9912,0,U,11267,999,54387,.37520602E-4,.407E-5,0
SL-8 R/B,1979-089B,2026-06-18T17:32:22.443648,14.42404632,.00150156,74.0693,263.9999,47.1602,313.0814,0,U,11574,999,45067,.5779697E-4,.165E-5,0
SL-14 R/B,1980-005B,2026-06-18T20:45:11.289600,14.91029933,.00156464,82.5138,211.2490,180.2346,179.8869,0,U,11672,999,49156,.2992773E-4,.322E-5,0
SL-8 R/B,1981-003B,2026-06-18T19:18:14.568192,15.14267448,.02507553,82.9366,196.2692,185.5487,174.2963,0,U,12139,999,32996,.31651663E-3,.12995E-3,0
SL-3 R/B,1981-046B,2026-06-18T22:32:05.410464,15.44227837,.00183636,81.2297,167.9588,31.9880,328.2475,0,U,12465,999,45404,.2004536E-3,.9295E-4,0
SL-3 R/B,1981-103B,2026-06-18T23:02:39.318720,15.22297115,.00117184,81.1585,94.5505,309.6159,50.4038,0,U,12904,999,98863,.14390503E-3,.3344E-4,0
SL-3 R/B,1982-013B,2026-06-18T22:20:53.059488,15.22795608,.00215118,81.1737,42.0109,194.8962,165.1639,0,U,13068,999,41975,.12194951E-3,.2893E-4,0
SL-3 R/B,1982-039B,2026-06-18T21:21:02.731680,15.10548083,.00285933,81.1449,99.1189,350.5444,9.5239,0,U,13154,999,39691,.17065784E-3,.2864E-4,0
SL-3 R/B,1982-079B,2026-06-18T21:17:09.959712,15.25800438,.00238536,81.1462,73.4770,179.7583,180.3667,0,U,13403,999,39312,.14571614E-3,.378E-4,0
SL-14 R/B,1982-092B,2026-06-18T22:15:24.717888,14.86748787,.00195213,82.5680,46.6751,329.2624,42.2334,0,U,13553,999,34397,.31133836E-4,.302E-5,0
SL-3 R/B,1983-010B,2026-06-18T16:10:16.065120,15.49275403,.00154289,81.1010,238.1343,57.3765,302.8968,0,U,13819,999,37356,.20473706E-3,.11271E-3,0
SL-3 R/B,1983-075B,2026-06-18T22:51:55.296576,15.40518117,.00194595,97.6102,178.5293,222.3473,137.6271,0,U,14208,999,34573,.18893693E-3,.7626E-4,0
COSMOS 1536,1984-013A,2026-06-18T22:24:51.467328,15.25066291,.0012616,82.5442,7.1047,288.4600,71.5266,0,U,14699,999,28804,.16693188E-3,.4214E-4,0
SL-14 R/B,1984-027B,2026-06-18T16:42:39.442176,14.86060680,.00180044,82.5411,150.3019,4.3724,355.7646,0,U,14820,999,26263,.37159619E-4,.35E-5,0
SL-8 R/B,1985-006B,2026-06-18T18:06:55.114848,14.37835597,.0018899,74.0460,75.1795,322.0649,97.8274,0,U,15483,999,16855,.60714266E-4,.157E-5,0
SL-12 R/B(2),1985-042D,2026-06-18T22:37:16.949856,14.22006280,.00364151,71.1076,233.8078,325.0956,207.4746,0,U,15772,999,12878,.33688005E-4,.27E-6,0
SL-14 R/B,1985-069B,2026-06-18T18:49:59.147904,14.86516596,.00179061,82.5272,289.8633,213.5666,146.4418,0,U,15945,999,18785,.37697947E-4,.359E-5,0
SL-16 R/B,1985-097B,2026-06-18T18:13:35.848416,14.16610073,.00053865,71.0033,287.7676,107.9095,359.0728,0,U,16182,999,10154,.19699319E-4,-.9E-7,0
SL-14 R/B,1986-006B,2026-06-18T22:27:29.538720,14.86947078,.00748701,82.5261,164.4677,297.5736,61.7889,0,U,16496,999,16425,.43676639E-4,.436E-5,0
COSMOS 1743,1986-034A,2026-06-18T10:10:28.118784,15.67035980,.0003996,82.5283,327.4165,265.3192,94.7612,0,U,16719,999,19598,.35406E-3,.37795E-3,0
SL-14 R/B,1986-046B,2026-06-18T21:41:47.361696,14.85671991,.00216325,82.4818,344.5529,252.3624,107.5230,0,U,16792,999,14143,.33675328E-4,.317E-5,0
SL-14 R/B,1986-055B,2026-06-18T16:40:42.652704,14.85724007,.00189175,82.5203,31.7154,2.7645,62.4191,0,U,16882,999,13436,.32014867E-4,.303E-5,0
AJISAI (EGS),1986-061A,2026-06-18T23:27:24.333408,12.44516793,.00112058,50.0068,141.8898,185.1320,221.1684,0,U,16908,999,48061,-.6305095E-4,-.106E-5,0
SL-14 R/B,1987-024B,2026-06-18T23:13:53.863392,14.86214089,.00167484,82.5280,357.5766,286.8190,73.1189,0,U,17567,999,10317,.29179232E-4,.281E-5,0
COSMOS 1833,1987-027A,2026-06-18T22:46:18.853248,14.13051389,.00228523,70.9183,113.1652,52.1856,308.1329,0,U,17589,999,2462,.20196002E-3,.33E-5,0
SL-16 R/B,1987-027B,2026-06-18T21:50:36.100320,14.17171372,.00065756,71.0033,63.1982,310.2298,49.8249,0,U,17590,999,2968,-.59790671E-4,-.169E-5,0
SL-14 R/B,1987-038B,2026-06-18T19:30:39.025152,14.85445925,.00190434,82.5007,201.5410,185.7566,174.3435,0,U,17912,999,9424,.26505102E-4,.253E-5,0
COSMOS 1844,1987-041A,2026-06-18T17:36:17.776512,14.14567575,.00328163,70.8966,181.0453,233.3190,126.4915,0,U,17973,999,1787,-.44912745E-4,-.135E-5,0
SL-14 R/B,1987-055B,2026-06-18T16:54:54.245664,14.85711972,.00215966,82.4995,253.7985,42.9023,317.3873,0,U,18153,999,8493,.33363274E-4,.315E-5,0
COSMOS 1867,1987-060A,2026-06-18T21:06:50.396544,14.31515871,.00165634,65.0115,23.3185,282.1387,77.7841,0,U,18187,999,3442,.17877437E-4,-.53E-6,0
SL-14 R/B,1988-001B,2026-06-18T21:48:54.830016,14.85610588,.00164377,82.5133,100.1539,263.3057,96.6289,0,U,18749,999,5705,.3327714E-4,.312E-5,0
COSMOS 1933,1988-020A,2026-06-18T22:45:28.274688,15.18723161,.00037635,82.5123,150.6913,179.3391,180.7849,0,U,18958,999,6559,.15028357E-3,.3149E-4,0
SL-3 R/B,1988-032B,2026-06-18T21:18:42.845760,15.20850091,.00239186,97.5257,152.9270,238.6714,121.2180,0,U,19046,999,6748,.14300726E-3,.3108E-4,0
SL-16 R/B,1988-039B,2026-06-18T21:10:40.478016,14.19629829,.00221495,71.0135,214.5737,190.6422,169.4238,0,U,19120,999,97274,.66976788E-4,.94E-6,0
COSMOS 1953,1988-050A,2026-06-18T17:15:38.977632,15.29996184,.00122332,82.5074,56.4896,121.6246,238.6190,0,U,19210,999,5322,.20096221E-3,.5879E-4,0
SL-8 R/B,1988-053B,2026-06-18T18:14:57.081696,14.38967939,.00191667,74.0482,286.1573,80.9098,66.9107,0,U,19257,999,99113,.54763332E-4,.143E-5,0
