OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-23T17:03:46.325376,14.12529040,.05459804,30.3585,322.9131,295.0319,59.4559,0,U,694,999,14662,.76354969E-4,.745E-5,0
THOR AGENA D R/B,1964-002A,2026-06-23T22:11:34.828224,14.34067611,.00320186,99.1152,194.0202,310.5215,49.3180,0,U,733,999,25352,.58330247E-4,.115E-5,0
SL-3 R/B,1964-053B,2026-06-23T19:56:27.845376,14.61429087,.00808626,65.0776,20.0324,259.0068,100.1928,0,U,877,999,28230,.35768692E-4,.59E-6,0
SL-8 R/B,1967-045B,2026-06-23T22:28:45.110208,14.45684700,.0063227,74.0099,149.6524,132.2354,228.4193,0,U,2802,999,10437,.57969048E-4,.182E-5,0
SL-8 R/B,1968-040B,2026-06-23T21:38:53.985408,15.03844193,.00258941,74.0299,96.5582,248.5849,111.2578,0,U,3230,999,10597,.13999596E-3,.1896E-4,0
OAO 2,1968-110A,2026-06-23T21:13:05.129760,14.47354357,.00059229,34.9948,32.2860,322.6527,37.3752,0,U,3597,999,3449,.48377914E-4,.161E-5,0
ISIS 1,1969-009A,2026-06-23T15:40:00.720768,11.30434456,.17064525,88.4430,143.6893,235.1580,107.7156,0,U,3669,999,36050,.39647305E-4,.56E-6,0
SERT 2,1970-009A,2026-06-23T14:38:57.232032,13.58739718,.00039242,99.2841,111.9789,252.9343,280.0687,0,U,4327,999,79427,.48276553E-4,-.6E-7,0
SL-3 R/B,1971-028B,2026-06-23T20:59:53.211552,15.70315360,.0014161,81.2326,279.9701,255.9891,103.9793,0,U,5118,999,529,.40437927E-3,.49675E-3,0
ASTEX 1,1971-089A,2026-06-23T23:15:43.860960,14.50855812,.00180038,92.6996,186.0400,86.3670,273.9595,0,U,5560,999,87771,.77613939E-4,.306E-5,0
SL-8 R/B,1971-119B,2026-06-23T21:32:13.063488,14.39541797,.05436695,73.8878,336.8828,281.5012,72.5596,0,U,5730,999,67076,.14609182E-3,.2813E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-23T22:18:46.525824,14.60063492,.00071703,35.0067,51.9857,305.5814,71.5593,0,U,6153,999,86173,.52191906E-4,.234E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-23T15:04:19.533504,14.77931071,.00335552,35.0026,44.7820,183.5869,176.4595,0,U,6155,999,85694,.10424275E-3,.746E-5,0
SL-8 R/B,1975-112B,2026-06-23T17:14:16.247904,14.38249633,.00168063,74.0589,183.8586,250.0742,109.8602,0,U,8459,999,64711,.84642745E-4,.231E-5,0
SL-3 R/B,1977-057B,2026-06-23T22:33:38.599776,15.48004185,.00055906,97.5847,351.8083,253.9714,106.0920,0,U,10114,999,68475,.1812693E-3,.9381E-4,0
SEASAT 1,1978-064A,2026-06-23T22:46:23.471328,14.46247228,.0001618,108.0179,348.4829,240.3305,119.7680,0,U,10967,999,52187,.81350157E-4,.154E-5,0
SL-14 R/B,1979-011B,2026-06-23T22:46:44.293728,14.92019506,.00173838,82.5237,355.7359,65.0053,295.2970,0,U,11267,999,54462,.43172799E-4,.465E-5,0
SL-8 R/B,1979-089B,2026-06-23T22:22:53.753376,14.42406610,.00151682,74.0688,254.3709,35.5702,324.6462,0,U,11574,999,45142,.54720116E-4,.155E-5,0
SL-14 R/B,1980-005B,2026-06-23T19:56:22.620768,14.91033102,.00161021,82.5134,206.5383,163.8767,196.2968,0,U,11672,999,49230,.31550939E-4,.338E-5,0
SL-8 R/B,1981-003B,2026-06-23T18:14:53.000160,15.14406665,.02505798,82.9374,191.6635,168.2172,192.5083,0,U,12139,999,33071,.33001067E-3,.13607E-3,0
SL-3 R/B,1981-046B,2026-06-23T22:16:40.036224,15.44322145,.00178271,81.2295,161.9475,15.0319,345.1450,0,U,12465,999,45481,.22328017E-3,.10379E-3,0
SL-3 R/B,1981-103B,2026-06-23T21:21:29.006784,15.22332896,.00115063,81.1585,88.7586,290.9316,69.0685,0,U,12904,999,98938,.15913012E-3,.3699E-4,0
SL-3 R/B,1982-013B,2026-06-23T22:12:03.214944,15.22822592,.00218769,81.1739,36.1486,177.9415,182.1911,0,U,13068,999,42051,.11194862E-3,.2661E-4,0
SL-3 R/B,1982-039B,2026-06-23T22:10:25.481856,15.10576436,.00280268,81.1461,93.3020,333.3338,26.6444,0,U,13154,999,39767,.17741704E-3,.2977E-4,0
SL-3 R/B,1982-079B,2026-06-23T20:54:10.111968,15.25834245,.00242056,81.1461,67.5814,162.9706,197.2346,0,U,13403,999,39388,.1328372E-3,.3453E-4,0
SL-14 R/B,1982-092B,2026-06-23T21:46:53.876928,14.86751534,.00191102,82.5677,42.0148,311.9008,58.5911,0,U,13553,999,34471,.30609902E-4,.298E-5,0
SL-3 R/B,1983-010B,2026-06-23T21:43:23.929248,15.49390912,.00151067,81.1013,231.6903,39.8016,320.4336,0,U,13819,999,37437,.21474243E-3,.11866E-3,0
