OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-19T04:30:26.247456,14.12523106,.05460061,30.3586,348.2064,255.1537,98.7986,0,U,694,999,14598,.9929655E-4,.94E-5,0
THOR AGENA D R/B,1964-002A,2026-06-19T07:40:33.146976,14.34066126,.00322238,99.1153,189.1668,324.2674,35.6352,0,U,733,999,25286,.50725152E-4,.93E-6,0
SL-3 R/B,1964-053B,2026-06-19T00:58:34.888512,14.61427360,.00809837,65.0776,34.0781,260.5333,98.6606,0,U,877,999,28160,.33652394E-4,.48E-6,0
SL-8 R/B,1967-045B,2026-06-19T05:32:42.974016,14.45682847,.00633525,74.0095,158.4412,142.3015,218.2608,0,U,2802,999,10369,.50183004E-4,.154E-5,0
SL-8 R/B,1968-040B,2026-06-19T05:53:10.017312,15.03826637,.00260074,74.0309,106.0820,258.9183,100.9081,0,U,3230,999,10527,.1769461E-3,.2408E-4,0
OAO 2,1968-110A,2026-06-19T01:19:21.014976,14.47352710,.00061839,34.9942,59.2482,287.2130,72.7883,0,U,3597,999,3379,.48253265E-4,.16E-5,0
ISIS 1,1969-009A,2026-06-18T08:12:36.220032,11.30433881,.1706254,88.4427,144.2727,245.8900,95.4783,0,U,3669,999,35990,.18762E-4,.26E-6,0
SERT 2,1970-009A,2026-06-19T06:18:58.116960,13.58739354,.00039244,99.2841,107.8649,266.7621,253.1169,0,U,4327,999,79368,.63360718E-4,.5E-7,0
SL-3 R/B,1971-028B,2026-06-19T06:52:17.076000,15.69916214,.00140135,81.2334,285.7156,272.5045,87.4608,0,U,5118,999,457,.37220252E-3,.44947E-3,0
ASTEX 1,1971-089A,2026-06-19T06:42:13.850208,14.50852987,.00179608,92.6997,184.5297,100.0441,260.2793,0,U,5560,999,87703,.70903665E-4,.279E-5,0
SL-8 R/B,1971-119B,2026-06-19T05:47:25.476576,14.39516994,.05437227,73.8877,345.6112,291.1639,63.2246,0,U,5730,999,67009,.13583493E-3,.2609E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-19T04:02:30.908256,14.60061151,.00073407,35.0061,79.1148,270.0752,241.6749,0,U,6153,999,86103,.48399302E-4,.215E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-19T02:26:38.906880,14.77924253,.00331104,35.0018,71.3166,145.2383,215.0489,0,U,6155,999,85627,.11438998E-3,.821E-5,0
SL-8 R/B,1975-112B,2026-06-19T08:04:02.955648,14.38247362,.0016866,74.0590,191.9205,258.6217,101.3043,0,U,8459,999,64648,.67718171E-4,.18E-5,0
SL-3 R/B,1977-057B,2026-06-19T05:18:20.827296,15.47919694,.00054567,97.5843,346.8598,276.0897,83.9731,0,U,10114,999,68402,.18055105E-3,.9316E-4,0
SEASAT 1,1978-064A,2026-06-19T05:53:26.976768,14.46244541,.00017555,108.0176,338.6094,240.3306,119.7665,0,U,10967,999,52119,.82272538E-4,.157E-5,0
SL-14 R/B,1979-011B,2026-06-19T06:06:35.002656,14.92015880,.00175196,82.5237,0.1919,79.3036,281.0156,0,U,11267,999,54392,.37523701E-4,.407E-5,0
SL-8 R/B,1979-089B,2026-06-19T00:11:52.133856,14.42404705,.0015025,74.0693,263.4863,46.5277,313.7126,0,U,11574,999,45071,.56095301E-4,.159E-5,0
SL-14 R/B,1980-005B,2026-06-19T04:48:22.617792,14.91030206,.00156809,82.5138,210.9307,179.1243,181.0007,0,U,11672,999,49161,.30376855E-4,.327E-5,0
SL-8 R/B,1981-003B,2026-06-19T01:38:52.831392,15.14275072,.02507484,82.9366,196.0234,184.6282,175.2637,0,U,12139,999,33000,.32831015E-3,.13481E-3,0
SL-3 R/B,1981-046B,2026-06-19T06:18:38.043648,15.44234359,.00183218,81.2297,167.5684,30.9524,329.2795,0,U,12465,999,45409,.2109973E-3,.9784E-4,0
SL-3 R/B,1981-103B,2026-06-19T05:21:15.800256,15.22299395,.00116989,81.1585,94.2416,308.6366,51.3818,0,U,12904,999,98867,.15219603E-3,.3536E-4,0
SL-3 R/B,1982-013B,2026-06-19T06:13:59.487456,15.22797687,.00215297,81.1736,41.6252,193.7813,166.2835,0,U,13068,999,41980,.12604285E-3,.299E-4,0
SL-3 R/B,1982-039B,2026-06-19T05:17:58.941312,15.10550116,.00285603,81.1450,98.7363,349.4106,10.6514,0,U,13154,999,39696,.17550402E-3,.2945E-4,0
SL-3 R/B,1982-079B,2026-06-19T05:09:20.536992,15.25802762,.0023858,81.1461,73.0892,178.6514,181.4789,0,U,13403,999,39317,.14549439E-3,.3775E-4,0
SL-14 R/B,1982-092B,2026-06-19T03:45:52.475904,14.86748962,.0019492,82.5679,46.4603,328.4922,190.5299,0,U,13553,999,34400,.31053213E-4,.302E-5,0
SL-3 R/B,1983-010B,2026-06-19T06:07:18.600096,15.49289490,.00153875,81.1008,237.4187,55.4960,304.7736,0,U,13819,999,37365,.22363219E-3,.12315E-3,0
SL-3 R/B,1983-075B,2026-06-19T06:39:35.966304,15.40523488,.00195162,97.6104,178.8672,221.0869,138.8908,0,U,14208,999,34578,.19669901E-3,.7945E-4,0
