OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-02T22:26:43.980864,14.12479220,.05461239,30.3521,79.0931,111.8055,254.1541,0,U,694,999,14368,.26615421E-3,.2268E-4,0
THOR AGENA D R/B,1964-002A,2026-06-03T13:14:16.082592,14.34059740,.0033042,99.1159,172.5478,10.5329,349.6539,0,U,733,999,25060,.99242E-4,.23E-5,0
SL-3 R/B,1964-053B,2026-06-03T03:56:57.856128,14.61419637,.00812229,65.0770,80.6275,265.4958,93.6861,0,U,877,999,27928,.64919306E-4,.211E-5,0
SL-8 R/B,1967-045B,2026-06-03T12:32:37.817088,14.45675863,.0064019,74.0098,187.7800,175.6087,184.5647,0,U,2802,999,10142,.87247E-4,.288E-5,0
SL-8 R/B,1968-040B,2026-06-03T11:28:45.557184,15.03740852,.0025827,74.0291,138.3254,293.9085,65.9398,0,U,3230,999,10290,.21851E-3,.2977E-4,0
OAO 2,1968-110A,2026-06-01T09:28:31.720512,14.47345232,.00052776,34.9918,157.8581,154.0049,206.0907,0,U,3597,999,3123,.56565054E-4,.191E-5,0
ISIS 1,1969-009A,2026-06-01T08:22:34.761216,11.30431426,.17059018,88.4416,146.1407,280.2415,61.1375,0,U,3669,999,35798,.62039084E-4,.83E-6,0
SERT 2,1970-009A,2026-06-03T08:21:05.331168,13.58738191,.00042256,99.2839,92.8040,315.8621,156.1259,0,U,4327,999,79152,.58553271E-4,.1E-7,0
SL-3 R/B,1971-028B,2026-06-03T18:58:48.334080,15.68445036,.0013606,81.2334,305.0909,330.6104,29.4386,0,U,5118,999,214,.43512E-3,.49467E-3,0
ASTEX 1,1971-089A,2026-06-03T13:18:00.362304,14.50840701,.0016758,92.7003,179.4650,147.1671,213.0579,0,U,5560,999,87475,.10984E-3,.433E-5,0
SL-8 R/B,1971-119B,2026-06-03T14:30:40.019040,14.39402094,.0543875,73.8875,14.9214,323.6321,32.8985,0,U,5730,999,66784,.27268E-3,.53E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-01T10:59:41.757216,14.60050941,.00061227,35.0042,180.0292,129.0606,28.8220,0,U,6153,999,85844,.64019879E-4,.291E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-02T08:20:53.953152,14.77888301,.00334726,35.0000,169.5370,1.9225,358.1599,0,U,6155,999,85379,.14824681E-3,.107E-4,0
SL-8 R/B,1975-112B,2026-06-03T14:47:18.966336,14.38239889,.0016754,74.0606,220.8394,289.3788,70.5555,0,U,8459,999,64422,.75251E-4,.203E-5,0
SL-3 R/B,1977-057B,2026-06-03T20:01:01.150176,15.47587986,.0006232,97.5836,330.7315,342.8371,17.2667,0,U,10114,999,68164,.24498E-3,.12536E-3,0
SEASAT 1,1978-064A,2026-06-03T08:04:51.620448,14.46231783,.0002187,108.0158,305.2160,242.6712,117.4211,0,U,10967,999,51889,.13546134E-3,.348E-5,0
SL-14 R/B,1979-011B,2026-06-03T15:04:46.388352,14.92001442,.0017252,82.5245,15.0225,127.1266,233.1533,0,U,11267,999,54159,.52205E-4,.556E-5,0
SL-8 R/B,1979-089B,2026-06-03T12:59:58.546176,14.42397546,.0014805,74.0693,292.1174,81.5076,278.7758,0,U,11574,999,44848,.9571E-4,.291E-5,0
SL-14 R/B,1980-005B,2026-06-03T13:31:41.748096,14.91017317,.001443,82.5152,225.7623,233.5081,126.4809,0,U,11672,999,48928,.56897E-4,.588E-5,0
SL-8 R/B,1981-003B,2026-06-03T14:28:27.325056,15.13814725,.0250789,82.9378,210.3893,238.8469,118.7956,0,U,12139,999,32766,.37657E-3,.15182E-3,0
SL-3 R/B,1981-046B,2026-06-03T20:08:57.862176,15.43912871,.0019484,81.2296,186.1444,81.5369,278.8082,0,U,12465,999,45171,.24057E-3,.11041E-3,0
SL-3 R/B,1981-103B,2026-06-03T20:11:48.975648,15.22163706,.0012874,81.1579,112.3099,3.4004,356.7312,0,U,12904,999,98633,.22753E-3,.5255E-4,0
SL-3 R/B,1982-013B,2026-06-03T19:37:18.951744,15.22697656,.0020603,81.1747,59.7492,247.9117,111.9928,0,U,13068,999,41745,.18785E-3,.4427E-4,0
SL-3 R/B,1982-039B,2026-06-03T18:52:03.664128,15.10454391,.0030328,81.1419,116.5731,39.3629,320.9793,0,U,13154,999,39463,.20029E-3,.3353E-4,0
SL-3 R/B,1982-079B,2026-06-03T19:16:12.052128,15.25670604,.0022756,81.1464,91.3162,232.1417,127.7759,0,U,13403,999,39082,.19037E-3,.4907E-4,0
SL-14 R/B,1982-092B,2026-06-03T20:35:21.563808,14.86737537,.0020864,82.5687,60.7746,19.6863,25.7649,0,U,13553,999,34173,.54672E-4,.513E-5,0
SL-3 R/B,1983-010B,2026-06-03T07:12:08.218368,15.48835900,.0016035,81.1029,257.0620,108.7183,251.5805,0,U,13819,999,37118,.32011377E-3,.17353E-3,0
SL-3 R/B,1983-075B,2026-06-03T19:36:16.111296,15.40237953,.001879,97.6103,162.7775,281.7348,78.1789,0,U,14208,999,34340,.2659E-3,.10669E-3,0
COSMOS 1536,1984-013A,2026-06-02T17:26:25.984032,15.24893007,.00138131,82.5449,23.2464,350.7391,9.3589,0,U,14699,999,28557,.25621748E-3,.642E-4,0
