OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-22T17:18:54.766080,14.12527656,.05459924,30.3587,328.4465,286.3084,67.8162,0,U,694,999,14648,.74073785E-4,.729E-5,0
THOR AGENA D R/B,1964-002A,2026-06-22T16:03:07.115040,14.34067110,.00320612,99.1153,192.6966,314.2833,45.5720,0,U,733,999,25334,.50788257E-4,.94E-6,0
SL-3 R/B,1964-053B,2026-06-22T14:22:43.414176,14.61428579,.00808938,65.0776,23.6443,259.3975,99.8007,0,U,877,999,28212,.31816653E-4,.39E-6,0
SL-8 R/B,1967-045B,2026-06-22T16:35:05.799840,14.45684130,.00632793,74.0097,151.9788,134.8896,225.7424,0,U,2802,999,10419,.53328982E-4,.165E-5,0
SL-8 R/B,1968-040B,2026-06-22T18:30:22.224384,15.03839011,.00258754,74.0306,98.8712,251.1132,108.7251,0,U,3230,999,10580,.1086989E-3,.1462E-4,0
OAO 2,1968-110A,2026-06-22T17:04:19.280064,14.47353859,.00059923,34.9947,38.8339,313.7796,46.2399,0,U,3597,999,3432,.43615189E-4,.143E-5,0
ISIS 1,1969-009A,2026-06-22T07:48:08.132832,11.30434345,.17064011,88.4427,143.8351,237.8408,104.5870,0,U,3669,999,36035,.39496391E-4,.55E-6,0
SERT 2,1970-009A,2026-06-22T18:29:44.737152,13.58739658,.0003923,99.2840,111.1842,255.5752,132.0737,0,U,4327,999,79416,.52111275E-4,-.3E-7,0
SL-3 R/B,1971-028B,2026-06-22T18:59:54.448224,15.70211648,.00141773,81.2324,281.3269,259.8922,100.0736,0,U,5118,999,512,.35388354E-3,.4326E-3,0
ASTEX 1,1971-089A,2026-06-22T10:50:46.607712,14.50854770,.00180092,92.6996,185.5514,90.7665,269.5604,0,U,5560,999,87749,.66941027E-4,.264E-5,0
SL-8 R/B,1971-119B,2026-06-22T17:11:00.473280,14.39535106,.05436983,73.8878,339.0976,283.9531,70.1752,0,U,5730,999,67059,.13669236E-3,.2627E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-22T18:34:18.526656,14.60062731,.0007246,35.0066,58.5718,296.9276,115.1855,0,U,6153,999,86156,.45187754E-4,.199E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-22T17:59:42.293184,14.77929390,.00334624,35.0024,49.9306,176.1890,183.9070,0,U,6155,999,85681,.96268979E-4,.687E-5,0
SL-8 R/B,1975-112B,2026-06-22T11:11:21.064128,14.38248955,.00168245,74.0588,186.1620,252.5087,107.4229,0,U,8459,999,64693,.77200825E-4,.209E-5,0
SL-3 R/B,1977-057B,2026-06-22T18:38:07.481472,15.47982386,.0005545,97.5848,350.5881,259.3800,100.6825,0,U,10114,999,68457,.1644765E-3,.8495E-4,0
SEASAT 1,1978-064A,2026-06-22T16:53:33.287136,14.46246434,.00016631,108.0179,345.8693,240.0852,120.0128,0,U,10967,999,52169,.76363962E-4,.136E-5,0
SL-14 R/B,1979-011B,2026-06-22T11:22:07.211712,14.92018137,.00174305,82.5237,357.1364,69.5385,290.7704,0,U,11267,999,54440,.37164892E-4,.404E-5,0
SL-8 R/B,1979-089B,2026-06-22T18:05:02.717088,14.42406055,.00151257,74.0690,256.5535,38.1693,322.0531,0,U,11574,999,45125,.48524182E-4,.134E-5,0
