OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-06T09:32:58.644672,14.12493924,.05460308,30.3534,59.7297,142.3465,221.6673,0,U,694,999,14417,.25455978E-3,.2183E-4,0
THOR AGENA D R/B,1964-002A,2026-06-06T18:15:54.535968,14.34061417,.00328733,99.1157,175.9305,1.2137,358.9120,0,U,733,999,25106,.90983578E-4,.207E-5,0
SL-3 R/B,1964-053B,2026-06-06T10:46:57.830880,14.61421869,.00811948,65.0772,70.9968,264.4590,94.7245,0,U,877,999,27976,.59214219E-4,.181E-5,0
SL-8 R/B,1967-045B,2026-06-06T18:36:05.674752,14.45678001,.00638484,74.0094,181.7055,168.7373,191.5232,0,U,2802,999,10189,.83213612E-4,.274E-5,0
SL-8 R/B,1968-040B,2026-06-06T19:18:49.701024,15.03764107,.00259862,74.0294,131.5232,286.4058,73.4274,0,U,3230,999,10340,.28015587E-3,.3834E-4,0
OAO 2,1968-110A,2026-06-06T15:18:18.727200,14.47347782,.00057399,34.9922,128.5827,196.4324,163.6181,0,U,3597,999,3199,.59526853E-4,.202E-5,0
ISIS 1,1969-009A,2026-06-06T15:49:12.256896,11.30432380,.17059678,88.4418,145.5567,269.5063,71.1233,0,U,3669,999,35858,.55951613E-4,.75E-6,0
SERT 2,1970-009A,2026-06-06T14:24:37.870848,13.58738403,.0004132,99.2839,95.8818,306.2768,226.6768,0,U,4327,999,79196,.55491E-4,-.1E-7,0
SL-3 R/B,1971-028B,2026-06-06T21:59:57.450624,15.68777537,.00136507,81.2334,301.1867,318.6693,41.3530,0,U,5118,999,263,.43760352E-3,.50436E-3,0
ASTEX 1,1971-089A,2026-06-06T14:07:57.707904,14.50843418,.00171125,92.7001,180.4425,137.7669,222.4859,0,U,5560,999,87519,.10874549E-3,.428E-5,0
SL-8 R/B,1971-119B,2026-06-06T20:54:17.618400,14.39436594,.05438474,73.8878,8.8001,316.8478,39.1228,0,U,5730,999,66831,.25595804E-3,.4976E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-06T17:24:26.752032,14.60054634,.0006544,35.0040,150.0161,174.2909,352.0510,0,U,6153,999,85921,.67081958E-4,.306E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-06T16:07:00.092640,14.77899624,.00330509,35.0000,144.1894,38.6057,321.6999,0,U,6155,999,85443,.16450054E-3,.1189E-4,0
