OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-15T03:02:12.261120,14.12564752,.054568,30.3511,203.1409,123.9150,241.4565,0,U,694,999,14965,.55387E-4,.552E-5,0
THOR AGENA D R/B,1964-002A,2026-07-15T01:33:58.451040,14.34075990,.0031831,99.1155,216.3008,246.9554,112.8271,0,U,733,999,25655,.41668E-4,.68E-6,0
SL-3 R/B,1964-053B,2026-07-14T16:51:23.546304,14.61439394,.00802828,65.0780,318.8341,252.4709,106.7607,0,U,877,999,28535,.30515422E-4,.32E-6,0
SL-8 R/B,1967-045B,2026-07-15T04:20:20.937696,14.45695377,.0063017,74.0111,109.9761,86.6346,274.2018,0,U,2802,999,10744,.42245E-4,.125E-5,0
SL-8 R/B,1968-040B,2026-07-15T01:20:49.989696,15.03939524,.002511,74.0291,53.2887,201.4425,158.5715,0,U,3230,999,10915,.87022E-4,.1164E-4,0
OAO 2,1968-110A,2026-07-15T04:48:44.294688,14.47361771,.0005044,34.9932,273.2648,144.8528,215.2496,0,U,3597,999,3758,.28574E-4,.87E-6,0
ISIS 1,1969-009A,2026-07-14T19:24:26.235936,11.30436526,.17071391,88.4450,141.3667,192.4352,162.8917,0,U,3669,999,36289,.19401376E-4,.37E-6,0
SERT 2,1970-009A,2026-07-14T19:02:35.102112,13.58740961,.00045313,99.2840,132.0253,190.1367,225.0634,0,U,4327,999,79715,.30655958E-4,-.19E-6,0
SL-3 R/B,1971-028B,2026-07-15T03:25:40.726272,15.72453199,.0014627,81.2305,253.2881,182.1087,178.0113,0,U,5118,999,863,.2642E-3,.35471E-3,0
ASTEX 1,1971-089A,2026-07-15T00:06:54.534240,14.50871393,.0016365,92.7006,192.8148,23.0200,337.1736,0,U,5560,999,88076,.54548E-4,.214E-5,0
SL-8 R/B,1971-119B,2026-07-15T05:32:30.122016,14.39734206,.0542757,73.8885,296.8860,237.2079,117.5691,0,U,5730,999,67383,.20082E-3,.3899E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-14T13:57:19.059840,14.60074679,.0006004,35.0060,294.3145,120.9921,256.0624,0,U,6153,999,86475,.32036E-4,.135E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-14T16:55:06.993120,14.77965351,.00335987,35.0015,281.2150,358.5990,1.4613,0,U,6155,999,86006,.51603529E-4,.356E-5,0
SL-8 R/B,1975-112B,2026-07-15T03:24:08.362944,14.38258157,.0016204,74.0606,144.4467,207.3112,152.7192,0,U,8459,999,65019,.46636E-4,.116E-5,0
SL-3 R/B,1977-057B,2026-07-15T03:20:43.782432,15.48410655,.0007199,97.5847,14.0465,170.3781,189.7608,0,U,10114,999,68803,.11858E-3,.6191E-4,0
SEASAT 1,1978-064A,2026-07-15T02:44:26.410848,14.46260154,.0001097,108.0181,32.9150,255.7913,104.3111,0,U,10967,999,52493,.44173E-4,.2E-6,0
SL-14 R/B,1979-011B,2026-07-14T20:57:25.894368,14.92037862,.0015817,82.5254,335.8783,358.2746,1.8416,0,U,11267,999,54774,.20999E-4,.239E-5,0
SL-8 R/B,1979-089B,2026-07-15T03:44:05.830656,14.42414404,.0016015,74.0670,215.0822,349.9417,10.1416,0,U,11574,999,45448,.22556E-4,.48E-6,0
SL-14 R/B,1980-005B,2026-07-15T00:53:38.503680,14.91049936,.0017333,82.5136,186.4211,98.0169,262.3018,0,U,11672,999,49546,.23339E-4,.257E-5,0
SL-8 R/B,1981-003B,2026-07-14T23:10:54.446016,15.15059852,.025012,82.9361,171.9477,94.4059,268.5794,0,U,12139,999,33392,.28162E-3,.11885E-3,0
SL-3 R/B,1981-046B,2026-07-15T04:15:12.568320,15.44779319,.001576,81.2318,136.3374,297.2338,62.7300,0,U,12465,999,45809,.1502E-3,.709E-4,0
SL-3 R/B,1981-103B,2026-07-15T02:51:40.004928,15.22488168,.0012062,81.1571,63.8116,212.0883,147.9616,0,U,12904,999,99261,.10438E-3,.2447E-4,0
SL-3 R/B,1982-013B,2026-07-15T03:32:42.507744,15.22961812,.0022912,81.1733,11.2304,108.6121,251.7602,0,U,13068,999,42374,.87353E-4,.2093E-4,0
SL-3 R/B,1982-039B,2026-07-15T02:52:29.786016,15.10697939,.0028285,81.1510,68.8183,258.6548,101.1500,0,U,13154,999,40087,.99713E-4,.1689E-4,0
SL-3 R/B,1982-079B,2026-07-15T02:48:31.023936,15.26013124,.0024961,81.1443,42.4427,93.8617,266.5472,0,U,13403,999,39712,.11839E-3,.3099E-4,0
SL-14 R/B,1982-092B,2026-07-15T01:31:40.634400,14.86764797,.0018997,82.5668,22.2136,236.1418,258.6118,0,U,13553,999,34785,.21296E-4,.215E-5,0
SL-3 R/B,1983-010B,2026-07-15T02:01:12.959328,15.49907950,.001331,81.0991,205.5876,324.1007,35.9344,0,U,13819,999,37765,.14468E-3,.814E-4,0
SL-3 R/B,1983-075B,2026-07-15T03:00:58.927392,15.40979355,.0022157,97.6102,205.7814,129.9168,230.4030,0,U,14208,999,34976,.14429E-3,.5903E-4,0
COSMOS 1536,1984-013A,2026-07-14T21:56:32.001792,15.25341968,.0013895,82.5455,341.2207,189.2800,170.8184,0,U,14699,999,29200,.13001E-3,.3318E-4,0
SL-14 R/B,1984-027B,2026-07-15T03:47:49.941888,14.86079095,.0016327,82.5430,125.4886,271.6822,88.2524,0,U,14820,999,26656,.21443E-4,.212E-5,0
SL-8 R/B,1985-006B,2026-07-15T00:06:49.732992,14.37845268,.0019258,74.0453,26.8716,269.9218,250.8076,0,U,15483,999,17232,.50174E-4,.125E-5,0
SL-12 R/B(2),1985-042D,2026-07-15T03:53:39.681312,14.22010868,.0037329,71.1066,178.4110,286.2291,150.2824,0,U,15772,999,13251,.20113E-4,-.3E-7,0
SL-14 R/B,1985-069B,2026-07-15T04:06:40.575744,14.86535084,.0020043,82.5263,265.0488,127.3580,232.9466,0,U,15945,999,19177,.20468E-4,.207E-5,0
SL-16 R/B,1985-097B,2026-07-15T03:48:19.971072,14.16612776,.0005639,71.0007,232.1898,51.8445,5.3030,0,U,16182,999,10528,.95384E-4,.143E-5,0
SL-14 R/B,1986-006B,2026-07-14T21:51:45.179712,14.86968188,.007544,82.5282,140.0250,209.8049,149.8863,0,U,16496,999,16811,.22486E-4,.238E-5,0
COSMOS 1743,1986-034A,2026-07-15T05:19:10.477920,15.69622367,.0005382,82.5282,298.8670,176.8220,183.3077,0,U,16719,999,20018,.34305E-3,.4071E-3,0
SL-14 R/B,1986-046B,2026-07-14T20:01:09.389280,14.85690396,.00234943,82.4839,320.0518,164.1915,196.0040,0,U,16792,999,14528,.24718146E-4,.24E-5,0
SL-14 R/B,1986-055B,2026-07-14T23:17:15.646272,14.85740202,.0017308,82.5203,7.0077,271.0772,204.6458,0,U,16882,999,13826,.22217E-4,.217E-5,0
AJISAI (EGS),1986-061A,2026-07-15T04:18:16.597728,12.44516663,.0011084,50.0101,61.3202,251.8272,252.8932,0,U,16908,999,48387,.64422E-4,-.88E-6,0
SL-14 R/B,1987-024B,2026-07-14T21:19:38.799264,14.86231588,.0017787,82.5297,333.2120,194.8266,165.2432,0,U,17567,999,10702,.22487E-4,.223E-5,0
COSMOS 1833,1987-027A,2026-07-15T01:40:51.513024,14.13066600,.0024247,70.9213,58.2635,8.9062,351.2484,0,U,17589,999,2831,.72779E-4,.88E-6,0
SL-16 R/B,1987-027B,2026-07-14T21:14:31.873632,14.17173383,.0007142,71.0032,8.4593,281.9790,78.0533,0,U,17590,999,3336,.64085E-4,.81E-6,0
SL-14 R/B,1987-038B,2026-07-15T00:23:43.886688,14.85461386,.0020827,82.5012,176.8582,102.7476,257.6069,0,U,17912,999,9813,.21572E-4,.211E-5,0
COSMOS 1844,1987-041A,2026-07-15T04:19:51.281760,14.14580745,.0031335,70.8997,125.2608,195.3106,164.7071,0,U,17973,999,2161,.67519E-4,.82E-6,0
SL-14 R/B,1987-055B,2026-07-15T04:09:00.237888,14.85726995,.0019419,82.4972,228.8463,315.1779,44.7867,0,U,18153,999,8886,.19934E-4,.198E-5,0
COSMOS 1867,1987-060A,2026-07-14T15:48:06.278400,14.31518447,.00171278,65.0119,311.1232,281.9925,77.9240,0,U,18187,999,3811,.1341854E-4,-.65E-6,0
SL-14 R/B,1988-001B,2026-07-15T04:14:46.925664,14.85626773,.0018158,82.5120,75.4399,171.8783,188.2731,0,U,18749,999,6095,.20232E-4,.2E-5,0
COSMOS 1933,1988-020A,2026-07-15T04:04:19.869024,15.18888290,.0005884,82.5142,124.7235,107.3878,252.8001,0,U,18958,999,6957,.81796E-4,.1738E-4,0
SL-3 R/B,1988-032B,2026-07-15T03:19:24.957120,15.21031113,.0026496,97.5271,179.1570,145.9310,214.3633,0,U,19046,999,7147,.95888E-4,.2075E-4,0
SL-16 R/B,1988-039B,2026-07-15T03:57:15.716736,14.19631356,.0020618,71.0125,158.9992,149.4586,210.7744,0,U,19120,999,97647,-.82518E-5,-.66E-6,0
COSMOS 1953,1988-050A,2026-07-15T00:10:57.421056,15.30336561,.0011559,82.5058,29.9689,40.4749,319.7349,0,U,19210,999,5724,.14884E-3,.4408E-4,0
SL-8 R/B,1988-053B,2026-07-15T03:51:50.278176,14.38978279,.0019723,74.0458,237.4921,23.0670,32.7677,0,U,19257,999,99493,.47819E-4,.121E-5,0
COSMOS 1975,1988-093A,2026-07-14T21:26:49.753824,15.29659856,.0012535,82.5197,349.8224,83.3921,276.8746,0,U,19573,999,3884,.12963E-3,.3767E-4,0
SL-14 R/B,1988-093B,2026-07-15T05:11:10.107744,14.85760077,.0020018,82.5316,282.3324,340.2573,49.3560,0,U,19574,999,1995,.19065E-4,.19E-5,0
SL-16 R/B,1988-102B,2026-07-15T04:31:11.676576,14.16166641,.0014312,70.9977,243.2216,185.5432,174.5535,0,U,19650,999,94494,-.32162E-4,-.112E-5,0
INTERCOSMOS 24,1989-080A,2026-07-14T23:19:20.838144,12.59691969,.1187184,82.6049,21.5598,357.4644,2.0743,0,U,20261,999,68282,.36988E-4,.14E-5,0
SL-14 R/B,1989-080C,2026-07-15T03:54:04.573152,12.50578472,.1228701,82.5934,91.3331,253.3658,92.9270,0,U,20262,999,67608,.20996E-4,.72E-6,0
DELTA 1 R/B,1989-089B,2026-07-15T02:01:08.480352,14.50747804,.0070634,97.0635,23.1780,80.3377,280.5791,0,U,20323,999,91420,.40813E-4,.131E-5,0
ARIANE 40 R/B,1990-005H,2026-07-15T02:49:42.593376,14.39940661,.0010262,98.2945,252.8633,174.2499,185.8810,0,U,20443,999,91114,.44037E-4,.96E-6,0
DELTA 2 R/B(1),1990-008B,2026-07-14T21:28:07.937184,15.73550372,.005915,35.5999,49.6579,13.1124,347.1141,0,U,20453,999,94606,.48965E-3,.79925E-3,0
COSMOS 2058,1990-010A,2026-07-15T04:39:02.346624,15.12156356,.0007938,82.4672,281.7336,249.9899,110.0477,0,U,20465,999,96150,.93358E-4,.1639E-4,0
SL-14 R/B,1990-010B,2026-07-14T22:54:07.867008,14.83662990,.001837,82.5035,147.8687,238.1300,121.8128,0,U,20466,999,94735,.19676E-4,.187E-5,0
SL-14 R/B,1990-018B,2026-07-15T03:53:27.028032,14.82234060,.0017029,82.5217,103.9612,36.9701,323.2683,0,U,20511,999,94146,.23882E-4,.215E-5,0
HST,1990-037B,2026-07-14T12:32:33.993024,15.31056678,.0002196,28.4724,253.7048,97.3468,262.7378,0,U,20580,999,79276,.10435E-3,.3452E-4,0
SL-16 R/B,1990-046B,2026-07-15T00:18:08.569152,14.15024634,.0012412,70.9985,30.5073,114.6976,245.5440,0,U,20625,999,86640,.14973E-3,.243E-5,0
COSMOS 2084,1990-055A,2026-07-15T05:04:28.860096,15.06223666,.0008094,62.7883,260.4320,318.1052,41.9428,0,U,20663,999,95552,.67556E-4,.792E-5,0
SL-6 R/B(2),1990-055D,2026-07-15T04:08:34.398240,15.04087749,.0045152,62.7805,180.1376,8.9914,351.1984,0,U,20666,999,95736,.83471E-4,.976E-5,0
SL-8 R/B,1990-078B,2026-07-14T22:34:57.241056,14.93569347,.0343494,82.9038,136.5415,304.3988,52.5190,0,U,20775,999,82826,.279E-3,.9844E-4,0
SL-8 R/B,1991-006B,2026-07-15T04:24:45.897984,13.77509240,.0023438,82.9408,75.2045,40.5676,72.3777,0,U,21088,999,78162,.78547E-4,.94E-6,0
OKEAN-3,1991-039A,2026-07-15T02:56:24.725760,15.05434102,.0012389,82.5142,213.2887,254.9834,105.0022,0,U,21397,999,88420,.12062E-3,.1761E-4,0
COSMOS 2151,1991-042A,2026-07-15T03:14:25.664064,15.00512899,.0011968,82.4981,320.7089,355.7327,4.3793,0,U,21422,999,88230,.51639E-4,.679E-5,0
SL-14 R/B,1991-042B,2026-07-15T04:11:26.666016,14.81918037,.0016976,82.4932,100.6508,176.9822,183.1498,0,U,21423,999,87195,.1973E-4,.18E-5,0
ERS-1,1991-050A,2026-07-15T00:53:37.563648,14.39533005,.003184,98.7796,217.4153,182.2386,177.8663,0,U,21574,999,83405,.65395E-4,.159E-5,0
ARIANE 40 R/B,1991-050F,2026-07-15T03:11:00.369888,14.42971868,.0004161,98.1863,243.4589,61.5815,298.5794,0,U,21610,999,83737,.48798E-4,.122E-5,0
INTERCOSMOS 25,1991-086A,2026-07-15T02:14:08.195424,12.12240264,.1484573,82.6008,232.9228,202.1453,150.8485,0,U,21819,999,51212,.22355E-4,.127E-5,0
SL-8 R/B,1992-008B,2026-07-14T23:23:56.271840,13.75983767,.0035654,82.9271,173.1270,137.2071,277.5363,0,U,21876,999,72692,.83571E-4,.97E-6,0
SL-8 R/B,1992-020B,2026-07-15T03:24:53.206272,13.75550235,.0027971,82.9280,59.0896,303.6661,171.3333,0,U,21938,999,71865,-.4807E-6,.14E-6,0
USA 81,1992-023A,2026-07-15T03:32:17.349792,14.32404929,.0001978,85.0051,57.8662,64.8606,295.2791,0,U,21949,999,11303,.31871E-4,.106E-5,0
COSMOS 2219,1992-076A,2026-07-15T03:09:47.903616,14.14108734,.0018272,71.0612,111.6562,357.5487,2.5543,0,U,22219,999,73639,-.87373E-4,-.214E-5,0
SL-16 R/B,1992-076B,2026-07-15T04:35:55.483296,14.16877441,.0015032,71.0005,279.7891,262.1749,121.8692,0,U,22220,999,73989,.96722E-4,.146E-5,0
COSMOS 2221,1992-080A,2026-07-14T22:52:48.129312,14.96603595,.0015699,82.5046,157.1620,120.9670,239.3097,0,U,22236,999,79982,.70335E-4,.829E-5,0
SL-16 R/B,1992-093B,2026-07-15T03:45:51.890112,14.15465838,.0002272,71.0217,96.6759,134.9579,225.1729,0,U,22285,999,73119,-.95111E-4,-.233E-5,0
COSMOS 2228,1992-094A,2026-07-15T03:35:12.382368,14.97675370,.0016309,82.5188,115.2594,229.2827,130.6980,0,U,22286,999,79513,.67926E-4,.824E-5,0
SL-16 R/B,1993-016B,2026-07-14T17:10:47.447616,14.15312394,.00088645,71.0085,308.3875,138.8661,221.3132,0,U,22566,999,72014,.11429397E-3,.175E-5,0
COSMOS 2242,1993-024A,2026-07-15T01:19:03.378144,14.96984680,.0014659,82.5198,144.8810,233.1274,126.8605,0,U,22626,999,79944,.7458E-4,.885E-5,0
SL-16 R/B,1993-059B,2026-07-15T03:46:36.803424,14.17249496,.0016645,70.9901,102.3205,8.5782,351.5623,0,U,22803,999,69759,-.4442E-4,-.138E-5,0
