OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-08T09:02:04.320960,14.12499913,.0545983,30.3541,48.6649,159.8030,202.5084,0,U,694,999,14445,.18673E-3,.1636E-4,0
THOR AGENA D R/B,1964-002A,2026-06-08T18:49:32.965248,14.34062470,.0032747,99.1156,178.0631,355.3023,4.7848,0,U,733,999,25135,.91558E-4,.208E-5,0
SL-3 R/B,1964-053B,2026-06-08T18:37:22.600992,14.61423117,.0081166,65.0774,64.1752,263.7409,95.4441,0,U,877,999,28010,.5118E-4,.139E-5,0
SL-8 R/B,1967-045B,2026-06-08T18:45:53.370144,14.45678837,.0063769,74.0093,177.9575,164.4842,195.8292,0,U,2802,999,10218,.75887E-4,.247E-5,0
SL-8 R/B,1968-040B,2026-06-08T08:02:14.222112,15.03772487,.0026022,74.0296,128.3940,282.9970,76.8313,0,U,3230,999,10363,.23416E-3,.3197E-4,0
OAO 2,1968-110A,2026-06-08T13:39:48.525696,14.47348556,.0005895,34.9926,117.7971,211.1452,148.8889,0,U,3597,999,3227,.58452E-4,.198E-5,0
ISIS 1,1969-009A,2026-06-07T15:11:06.565632,11.30432624,.17059844,88.4419,145.4497,267.5382,73.0235,0,U,3669,999,35869,.65787576E-4,.88E-6,0
SERT 2,1970-009A,2026-06-08T18:50:59.816256,13.58738620,.0004079,99.2840,97.9495,299.6428,115.4531,0,U,4327,999,79226,.5018E-4,-.5E-7,0
SL-3 R/B,1971-028B,2026-06-08T18:23:28.193856,15.68945662,.001369,81.2330,298.8749,311.5019,48.5062,0,U,5118,999,292,.41786E-3,.48486E-3,0
ASTEX 1,1971-089A,2026-06-08T19:06:06.397632,14.50845244,.0017314,92.7000,181.1533,131.0822,229.1883,0,U,5560,999,87551,.11443E-3,.451E-5,0
SL-8 R/B,1971-119B,2026-06-08T19:36:24.765120,14.39453594,.0543825,73.8882,5.1529,312.8092,42.8527,0,U,5730,999,66859,.23731E-3,.4609E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-07T16:23:04.142976,14.60055226,.00066566,35.0041,144.5608,182.1687,344.1725,0,U,6153,999,85935,.71014291E-4,.325E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-08T15:08:11.004288,14.77904056,.0032909,35.0002,132.7037,55.3668,305.0128,0,U,6155,999,85472,.16203E-3,.1171E-4,0
SL-8 R/B,1975-112B,2026-06-08T19:59:31.049664,14.38242258,.0016838,74.0600,211.2427,279.1683,80.7566,0,U,8459,999,64497,.64416E-4,.17E-5,0
SL-3 R/B,1977-057B,2026-06-08T19:30:05.538240,15.47709067,.0005804,97.5843,335.9495,321.9733,38.1106,0,U,10114,999,68241,.20331E-3,.10428E-3,0
SEASAT 1,1978-064A,2026-06-08T15:54:16.828128,14.46237098,.0002054,108.0164,316.3951,241.1527,118.9413,0,U,10967,999,51966,.13092E-3,.332E-5,0
SL-14 R/B,1979-011B,2026-06-08T20:37:35.811264,14.92006666,.0017419,82.5243,10.0580,110.8850,249.4237,0,U,11267,999,54237,.43774E-4,.471E-5,0
SL-8 R/B,1979-089B,2026-06-08T19:30:24.691392,14.42400277,.0014844,74.0695,282.3595,69.5277,290.7471,0,U,11574,999,44924,.75556E-4,.224E-5,0
SL-14 R/B,1980-005B,2026-06-08T04:39:44.633376,14.91021816,.0014717,82.5147,221.3704,217.0167,143.0038,0,U,11672,999,48997,.43964E-4,.461E-5,0
SL-8 R/B,1981-003B,2026-06-08T11:51:56.090880,15.13964343,.0250375,82.9375,205.8469,221.6277,136.5663,0,U,12139,999,32840,.34264E-3,.13861E-3,0
SL-3 R/B,1981-046B,2026-06-08T18:21:38.477952,15.44024995,.0019249,81.2302,180.2132,65.4883,294.8365,0,U,12465,999,45247,.24413E-3,.11245E-3,0
SL-3 R/B,1981-103B,2026-06-08T18:31:12.745920,15.22216380,.0012441,81.1578,106.5186,346.1285,13.9603,0,U,12904,999,98708,.20434E-3,.4728E-4,0
SL-3 R/B,1982-013B,2026-06-08T19:28:54.330816,15.22735278,.0020843,81.1745,53.8880,230.1251,129.8149,0,U,13068,999,41821,.13759E-3,.3254E-4,0
SL-3 R/B,1982-039B,2026-06-08T19:41:52.519200,15.10487958,.0029857,81.1422,110.7544,23.4678,336.7902,0,U,13154,999,39539,.19374E-3,.3246E-4,0
SL-3 R/B,1982-079B,2026-06-08T18:53:46.100832,15.25721435,.0023071,81.1459,85.4215,214.4554,145.5186,0,U,13403,999,39158,.19325E-3,.4989E-4,0
SL-14 R/B,1982-092B,2026-06-08T18:34:18.810048,14.86742105,.002041,82.5687,56.1758,3.5760,56.9751,0,U,13553,999,34246,.45779E-4,.433E-5,0
SL-3 R/B,1983-010B,2026-06-08T17:26:20.120064,15.49011923,.00159,81.1020,250.3826,90.7560,269.5508,0,U,13819,999,37202,.26244E-3,.14314E-3,0
SL-3 R/B,1983-075B,2026-06-08T18:06:01.060416,15.40342044,.0018815,97.6108,167.9149,262.0610,97.8500,0,U,14208,999,34416,.2522E-3,.10149E-3,0
COSMOS 1536,1984-013A,2026-06-08T02:34:42.356352,15.24959709,.00132832,82.5452,17.8880,330.6624,29.3867,0,U,14699,999,28639,.23887144E-3,.5998E-4,0
SL-14 R/B,1984-027B,2026-06-08T17:32:29.831712,14.86053578,.001886,82.5406,159.6471,36.3214,323.9278,0,U,14820,999,26115,.51303E-4,.475E-5,0
SL-8 R/B,1985-006B,2026-06-08T19:21:42.673824,14.37831532,.0018555,74.0456,93.4849,342.0701,85.4173,0,U,15483,999,16712,.9615E-4,.264E-5,0
