OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-19T19:46:19.555680,14.12523895,.0546006,30.3586,344.6497,260.7606,93.0869,0,U,694,999,14607,.90988E-4,.872E-5,0
THOR AGENA D R/B,1964-002A,2026-06-19T16:02:54.187008,14.34066230,.0032206,99.1153,189.5346,323.2306,36.6668,0,U,733,999,25291,.50496E-4,.93E-6,0
SL-3 R/B,1964-053B,2026-06-19T17:23:59.620704,14.61427580,.0080971,65.0776,32.0717,260.3133,98.8814,0,U,877,999,28170,.31516E-4,.37E-6,0
SL-8 R/B,1967-045B,2026-06-19T08:52:00.690816,14.45682966,.00633652,74.0094,158.1827,141.9964,218.5691,0,U,2802,999,10371,.52439951E-4,.162E-5,0
SL-8 R/B,1968-040B,2026-06-19T18:39:32.408352,15.03828591,.0025993,74.0309,104.9936,257.7343,102.0935,0,U,3230,999,10535,.15917E-3,.2162E-4,0
OAO 2,1968-110A,2026-06-19T19:32:04.805664,14.47352934,.0006156,34.9943,55.0113,292.6178,67.3862,0,U,3597,999,3390,.46102E-4,.152E-5,0
ISIS 1,1969-009A,2026-06-19T07:34:36.551712,11.30433978,.17062836,88.4428,144.1658,243.9223,97.6664,0,U,3669,999,36001,.26203355E-4,.36E-6,0
SERT 2,1970-009A,2026-06-19T16:27:24.747840,13.58739389,.0003931,99.2841,108.2648,265.4958,160.0958,0,U,4327,999,79374,.65075E-4,.6E-7,0
SL-3 R/B,1971-028B,2026-06-19T19:06:32.657184,15.69959231,.0014042,81.2334,285.0774,270.5982,89.3667,0,U,5118,999,465,.36534E-3,.44194E-3,0
ASTEX 1,1971-089A,2026-06-19T13:19:29.757792,14.50853112,.00179685,92.6997,184.6185,99.2547,261.0693,0,U,5560,999,87707,.67573929E-4,.266E-5,0
SL-8 R/B,1971-119B,2026-06-19T17:27:55.732896,14.39518986,.054373,73.8878,344.6993,290.1537,64.1928,0,U,5730,999,67016,.13065E-3,.2507E-4,0
