OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-17T22:52:16.511232,14.12566841,.05456662,30.3515,187.3321,148.8427,214.5739,0,U,694,999,15005,.40691463E-4,.44E-5,0
THOR AGENA D R/B,1964-002A,2026-07-17T22:13:14.344608,14.34076836,.0031909,99.1156,219.3159,238.3752,121.4317,0,U,733,999,25696,.43139526E-4,.72E-6,0
SL-3 R/B,1964-053B,2026-07-17T17:07:10.225920,14.61440311,.00801671,65.0780,310.0057,251.5210,107.7165,0,U,877,999,28579,.28970845E-4,.24E-6,0
SL-8 R/B,1967-045B,2026-07-17T21:06:33.326496,14.45696211,.00630578,74.0110,104.9357,80.8475,279.9809,0,U,2802,999,10783,.42899985E-4,.128E-5,0
SL-8 R/B,1968-040B,2026-07-17T21:59:46.821696,15.03947331,.00249504,74.0290,47.4372,194.9168,165.1288,0,U,3230,999,10958,.10313484E-3,.1388E-4,0
OAO 2,1968-110A,2026-07-17T13:06:14.279040,14.47362214,.0005228,34.9929,260.1685,164.5865,195.4985,0,U,3597,999,3792,.24505E-4,.72E-6,0
ISIS 1,1969-009A,2026-07-17T13:16:03.933120,11.30436694,.1707169,88.4452,141.0656,186.8958,170.5514,0,U,3669,999,36320,.37978E-4,.65E-6,0
SERT 2,1970-009A,2026-07-17T19:29:55.710240,13.58741048,.00046615,99.2839,134.8824,182.1129,232.6624,0,U,4327,999,79756,.35480962E-4,-.15E-6,0
SL-3 R/B,1971-028B,2026-07-17T18:02:31.231968,15.72641076,.00147306,81.2298,250.0093,173.2459,186.9002,0,U,5118,999,904,.24938569E-3,.33748E-3,0
ASTEX 1,1971-089A,2026-07-17T23:17:26.638080,14.50872703,.00159841,92.7008,193.7702,13.4370,346.7258,0,U,5560,999,88119,.59840814E-4,.235E-5,0
