OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-04T16:00:12.798720,14.12552053,.05457457,30.3525,261.6424,31.6643,331.5625,0,U,694,999,14817,.1757989E-3,.1526E-4,0
THOR AGENA D R/B,1964-002A,2026-07-04T19:24:54.011808,14.34073424,.00317658,99.1152,205.4914,277.8478,81.9099,0,U,733,999,25508,.11453862E-3,.273E-5,0
SL-3 R/B,1964-053B,2026-07-04T20:21:33.170112,14.61435906,.00805802,65.0780,347.7276,255.5772,103.6375,0,U,877,999,28391,.80072684E-4,.29E-5,0
SL-8 R/B,1967-045B,2026-07-04T14:14:25.172160,14.45691938,.00630299,74.0109,129.7496,109.3765,251.4221,0,U,2802,999,10591,.13625546E-3,.466E-5,0
SL-8 R/B,1968-040B,2026-07-04T22:40:39.873216,15.03906677,.00255127,74.0303,73.9725,224.0845,135.8310,0,U,3230,999,10763,.26577907E-3,.3648E-4,0
OAO 2,1968-110A,2026-07-04T18:48:37.910304,14.47359487,.00049739,34.9946,331.4275,51.1952,308.9182,0,U,3597,999,3607,.82748922E-4,.288E-5,0
ISIS 1,1969-009A,2026-07-04T21:27:50.383296,11.30435785,.17068731,88.4443,142.4546,212.4524,135.9404,0,U,3669,999,36177,.70139088E-4,.103E-5,0
SERT 2,1970-009A,2026-07-04T13:58:20.842752,13.58740476,.00041355,99.2840,122.3617,219.1235,314.0338,0,U,4327,999,79576,.76911681E-4,.15E-6,0
SL-3 R/B,1971-028B,2026-07-04T15:21:41.186592,15.71530306,.00144138,81.2318,266.4770,218.6427,141.3802,0,U,5118,999,698,.75895989E-3,.98605E-3,0
ASTEX 1,1971-089A,2026-07-04T10:51:42.834240,14.50865808,.00175071,92.7000,189.4160,55.3736,304.9117,0,U,5560,999,87923,.13692317E-3,.54E-5,0
SL-8 R/B,1971-119B,2026-07-04T16:02:53.516544,14.39638285,.05432707,73.8893,316.6899,259.1441,94.8151,0,U,5730,999,67231,.41564556E-3,.8151E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-04T21:32:21.090912,14.60071081,.00061942,35.0069,349.4930,33.8557,122.2564,0,U,6153,999,86333,.87835847E-4,.407E-5,0
