OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-19T04:30:26.246592,14.12523106,.0546006,30.3586,348.2063,255.1537,98.7986,0,U,694,999,14598,.99297E-4,.94E-5,0
THOR AGENA D R/B,1964-002A,2026-06-19T00:58:40.312704,14.34066040,.0032238,99.1153,188.8727,325.0944,34.8125,0,U,733,999,25282,.50464E-4,.93E-6,0
SL-3 R/B,1964-053B,2026-06-19T00:58:34.887648,14.61427360,.0080984,65.0776,34.0781,260.5333,98.6606,0,U,877,999,28160,.33652E-4,.48E-6,0
SL-8 R/B,1967-045B,2026-06-19T05:32:42.974016,14.45682847,.0063352,74.0095,158.4412,142.3015,218.2608,0,U,2802,999,10369,.50183E-4,.154E-5,0
SL-8 R/B,1968-040B,2026-06-19T04:17:22.219296,15.03826246,.0026001,74.0309,106.2180,259.0479,100.7784,0,U,3230,999,10526,.17655E-3,.2402E-4,0
OAO 2,1968-110A,2026-06-19T01:19:21.014112,14.47352709,.0006184,34.9942,59.2482,287.2130,72.7883,0,U,3597,999,3379,.48253E-4,.16E-5,0
ISIS 1,1969-009A,2026-06-18T08:12:36.220032,11.30433881,.1706254,88.4427,144.2727,245.8900,95.4783,0,U,3669,999,35990,.18762E-4,.26E-6,0
SERT 2,1970-009A,2026-06-19T02:02:57.242400,13.58739311,.0003928,99.2841,107.6966,267.3706,103.3195,0,U,4327,999,79366,.61341E-4,.3E-7,0
SL-3 R/B,1971-028B,2026-06-19T03:48:42.994080,15.69904383,.0014008,81.2334,285.8751,272.9477,87.0177,0,U,5118,999,455,.37274E-3,.44989E-3,0
ASTEX 1,1971-089A,2026-06-19T01:44:16.920384,14.50852838,.0017953,92.6997,184.4630,100.6555,259.6674,0,U,5560,999,87700,.7071E-4,.278E-5,0
SL-8 R/B,1971-119B,2026-06-19T00:47:12.513408,14.39515595,.054373,73.8877,346.0019,291.5965,62.8103,0,U,5730,999,67006,.13086E-3,.2511E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-19T04:02:30.908256,14.60061151,.0007341,35.0061,79.1148,270.0752,241.6749,0,U,6153,999,86103,.48399E-4,.215E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-19T02:26:38.906016,14.77924253,.003311,35.0018,71.3166,145.2383,215.0489,0,U,6155,999,85627,.11439E-3,.821E-5,0
SL-8 R/B,1975-112B,2026-06-19T04:43:43.476672,14.38247303,.0016863,74.0591,192.1764,258.8934,101.0324,0,U,8459,999,64646,.66844E-4,.177E-5,0
