OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-28T19:12:03.256416,14.12537754,.05458594,30.3560,294.4532,339.9121,18.0743,0,U,694,999,14734,.10347256E-3,.951E-5,0
THOR AGENA D R/B,1964-002A,2026-06-29T12:09:11.041056,14.34070324,.0031838,99.1151,199.9028,293.7922,65.9924,0,U,733,999,25432,.80513E-4,.177E-5,0
SL-3 R/B,1964-053B,2026-06-29T12:15:22.139424,14.61432068,.008072,65.0777,3.3783,257.2370,101.9700,0,U,877,999,28313,.49845E-4,.132E-5,0
SL-8 R/B,1967-045B,2026-06-29T08:01:14.682144,14.45687524,.0063087,74.0105,139.5717,120.6726,240.0671,0,U,2802,999,10515,.70587E-4,.228E-5,0
SL-8 R/B,1968-040B,2026-06-29T05:22:28.784928,15.03873997,.0025797,74.0314,85.6742,236.9264,122.9448,0,U,3230,999,10677,.20762E-3,.2837E-4,0
OAO 2,1968-110A,2026-06-29T12:58:52.974624,14.47356671,.0005381,34.9949,0.7010,6.5783,353.4977,0,U,3597,999,3531,.56957E-4,.192E-5,0
ISIS 1,1969-009A,2026-06-29T09:44:59.390016,11.30435091,.1706663,88.4438,143.0572,223.5353,121.7895,0,U,3669,999,36115,.26945E-4,.41E-6,0
SERT 2,1970-009A,2026-06-29T11:45:24.595200,13.58739993,.0004,99.2841,117.5427,234.3689,242.8991,0,U,4327,999,79507,.37647E-4,-.14E-6,0
SL-3 R/B,1971-028B,2026-06-29T11:33:13.703040,15.70905474,.0014312,81.2334,272.9452,236.3908,123.5985,0,U,5118,999,617,.36764E-3,.46276E-3,0
ASTEX 1,1971-089A,2026-06-29T11:41:00.019392,14.50860715,.0017835,92.6997,187.8168,70.1077,290.2049,0,U,5560,999,87851,.12101E-3,.477E-5,0
SL-8 R/B,1971-119B,2026-06-29T12:37:52.702752,14.39585342,.0543516,73.8885,326.3298,269.8186,84.0711,0,U,5730,999,67157,.19721E-3,.3826E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-28T22:46:40.131840,14.60066546,.00067667,35.0070,23.3860,344.3781,176.8343,0,U,6153,999,86246,.61631378E-4,.28E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-28T21:32:01.529088,14.77942115,.00340537,35.0031,13.8910,227.5916,132.1901,0,U,6155,999,85772,.13236185E-3,.955E-5,0
SL-8 R/B,1975-112B,2026-06-29T10:07:33.779136,14.38252201,.0016703,74.0591,173.3655,238.8444,121.1073,0,U,8459,999,64793,.7176E-4,.192E-5,0
SL-3 R/B,1977-057B,2026-06-29T11:58:31.345824,15.48123004,.0005836,97.5836,357.6379,229.0106,131.0639,0,U,10114,999,68561,.18446E-3,.9589E-4,0
SEASAT 1,1978-064A,2026-06-29T09:54:56.165184,14.46251431,.000147,108.0178,359.9537,242.0386,118.0611,0,U,10967,999,52266,.10162E-3,.227E-5,0
SL-14 R/B,1979-011B,2026-06-29T12:22:19.155072,14.92025337,.0017083,82.5240,350.4530,47.8404,312.4263,0,U,11267,999,54545,.51847E-4,.553E-5,0
SL-8 R/B,1979-089B,2026-06-29T13:12:38.721024,14.42409212,.0015369,74.0683,243.9714,23.2691,336.9158,0,U,11574,999,45223,.69558E-4,.204E-5,0
SL-14 R/B,1980-005B,2026-06-29T12:50:33.402048,14.91038121,.0016575,82.5131,201.1270,145.6866,214.5427,0,U,11672,999,49315,.42107E-4,.443E-5,0
SL-8 R/B,1981-003B,2026-06-29T12:12:27.442080,15.14592195,.0250684,82.9347,186.3206,148.1170,213.5523,0,U,12139,999,33158,.33057E-3,.1374E-3,0
SL-3 R/B,1981-046B,2026-06-29T12:00:23.787648,15.44453558,.0017162,81.2295,155.2332,355.5127,4.5960,0,U,12465,999,45567,.21504E-3,.10037E-3,0
SL-3 R/B,1981-103B,2026-06-29T11:26:35.915712,15.22380859,.0011405,81.1588,82.1952,269.8722,90.1203,0,U,12904,999,99023,.19371E-3,.4504E-4,0
SL-3 R/B,1982-013B,2026-06-29T12:14:37.836960,15.22863729,.0022245,81.1730,29.5921,159.3628,200.8508,0,U,13068,999,42136,.15209E-3,.3611E-4,0
SL-3 R/B,1982-039B,2026-06-29T11:42:43.175808,15.10614716,.0027655,81.1482,86.8747,313.7966,46.0971,0,U,13154,999,39851,.19647E-3,.3297E-4,0
