OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-27T03:19:24.347136,14.12579680,.05457482,30.3554,135.9564,229.8656,125.2891,0,U,694,999,15135,.91557952E-4,.877E-5,0
THOR AGENA D R/B,1964-002A,2026-07-27T01:34:47.279136,14.34080402,.00322763,99.1155,228.9488,211.1176,148.8097,0,U,733,999,25827,.84452586E-4,.189E-5,0
SL-3 R/B,1964-053B,2026-07-27T05:24:15.876000,14.61444884,.0079813,65.0770,282.1164,248.5278,110.7298,0,U,877,999,28718,.55241152E-4,.16E-5,0
SL-8 R/B,1967-045B,2026-07-27T01:59:28.714272,14.45700822,.00632172,74.0105,87.7461,61.1081,299.6399,0,U,2802,999,10916,.8271077E-4,.272E-5,0
SL-8 R/B,1968-040B,2026-07-27T11:53:13.751520,15.03995625,.00243143,74.0298,27.8407,172.8460,187.3081,0,U,3230,999,11102,.23830334E-3,.3272E-4,0
OAO 2,1968-110A,2026-07-27T09:51:35.286048,14.47365257,.00059989,34.9919,205.0842,240.4962,119.5130,0,U,3597,999,3935,.49513543E-4,.165E-5,0
ISIS 1,1969-009A,2026-07-27T04:50:31.339968,11.30438066,.1707278,88.4458,140.0073,167.4187,197.5768,0,U,3669,999,36429,.46898E-4,.82E-6,0
SERT 2,1970-009A,2026-07-27T06:13:25.946112,13.58741717,.0005048,99.2840,143.8223,158.1961,1.5678,0,U,4327,999,79884,.3682E-4,-.14E-6,0
SL-3 R/B,1971-028B,2026-07-27T13:08:41.648928,15.73632935,.0014903,81.2288,237.6868,140.9910,219.2428,0,U,5118,999,1058,.36447071E-3,.51536E-3,0
ASTEX 1,1971-089A,2026-07-27T10:03:31.663008,14.50880340,.00146263,92.7017,196.8148,341.2384,18.8281,0,U,5560,999,88256,.11035513E-3,.435E-5,0
SL-8 R/B,1971-119B,2026-07-27T06:02:25.380096,14.39880959,.05419486,73.8868,274.3448,212.2347,144.4602,0,U,5730,999,67556,.37198612E-3,.7286E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-27T02:23:36.495744,14.60079747,.00070098,35.0043,222.9835,224.7719,174.1797,0,U,6153,999,86658,.58707869E-4,.266E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-27T01:36:52.972992,14.77979705,.00329206,34.9998,208.7336,104.0936,256.3427,0,U,6155,999,86189,.1134441E-3,.814E-5,0
SL-8 R/B,1975-112B,2026-07-27T05:52:14.726496,14.38262705,.00157256,74.0612,122.1828,182.2878,177.8207,0,U,8459,999,65193,.7253522E-4,.195E-5,0
SL-3 R/B,1977-057B,2026-07-27T14:40:04.738080,15.48631977,.00080836,97.5849,27.1377,129.0790,231.1180,0,U,10114,999,68996,.21708818E-3,.11514E-3,0
SEASAT 1,1978-064A,2026-07-27T05:14:36.276288,14.46265823,.00010584,108.0171,58.3259,274.8850,85.2175,0,U,10967,999,52668,.93944519E-4,.199E-5,0
