OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-07T05:04:18.722784,14.12554496,.05457382,30.3517,247.4112,54.1079,310.8945,0,U,694,999,14853,.10843079E-3,.974E-5,0
THOR AGENA D R/B,1964-002A,2026-07-07T16:04:09.971040,14.34074020,.0031752,99.1153,208.5063,269.2024,90.5521,0,U,733,999,25549,.66038E-4,.136E-5,0
SL-3 R/B,1964-053B,2026-07-07T17:20:15.614016,14.61436837,.0080499,65.0780,339.3001,254.6808,104.5385,0,U,877,999,28433,.49031E-4,.128E-5,0
SL-8 R/B,1967-045B,2026-07-07T07:00:38.675520,14.45692552,.00630046,74.0112,124.7093,103.5774,257.2413,0,U,2802,999,10630,.76537384E-4,.25E-5,0
SL-8 R/B,1968-040B,2026-07-07T19:19:41.776032,15.03917688,.0025435,74.0304,68.1211,217.7233,142.2173,0,U,3230,999,10806,.15429E-3,.2098E-4,0
OAO 2,1968-110A,2026-07-07T11:22:50.281248,14.47359906,.00048438,34.9944,316.4053,75.3913,284.7315,0,U,3597,999,3646,.46019645E-4,.152E-5,0
ISIS 1,1969-009A,2026-07-07T06:49:28.251264,11.30435896,.17069628,88.4445,142.1923,207.6262,142.2971,0,U,3669,999,36204,.46248114E-4,.71E-6,0
SERT 2,1970-009A,2026-07-07T19:09:06.126048,13.58740673,.0004247,99.2840,125.4050,209.5037,205.4281,0,U,4327,999,79620,.47735E-4,-.6E-7,0
SL-3 R/B,1971-028B,2026-07-07T18:13:57.864000,15.71849285,.0014411,81.2313,262.5609,207.9626,152.0861,0,U,5118,999,747,.28791E-3,.37679E-3,0
ASTEX 1,1971-089A,2026-07-07T10:02:15.966240,14.50867630,.00172249,92.7001,190.3711,46.5269,313.7367,0,U,5560,999,87966,.84792807E-4,.334E-5,0
SL-8 R/B,1971-119B,2026-07-07T19:05:48.998400,14.39670663,.0543112,73.8884,310.8270,252.6529,101.4549,0,U,5730,999,67276,.22044E-3,.4287E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-07T11:23:47.167872,14.60072044,.00060018,35.0068,334.8072,56.6096,347.9993,0,U,6153,999,86371,.55832155E-4,.251E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-07T09:49:03.819072,14.77958196,.00342202,35.0027,323.9892,297.8597,61.8639,0,U,6155,999,85898,.10425563E-3,.747E-5,0
SL-8 R/B,1975-112B,2026-07-07T08:26:01.515552,14.38255199,.00164791,74.0598,158.7776,222.9096,137.0774,0,U,8459,999,64907,.66860428E-4,.177E-5,0
SL-3 R/B,1977-057B,2026-07-07T16:58:33.187584,15.48302914,.0006426,97.5853,6.2490,196.7779,163.3259,0,U,10114,999,68688,.14596E-3,.7614E-4,0
SEASAT 1,1978-064A,2026-07-07T03:50:18.224160,14.46256805,.00012634,108.0185,16.2164,247.4863,112.6149,0,U,10967,999,52378,.8192886E-4,.156E-5,0
SL-14 R/B,1979-011B,2026-07-07T10:17:54.285792,14.92033357,.00164989,82.5247,342.9426,22.7796,337.4152,0,U,11267,999,54663,.42190578E-4,.455E-5,0
SL-8 R/B,1979-089B,2026-07-07T14:17:56.292288,14.42412898,.0015693,74.0673,229.0776,5.9553,354.1787,0,U,11574,999,45339,.57951E-4,.166E-5,0
SL-14 R/B,1980-005B,2026-07-07T10:53:43.081440,14.91045428,.00170927,82.5132,193.6148,121.1008,239.1891,0,U,11672,999,49433,.42536532E-4,.448E-5,0
SL-8 R/B,1981-003B,2026-07-07T10:27:59.264640,15.14875522,.02503424,82.9375,178.9502,120.6224,241.9958,0,U,12139,999,33278,.32469746E-3,.13617E-3,0
SL-3 R/B,1981-046B,2026-07-07T17:28:06.030048,15.44659692,.0016267,81.2304,145.3170,325.5144,34.5043,0,U,12465,999,45694,.18509E-3,.8698E-4,0
SL-3 R/B,1981-103B,2026-07-07T18:11:49.654176,15.22452328,.0011636,81.1578,72.4631,238.7612,121.2481,0,U,12904,999,99149,.14292E-3,.3336E-4,0
SL-3 R/B,1982-013B,2026-07-07T17:21:32.370048,15.22926071,.0022694,81.1735,19.9486,132.5460,227.7694,0,U,13068,999,42261,.11797E-3,.2813E-4,0
SL-3 R/B,1982-039B,2026-07-07T18:25:25.054176,15.10669619,.0027657,81.1500,77.3103,284.2729,75.5425,0,U,13154,999,39976,.14681E-3,.2473E-4,0
SL-3 R/B,1982-079B,2026-07-07T16:58:41.100960,15.25966836,.0024898,81.1452,51.2114,117.7539,242.6224,0,U,13403,999,39599,.13642E-3,.3561E-4,0
SL-14 R/B,1982-092B,2026-07-07T17:03:49.339008,14.86761431,.0018743,82.5669,29.0959,262.4756,142.5884,0,U,13553,999,34676,.33805E-4,.326E-5,0
SL-3 R/B,1983-010B,2026-07-07T14:16:34.126752,15.49770997,.0013895,81.1001,214.8203,351.7291,8.3724,0,U,13819,999,37649,.17192E-3,.9624E-4,0
SL-3 R/B,1983-075B,2026-07-07T17:20:45.624192,15.40879050,.0021551,97.6109,198.0708,154.8331,205.3970,0,U,14208,999,34862,.17223E-3,.7038E-4,0
COSMOS 1536,1984-013A,2026-07-07T10:27:13.992768,15.25283141,.00132263,82.5454,348.6731,216.6051,143.4285,0,U,14699,999,29086,.17038441E-3,.4329E-4,0
SL-14 R/B,1984-027B,2026-07-07T14:48:23.025024,14.86075621,.0016496,82.5427,132.5595,299.0686,60.8877,0,U,14820,999,26544,.39636E-4,.372E-5,0
SL-8 R/B,1985-006B,2026-07-07T18:02:11.392800,14.37842478,.001924,74.0451,40.2207,284.3224,147.1317,0,U,15483,999,17128,.45829E-4,.112E-5,0
SL-12 R/B(2),1985-042D,2026-07-07T10:35:56.588352,14.22009761,.00371848,71.1060,194.7231,297.5899,227.1538,0,U,15772,999,13141,.74761661E-4,.119E-5,0
SL-14 R/B,1985-069B,2026-07-07T16:47:27.801312,14.86531585,.0019557,82.5269,272.0754,150.7559,209.4757,0,U,15945,999,19066,.37296E-4,.356E-5,0
SL-16 R/B,1985-097B,2026-07-07T02:25:35.464224,14.16613430,.00053246,71.0020,249.1538,67.6367,310.3299,0,U,16182,999,10414,-.10580117E-3,-.259E-5,0
SL-14 R/B,1986-006B,2026-07-07T07:21:48.606912,14.86964011,.00749408,82.5276,147.1798,235.4072,124.0061,0,U,16496,999,16698,.43483686E-4,.435E-5,0
COSMOS 1743,1986-034A,2026-07-07T18:16:07.527072,15.68995077,.0005111,82.5272,306.8270,200.4989,159.6068,0,U,16719,999,19901,.36248E-3,.41923E-3,0
SL-14 R/B,1986-046B,2026-07-07T18:17:44.163744,14.85686678,.0022859,82.4833,326.7328,187.4268,172.6613,0,U,16792,999,14423,.41772E-4,.388E-5,0
SL-14 R/B,1986-055B,2026-07-07T16:41:34.274112,14.85736903,.0017466,82.5197,13.8485,297.3553,172.0945,0,U,16882,999,13718,.35987E-4,.337E-5,0
