OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-13T08:38:15.582048,14.12563263,.0545699,30.3509,213.0218,108.3355,257.7366,0,U,694,999,14940,.72298E-4,.685E-5,0
THOR AGENA D R/B,1964-002A,2026-07-14T00:26:55.561632,14.34075699,.0031797,99.1155,215.1978,250.1272,109.6483,0,U,733,999,25640,.43238E-4,.72E-6,0
SL-3 R/B,1964-053B,2026-07-13T17:51:49.565088,14.61439092,.0080317,65.0780,321.6431,252.7711,106.4587,0,U,877,999,28521,.30578E-4,.32E-6,0
SL-8 R/B,1967-045B,2026-07-14T03:25:39.184032,14.45695056,.0063011,74.0111,111.9147,88.8598,271.9778,0,U,2802,999,10729,.411E-4,.121E-5,0
SL-8 R/B,1968-040B,2026-07-14T01:23:59.216064,15.03937027,.0025152,74.0291,55.3299,203.6808,156.3225,0,U,3230,999,10900,.89564E-4,.1199E-4,0
OAO 2,1968-110A,2026-07-13T08:06:36.273312,14.47361414,.000495,34.9935,283.6648,128.4638,231.6497,0,U,3597,999,3731,.31854705E-4,.99E-6,0
ISIS 1,1969-009A,2026-07-13T20:02:15.092160,11.30436447,.1707124,88.4450,141.4735,194.4010,160.1877,0,U,3669,999,36278,.17934E-4,.35E-6,0
SERT 2,1970-009A,2026-07-13T18:19:55.299072,13.58740904,.0004478,99.2840,131.0509,192.8831,228.5575,0,U,4327,999,79701,.24299E-4,-.24E-6,0
SL-3 R/B,1971-028B,2026-07-14T04:31:06.642048,15.72386084,.0014605,81.2311,254.4874,185.3404,174.7702,0,U,5118,999,848,.2807E-3,.37583E-3,0
ASTEX 1,1971-089A,2026-07-14T00:56:30.076800,14.50870970,.0016489,92.7005,192.5037,26.0930,334.1103,0,U,5560,999,88062,.52953E-4,.208E-5,0
SL-8 R/B,1971-119B,2026-07-13T16:51:09.306720,14.39721678,.0542819,73.8887,299.7520,240.3836,114.2207,0,U,5730,999,67361,.20355E-3,.3953E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-13T08:31:32.086272,14.60074280,.00059488,35.0062,301.3016,109.9719,291.6079,0,U,6153,999,86457,.33641183E-4,.143E-5,0
