OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-10T04:18:49.441824,14.12559663,.0545728,30.3510,230.8089,80.2896,285.8882,0,U,694,999,14895,.95235956E-4,.867E-5,0
THOR AGENA D R/B,1964-002A,2026-07-10T11:02:57.705504,14.34074802,.00317482,99.1154,211.4476,260.8103,98.9488,0,U,733,999,25589,.47833676E-4,.85E-6,0
SL-3 R/B,1964-053B,2026-07-10T09:23:20.512032,14.61438029,.00804222,65.0780,331.4748,253.8370,105.3868,0,U,877,999,28472,.36851331E-4,.65E-6,0
SL-8 R/B,1967-045B,2026-07-10T04:45:48.185568,14.45693803,.00630187,74.0113,119.2813,97.3412,263.4914,0,U,2802,999,10672,.49962137E-4,.153E-5,0
SL-8 R/B,1968-040B,2026-07-10T03:12:22.270176,15.03927057,.00253512,74.0308,63.3589,212.5976,147.3649,0,U,3230,999,10841,.13672936E-3,.1855E-4,0
OAO 2,1968-110A,2026-07-10T07:15:42.955200,14.47360802,.00048421,34.9940,300.6130,101.0694,259.0542,0,U,3597,999,3687,.36524304E-4,.117E-5,0
ISIS 1,1969-009A,2026-07-10T07:03:25.503552,11.30436169,.1707051,88.4449,141.8620,201.5501,150.4416,0,U,3669,999,36238,.23884374E-4,.41E-6,0
SERT 2,1970-009A,2026-07-10T07:42:49.783392,13.58740749,.00043444,99.2841,127.7932,202.3686,309.3539,0,U,4327,999,79654,.19989161E-4,-.27E-6,0
SL-3 R/B,1971-028B,2026-07-10T19:33:47.442816,15.72118915,.001449,81.2319,258.7240,197.3379,162.7387,0,U,5118,999,795,.29599E-3,.39186E-3,0
ASTEX 1,1971-089A,2026-07-09T11:41:43.020672,14.50868846,.00170081,92.7003,191.0376,40.2647,319.9815,0,U,5560,999,87996,.62666367E-4,.247E-5,0
SL-8 R/B,1971-119B,2026-07-10T18:48:32.673600,14.39698667,.054296,73.8883,305.2241,246.4476,107.8768,0,U,5730,999,67319,.2186E-3,.4251E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-10T09:55:53.147712,14.60073340,.0005918,35.0067,318.0617,83.1548,313.4466,0,U,6153,999,86414,.39136794E-4,.17E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-10T07:32:01.621824,14.77961812,.00340243,35.0024,306.9591,321.9423,37.8876,0,U,6155,999,85941,.72528531E-4,.512E-5,0
SL-8 R/B,1975-112B,2026-07-10T08:12:58.933728,14.38256404,.0016373,74.0602,153.2754,216.9313,143.0715,0,U,8459,999,64950,.53171483E-4,.136E-5,0
