OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-08-04T23:19:57.000000,14.12592044,.0545764,30.3567,86.5514,307.7622,47.4729,0,U,694,999,15260,.8721103E-4,.83E-5,0
THOR AGENA D R/B,1964-002A,2026-08-05T13:18:39.758976,14.34083599,.00327745,99.1155,238.9495,183.2390,176.8585,0,U,733,999,25963,.45988934E-4,.81E-6,0
SL-3 R/B,1964-053B,2026-08-05T12:45:41.488416,14.61449362,.00794084,65.0753,254.8278,245.5862,113.6938,0,U,877,999,28854,.35448422E-4,.57E-6,0
SL-8 R/B,1967-045B,2026-08-05T00:13:45.191712,14.45705180,.00634655,74.0097,71.0716,42.0581,318.5423,0,U,2802,999,11045,.48711193E-4,.149E-5,0
SL-8 R/B,1968-040B,2026-08-05T12:59:53.236032,15.04048337,.00237663,74.0311,9.3326,151.6837,208.5650,0,U,3230,999,11238,.14736737E-3,.2008E-4,0
OAO 2,1968-110A,2026-08-05T12:24:12.465216,14.47368547,.000593,34.9925,154.2367,306.2187,53.7955,0,U,3597,999,4067,.40304895E-4,.131E-5,0
ISIS 1,1969-009A,2026-08-05T07:39:52.728192,11.30439546,.17072985,88.4458,139.0073,149.0163,222.3983,0,U,3669,999,36532,.68214187E-4,.115E-5,0
SERT 2,1970-009A,2026-08-05T10:56:25.552320,13.58742406,.00054076,99.2840,152.5254,136.6465,344.1634,0,U,4327,999,80009,.56314682E-4,0,0
SL-3 R/B,1971-028B,2026-08-05T12:15:25.377696,15.74658258,.00147855,81.2289,226.3931,113.1284,247.1536,0,U,5118,999,1199,.2897638E-3,.42782E-3,0
ASTEX 1,1971-089A,2026-08-05T12:32:58.559136,14.50887091,.00135494,92.7029,199.7492,307.6160,52.3816,0,U,5560,999,88388,.87758937E-4,.345E-5,0
SL-8 R/B,1971-119B,2026-08-05T13:28:50.276928,14.40009072,.05411776,73.8845,256.8820,192.8809,165.8057,0,U,5730,999,67690,.25897657E-3,.505E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-08-05T06:50:36.634272,14.60084615,.00071265,35.0046,170.6416,293.5004,221.9291,0,U,6153,999,86792,.47877281E-4,.213E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-08-05T04:29:00.247488,14.77994949,.00336436,35.0004,155.2626,181.7150,178.3439,0,U,6155,999,86324,.91922304E-4,.656E-5,0
SL-8 R/B,1975-112B,2026-08-05T10:13:31.668672,14.38265968,.00153654,74.0606,105.2921,162.6858,197.4824,0,U,8459,999,65325,.43742893E-4,.107E-5,0
SL-3 R/B,1977-057B,2026-08-05T14:12:38.349792,15.48827393,.00081629,97.5873,36.5681,102.0869,258.1296,0,U,10114,999,69135,.16058304E-3,.8547E-4,0
SEASAT 1,1978-064A,2026-08-05T13:20:40.540128,14.46270466,.00011398,108.0158,77.9278,289.7160,70.3863,0,U,10967,999,52803,.51884065E-4,.48E-6,0
SL-14 R/B,1979-011B,2026-08-05T12:50:06.009792,14.92055353,.00144228,82.5265,315.3263,281.2533,78.7066,0,U,11267,999,55097,.33369493E-4,.365E-5,0
SL-8 R/B,1979-089B,2026-08-05T14:04:46.463232,14.42423367,.00166852,74.0687,175.4086,306.5490,53.4130,0,U,11574,999,45757,.73449607E-4,.217E-5,0
SL-14 R/B,1980-005B,2026-08-05T07:27:08.848512,14.91068991,.00165544,82.5162,166.2445,32.8227,327.4017,0,U,11672,999,49863,.43782512E-4,.46E-5,0
SL-8 R/B,1981-003B,2026-08-05T07:01:10.144992,15.16018245,.02453025,82.9392,152.1023,20.2815,340.7953,0,U,12139,999,33715,.49780622E-3,.21068E-3,0
SL-3 R/B,1981-046B,2026-08-05T13:12:13.939776,15.45208844,.00163464,81.2299,110.5610,215.4641,144.5518,0,U,12465,999,46139,.16510026E-3,.7908E-4,0
SL-3 R/B,1981-103B,2026-08-05T13:03:03.500064,15.22638687,.00134132,81.1572,38.6233,140.5874,219.6337,0,U,12904,999,99587,.11945596E-3,.2811E-4,0
SL-3 R/B,1982-013B,2026-08-05T13:34:31.407456,15.23102648,.00223709,81.1759,346.0830,39.2578,321.0271,0,U,13068,999,42700,.12932567E-3,.3097E-4,0
SL-3 R/B,1982-039B,2026-08-05T13:54:16.342848,15.10785718,.00301516,81.1520,44.0287,188.1139,171.9604,0,U,13154,999,40411,.10006787E-3,.1702E-4,0
SL-3 R/B,1982-079B,2026-08-05T13:22:39.726336,15.26199180,.00240749,81.1463,17.0653,23.4623,336.7704,0,U,13403,999,40039,.12193481E-3,.3206E-4,0
SL-14 R/B,1982-092B,2026-08-05T12:29:42.084672,14.86780077,.00207227,82.5692,2.1333,163.2450,266.0785,0,U,13553,999,35104,.36661148E-4,.353E-5,0
SL-3 R/B,1983-010B,2026-08-05T09:15:32.448672,15.50444242,.00129544,81.1020,179.3156,239.3650,120.6320,0,U,13819,999,38095,.1857605E-3,.10641E-3,0
SL-3 R/B,1983-075B,2026-08-05T14:48:15.381216,15.41384332,.00218096,97.6120,228.1734,59.2540,301.0850,0,U,14208,999,35307,.17920281E-3,.7453E-4,0
COSMOS 1536,1984-013A,2026-08-05T15:02:20.558112,15.25589871,.00153791,82.5463,319.5887,116.8472,243.4340,0,U,14699,999,29531,.19012897E-3,.4876E-4,0
SL-14 R/B,1984-027B,2026-08-05T03:59:03.600960,14.86091025,.00173708,82.5415,105.7879,197.0042,163.0595,0,U,14820,999,26968,.2699917E-4,.261E-5,0
SL-8 R/B,1985-006B,2026-08-05T13:22:28.242048,14.37854590,.00190041,74.0476,347.2083,227.3868,209.8491,0,U,15483,999,17542,.60849203E-4,.157E-5,0
SL-12 R/B(2),1985-042D,2026-08-05T05:02:28.518720,14.22014973,.00372555,71.1086,133.9441,255.3665,257.1954,0,U,15772,999,13550,.42028109E-4,.46E-6,0
SL-14 R/B,1985-069B,2026-08-05T13:50:09.969792,14.86547326,.00201296,82.5238,244.9148,61.7042,298.6202,0,U,15945,999,19495,.26431459E-4,.26E-5,0
SL-16 R/B,1985-097B,2026-08-05T08:41:46.342752,14.16615248,.00066931,71.0014,187.5479,12.9583,147.2582,0,U,16182,999,10828,.14934471E-4,-.18E-6,0
SL-14 R/B,1986-006B,2026-08-05T10:40:19.151904,14.86984260,.00772729,82.5280,119.7639,138.5304,222.1813,0,U,16496,999,17131,.37580238E-4,.383E-5,0
COSMOS 1743,1986-034A,2026-08-05T13:32:28.436928,15.71881679,.00050641,82.5242,276.0490,115.5009,244.6778,0,U,16719,999,20353,.32751566E-3,.42698E-3,0
SL-14 R/B,1986-046B,2026-08-05T14:07:04.896768,14.85705319,.00246456,82.4832,299.5013,95.6789,264.7238,0,U,16792,999,14851,.30309065E-4,.289E-5,0
SL-14 R/B,1986-055B,2026-08-05T10:39:52.831872,14.85754941,.001842,82.5227,346.8191,195.4668,227.1599,0,U,16882,999,14145,.37266378E-4,.349E-5,0
AJISAI (EGS),1986-061A,2026-08-05T14:50:49.765920,12.44516721,.00111023,50.0118,355.3953,306.5081,186.2771,0,U,16908,999,48654,.26320286E-4,-.94E-6,0
SL-14 R/B,1987-024B,2026-08-05T08:46:24.406464,14.86246963,.00195055,82.5306,313.0307,125.6513,234.6523,0,U,17567,999,11021,.3360066E-4,.321E-5,0
COSMOS 1833,1987-027A,2026-08-05T14:09:21.864096,14.13066886,.00258856,70.9224,13.0312,335.5110,24.4779,0,U,17589,999,3135,-.5416291E-4,-.15E-5,0
SL-16 R/B,1987-027B,2026-08-05T14:59:56.881824,14.17175561,.00072104,71.0048,322.6486,259.1568,100.8745,0,U,17590,999,3644,.91620443E-4,.137E-5,0
SL-14 R/B,1987-038B,2026-08-05T13:43:25.019904,14.85476458,.00201857,82.5036,156.5585,36.4120,323.8465,0,U,17912,999,10133,.37449818E-4,.348E-5,0
COSMOS 1844,1987-041A,2026-08-05T14:33:30.217536,14.14576225,.0030236,70.8977,80.0671,162.8398,197.3754,0,U,17973,999,2464,-.74943204E-4,-.193E-5,0
SL-14 R/B,1987-055B,2026-08-05T10:55:15.602016,14.85739009,.00191967,82.4975,208.7802,239.3853,120.5470,0,U,18153,999,9202,.29742198E-4,.283E-5,0
COSMOS 1867,1987-060A,2026-08-05T10:55:08.559552,14.31520417,.00176733,65.0088,250.0813,281.7722,78.1379,0,U,18187,999,4123,.15767821E-4,-.58E-6,0
SL-14 R/B,1988-001B,2026-08-05T14:17:08.595168,14.85639138,.00195328,82.5104,55.2810,104.7421,255.5961,0,U,18749,999,6413,.28457965E-4,.272E-5,0
COSMOS 1933,1988-020A,2026-08-05T04:25:34.823712,15.19014707,.00055327,82.5122,103.9059,56.6143,303.5620,0,U,18958,999,7276,.11469744E-3,.2432E-4,0
SL-3 R/B,1988-032B,2026-08-05T12:26:12.326208,15.21191186,.00271689,97.5300,200.5302,75.9236,284.5017,0,U,19046,999,7472,.14316174E-3,.3151E-4,0
SL-16 R/B,1988-039B,2026-08-05T03:53:54.339072,14.19634213,.00197966,71.0149,114.6022,114.5115,245.8077,0,U,19120,999,97945,.2706166E-4,.9E-7,0
COSMOS 1953,1988-050A,2026-08-05T10:52:07.639680,15.30599706,.0009654,82.5084,8.3242,323.8263,36.2324,0,U,19210,999,6052,.17654055E-3,.5261E-4,0
SL-8 R/B,1988-053B,2026-08-05T10:42:38.039904,14.38983697,.00205805,74.0458,198.2532,338.5434,137.5908,0,U,19257,999,99799,.33702704E-4,.78E-6,0
COSMOS 1975,1988-093A,2026-08-05T08:21:35.109792,15.29926783,.00110333,82.5214,328.2320,13.2816,346.8712,0,U,19573,999,4212,.16132241E-3,.4714E-4,0
SL-14 R/B,1988-093B,2026-08-05T13:56:08.560896,14.85771244,.00190539,82.5289,262.2742,264.9531,207.7805,0,U,19574,999,2312,.23412057E-4,.228E-5,0
SL-16 R/B,1988-102B,2026-08-05T09:05:09.171168,14.16170084,.0012966,70.9979,198.6326,152.6670,207.5139,0,U,19650,999,94794,-.10298131E-3,-.252E-5,0
INTERCOSMOS 24,1989-080A,2026-08-05T11:51:03.017952,12.59699942,.11863324,82.6088,7.5468,307.4846,42.3984,0,U,20261,999,68553,.5491063E-4,.189E-5,0
SL-14 R/B,1989-080C,2026-08-05T14:31:25.525056,12.50583254,.12293933,82.5896,77.5506,204.3251,149.4768,0,U,20262,999,67876,.30005525E-4,.112E-5,0
DELTA 1 R/B,1989-089B,2026-08-05T12:49:09.449760,14.50758606,.00694247,97.0644,41.1980,13.5547,346.7495,0,U,20323,999,91731,.52959457E-4,.179E-5,0
ARIANE 40 R/B,1990-005H,2026-08-05T14:08:52.704960,14.39950062,.00113379,98.2925,273.6611,114.4055,245.8318,0,U,20443,999,91423,.56036233E-4,.134E-5,0
DELTA 2 R/B(1),1990-008B,2026-08-05T10:22:21.482976,15.78831613,.00501219,35.5983,264.0361,218.8557,140.8577,0,U,20453,999,94946,.57788627E-3,.116996E-2,0
COSMOS 2058,1990-010A,2026-08-05T13:36:13.310208,15.12257425,.00097217,82.4654,260.6507,171.6627,188.4768,0,U,20465,999,96473,.94713423E-4,.1668E-4,0
SL-14 R/B,1990-010B,2026-08-05T04:45:56.700288,14.83674874,.00200571,82.5040,127.9211,166.0061,194.1714,0,U,20466,999,95050,.28627016E-4,.261E-5,0
SL-14 R/B,1990-018B,2026-08-05T08:37:24.418560,14.82245645,.00152837,82.5195,84.1439,327.4512,32.5759,0,U,20511,999,94460,.25497205E-4,.227E-5,0
HST,1990-037B,2026-08-05T02:19:16.689216,15.31273914,.00019989,28.4727,106.1607,339.8765,20.1753,0,U,20580,999,79607,.16256397E-3,.5287E-4,0
SL-16 R/B,1990-046B,2026-08-05T13:45:37.368288,14.15029935,.00118991,71.0015,345.2242,75.2436,285.0005,0,U,20625,999,86945,-.10843486E-3,-.258E-5,0
COSMOS 2084,1990-055A,2026-08-05T07:44:47.290848,15.06295766,.00109322,62.7888,188.3587,333.4745,26.5795,0,U,20663,999,95870,.12914595E-3,.1705E-4,0
SL-6 R/B(2),1990-055D,2026-08-05T02:44:39.689664,15.04175702,.00483288,62.7825,108.8617,11.8062,348.4158,0,U,20666,999,96051,.12425654E-3,.1566E-4,0
SL-8 R/B,1990-078B,2026-08-05T12:15:43.332480,14.93936603,.03423169,82.9020,117.0052,230.8945,126.1384,0,U,20775,999,83148,.17935321E-3,.6381E-4,0
