OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-19T07:05:28.817952,14.12567821,.05456662,30.3519,179.8230,160.6849,201.5315,0,U,694,999,15024,.41214239E-4,.449E-5,0
THOR AGENA D R/B,1964-002A,2026-07-19T01:00:45.426816,14.34077113,.00319528,99.1155,220.4924,235.0134,124.8048,0,U,733,999,25712,.40906313E-4,.66E-6,0
SL-3 R/B,1964-053B,2026-07-18T17:45:16.553952,14.61440630,.00801347,65.0780,306.9961,251.2001,108.0395,0,U,877,999,28594,.28506716E-4,.21E-6,0
SL-8 R/B,1967-045B,2026-07-19T04:39:50.036832,14.45696623,.00630699,74.0110,102.4801,78.0186,282.8032,0,U,2802,999,10802,.42694683E-4,.127E-5,0
SL-8 R/B,1968-040B,2026-07-18T23:32:24.367776,15.03950508,.00248673,74.0291,45.2600,192.4687,167.5890,0,U,3230,999,10974,.10895462E-3,.1469E-4,0
OAO 2,1968-110A,2026-07-19T06:29:41.548992,14.47362530,.00053807,34.9926,250.5387,178.8314,181.2390,0,U,3597,999,3817,.23054362E-4,.67E-6,0
ISIS 1,1969-009A,2026-07-19T05:38:02.265216,11.30436927,.1707207,88.4453,140.8811,183.5003,175.2665,0,U,3669,999,36339,.47185406E-4,.78E-6,0
SERT 2,1970-009A,2026-07-19T07:23:03.668640,13.58741149,.00047255,99.2839,136.2973,178.1433,346.6886,0,U,4327,999,79776,.38078514E-4,-.14E-6,0
SL-3 R/B,1971-028B,2026-07-19T05:09:49.462848,15.72743695,.00147633,81.2296,248.1694,168.2410,191.9197,0,U,5118,999,927,.2467316E-3,.33535E-3,0
ASTEX 1,1971-089A,2026-07-19T00:07:09.870240,14.50873168,.00158313,92.7009,194.1036,10.0570,350.0950,0,U,5560,999,88134,.61312879E-4,.241E-5,0
SL-8 R/B,1971-119B,2026-07-19T06:15:59.202432,14.39766584,.05425703,73.8872,289.3295,228.8371,126.4774,0,U,5730,999,67441,.20394156E-3,.3961E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-19T07:23:37.496832,14.60075908,.00063131,35.0054,267.3825,162.3604,257.6885,0,U,6153,999,86544,.26300006E-4,.107E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-18T11:42:41.494464,14.77967946,.0033268,35.0008,259.0355,30.5275,329.7355,0,U,6155,999,86062,.45589897E-4,.311E-5,0
SL-8 R/B,1975-112B,2026-07-19T05:53:40.535520,14.38259327,.0016039,74.0609,136.8974,198.8533,161.2030,0,U,8459,999,65078,.50796242E-4,.128E-5,0
SL-3 R/B,1977-057B,2026-07-19T05:03:22.302720,15.48460202,.00076209,97.5860,18.3195,156.3773,203.7829,0,U,10114,999,68866,.10883397E-3,.5684E-4,0
SEASAT 1,1978-064A,2026-07-19T04:40:54.138720,14.46261194,.00010507,108.0181,41.4821,261.7414,98.3612,0,U,10967,999,52552,.34370477E-4,-.15E-6,0
SL-14 R/B,1979-011B,2026-07-19T07:11:11.550336,14.92040028,.00153939,82.5259,331.6782,343.2657,16.8052,0,U,11267,999,54840,.22625001E-4,.256E-5,0
SL-8 R/B,1979-089B,2026-07-19T07:36:28.353312,14.42415654,.00161716,74.0668,207.3783,341.3741,18.6822,0,U,11574,999,45508,.3352674E-4,.85E-6,0
SL-14 R/B,1980-005B,2026-07-19T04:45:05.350176,14.91051961,.00173525,82.5140,182.4745,85.4148,274.9053,0,U,11672,999,49608,.26228606E-4,.286E-5,0
SL-8 R/B,1981-003B,2026-07-18T22:17:06.783072,15.15165773,.02498258,82.9374,168.2622,80.6963,282.2426,0,U,12139,999,33452,.34992644E-3,.14785E-3,0
SL-3 R/B,1981-046B,2026-07-19T06:11:28.665024,15.44835223,.0015648,81.2314,131.4173,281.6000,78.3488,0,U,12465,999,45872,.13782932E-3,.652E-4,0
SL-3 R/B,1981-103B,2026-07-19T06:13:58.710720,15.22505100,.00122964,81.1566,58.9443,197.6231,162.4576,0,U,12904,999,99324,.8589691E-4,.2019E-4,0
SL-3 R/B,1982-013B,2026-07-19T05:18:33.501312,15.22978133,.00229173,81.1737,6.4476,95.5047,264.8800,0,U,13068,999,42436,.85958799E-4,.2061E-4,0
SL-3 R/B,1982-039B,2026-07-19T05:25:55.796736,15.10710301,.00287305,81.1513,64.0749,244.7133,115.1116,0,U,13154,999,40149,.83357477E-4,.1417E-4,0
SL-3 R/B,1982-079B,2026-07-19T05:57:02.848032,15.26035043,.00249086,81.1448,37.5534,80.5065,279.8983,0,U,13403,999,39775,.95507417E-4,.2507E-4,0
SL-14 R/B,1982-092B,2026-07-19T00:46:14.049984,14.86766296,.00192269,82.5671,18.4992,222.1897,259.9122,0,U,13553,999,34844,.19651806E-4,.2E-5,0
SL-3 R/B,1983-010B,2026-07-19T06:43:56.866656,15.49975008,.00130229,81.1002,200.4133,308.0206,51.9864,0,U,13819,999,37830,.13613791E-3,.7678E-4,0
SL-3 R/B,1983-075B,2026-07-19T05:11:52.721952,15.41026889,.0022373,97.6110,210.0427,116.3310,244.0237,0,U,14208,999,35039,.13773919E-3,.5641E-4,0
COSMOS 1536,1984-013A,2026-07-19T02:42:17.116704,15.25372608,.00143194,82.5463,337.0384,174.5369,185.6028,0,U,14699,999,29264,.1481775E-3,.3781E-4,0
SL-14 R/B,1984-027B,2026-07-19T04:45:23.411232,14.86080519,.00163451,82.5429,121.7004,256.9658,102.9734,0,U,14820,999,26716,.21139575E-4,.21E-5,0
SL-8 R/B,1985-006B,2026-07-18T23:03:56.156832,14.37846549,.00192482,74.0455,19.5903,262.1031,209.2779,0,U,15483,999,17289,.48579043E-4,.12E-5,0
SL-12 R/B(2),1985-042D,2026-07-19T05:55:14.554272,14.22011452,.00373702,71.1069,169.7815,280.2620,179.0766,0,U,15772,999,13309,.48336355E-4,.6E-6,0
SL-14 R/B,1985-069B,2026-07-19T05:02:27.290112,14.86536645,.0020228,82.5257,261.2503,114.8787,245.4536,0,U,15945,999,19237,.17902363E-4,.184E-5,0
SL-16 R/B,1985-097B,2026-07-19T07:34:28.248672,14.16614784,.00058207,71.0005,223.4376,43.2426,327.6800,0,U,16182,999,10587,.13966604E-3,.231E-5,0
SL-14 R/B,1986-006B,2026-07-19T06:50:23.623296,14.86969974,.00758163,82.5284,135.9095,195.1894,164.7048,0,U,16496,999,16876,.22632556E-4,.24E-5,0
COSMOS 1743,1986-034A,2026-07-19T05:42:11.612160,15.69924746,.00055566,82.5271,294.5806,164.1372,196.0065,0,U,16719,999,20081,.28959048E-3,.34784E-3,0
SL-14 R/B,1986-046B,2026-07-19T06:42:09.115488,14.85692320,.00238946,82.4840,315.8522,149.8518,210.4079,0,U,16792,999,14594,.25021861E-4,.243E-5,0
SL-14 R/B,1986-055B,2026-07-19T05:22:29.241984,14.85741756,.00173503,82.5207,3.0080,255.7875,277.1100,0,U,16882,999,13889,.22085615E-4,.216E-5,0
AJISAI (EGS),1986-061A,2026-07-19T07:37:51.000096,12.44516671,.00110795,50.0104,48.5941,262.4419,74.7798,0,U,16908,999,48438,-.39354161E-4,-.103E-5,0
SL-14 R/B,1987-024B,2026-07-18T20:39:40.109760,14.86233273,.00181595,82.5302,329.4789,181.4836,178.6330,0,U,17567,999,10761,.23620729E-4,.233E-5,0
COSMOS 1833,1987-027A,2026-07-19T00:49:16.151808,14.13067442,.00245255,70.9213,49.9310,2.5532,357.5710,0,U,17589,999,2887,.34393926E-4,.16E-6,0
SL-16 R/B,1987-027B,2026-07-18T20:06:25.903584,14.17174860,.00071882,71.0036,0.1294,277.9978,82.0330,0,U,17590,999,3392,.12638666E-3,.207E-5,0
SL-14 R/B,1987-038B,2026-07-18T23:46:42.222144,14.85462840,.00208764,82.5015,173.1151,90.6237,269.7371,0,U,17912,999,9872,.21877211E-4,.214E-5,0
COSMOS 1844,1987-041A,2026-07-19T05:03:59.991264,14.14581291,.00310556,70.9000,116.7596,189.5290,170.5247,0,U,17973,999,2218,.13099289E-4,-.23E-6,0
SL-14 R/B,1987-055B,2026-07-19T03:30:56.592576,14.85728313,.0019201,82.4969,225.0998,301.1255,58.8077,0,U,18153,999,8945,.17746926E-4,.178E-5,0
COSMOS 1867,1987-060A,2026-07-19T06:27:40.469760,14.31518757,.00172511,65.0117,298.2108,281.9613,77.9537,0,U,18187,999,3877,.18545968E-4,-.51E-6,0
SL-14 R/B,1988-001B,2026-07-19T03:37:07.773888,14.85628117,.00184806,82.5117,71.7002,158.9698,201.2282,0,U,18749,999,6154,.17436374E-4,.176E-5,0
COSMOS 1933,1988-020A,2026-07-19T04:31:09.983136,15.18904236,.00059279,82.5141,120.7433,97.1387,263.0521,0,U,18958,999,7018,.95765645E-4,.203E-4,0
SL-3 R/B,1988-032B,2026-07-19T05:12:50.646240,15.21048514,.0026824,97.5279,183.2338,132.3302,228.0212,0,U,19046,999,7209,.94824329E-4,.2053E-4,0
SL-16 R/B,1988-039B,2026-07-19T06:02:15.202176,14.19631629,.00203931,71.0143,150.3580,142.8139,217.4403,0,U,19120,999,97705,.74383504E-4,.109E-5,0
COSMOS 1953,1988-050A,2026-07-19T06:11:07.481472,15.30369167,.00111493,82.5069,25.6791,26.7294,333.4519,0,U,19210,999,5789,.13848612E-3,.4107E-4,0
SL-8 R/B,1988-053B,2026-07-19T04:41:01.184640,14.38979441,.00198808,74.0453,230.0553,14.4309,51.1970,0,U,19257,999,99551,.40065555E-4,.97E-6,0
COSMOS 1975,1988-093A,2026-07-18T21:12:55.311264,15.29689461,.00123944,82.5208,345.8071,70.9795,289.2787,0,U,19573,999,3945,.14045255E-3,.4082E-4,0
SL-14 R/B,1988-093B,2026-07-19T04:33:06.800256,14.85761422,.00196912,82.5312,278.6022,326.6089,63.4550,0,U,19574,999,2054,.17800019E-4,.179E-5,0
SL-16 R/B,1988-102B,2026-07-19T05:08:51.657792,14.16167056,.00140833,70.9972,234.7496,179.2349,180.8798,0,U,19650,999,94551,.81372109E-4,.113E-5,0
INTERCOSMOS 24,1989-080A,2026-07-19T00:31:40.883808,12.59692918,.11870021,82.6054,18.9227,348.0627,9.4431,0,U,20261,999,68333,.31260318E-4,.118E-5,0
