OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-16T09:42:05.666400,14.47560986,.00012451,45.0145,56.4813,329.5459,201.1029,0,U,25118,999,49427,.31096343E-3,.101E-4,0
ORBCOMM FM04,1998-007C,2026-06-16T13:24:03.554208,14.35740334,.00413373,107.9627,168.1251,325.8547,33.9936,0,U,25159,999,47650,.28186768E-3,.69E-5,0
ORBCOMM FM19,1998-046C,2026-06-16T12:24:56.083392,14.39494518,.00045702,44.9932,246.7461,278.9196,95.4071,0,U,25415,999,45668,.22355509E-3,.561E-5,0
ORBCOMM FM20,1998-046D,2026-06-16T12:38:23.576064,14.38065661,.00022497,44.9940,254.6171,248.3440,111.7169,0,U,25416,999,45669,.19151844E-3,.443E-5,0
ORBCOMM FM27,1998-053G,2026-06-16T03:30:35.836704,14.39139688,.00009158,45.0064,340.2982,189.8838,170.1993,0,U,25481,999,45008,.28821099E-3,.758E-5,0
ORBCOMM FM32,1999-065C,2026-06-16T05:56:40.525728,14.37129035,.000453,45.0137,177.6870,29.7396,330.3709,0,U,25982,999,38695,.17299E-3,.377E-5,0
ORBCOMM FM109,2014-040A,2026-06-16T11:33:57.661632,14.58844120,.00018902,47.0031,94.8210,244.7022,115.3669,0,U,40086,999,63424,.10671483E-3,.333E-5,0
ORBCOMM FM110,2015-081D,2026-06-16T06:46:12.315072,14.58879506,.0002528,47.0033,5.7226,70.1353,289.9805,0,U,41182,999,55749,.16038E-3,.587E-5,0
ORBCOMM FM118,2015-081E,2026-06-14T22:43:07.293216,14.58877028,.00028838,47.0047,12.3690,17.4423,342.6561,0,U,41183,999,55740,.53123907E-3,.2342E-4,0
ORBCOMM FM112,2015-081F,2026-06-16T14:16:35.440032,14.58903652,.00036952,46.9989,273.0484,215.2592,144.8050,0,U,41184,999,55886,.13858629E-3,.484E-5,0
ORBCOMM FM113,2015-081G,2026-06-16T13:42:54.231264,14.58857904,.00022387,47.0011,273.5350,221.9238,138.1476,0,U,41185,999,55884,.96373677E-4,.284E-5,0
ORBCOMM FM108,2015-081J,2026-06-16T07:52:54.035616,14.58869229,.0002924,47.0031,186.2578,218.5464,141.5214,0,U,41187,999,55995,.99553502E-4,.299E-5,0
ORBCOMM FM117,2015-081K,2026-06-16T08:41:51.344448,14.58864590,.00034408,46.9995,184.7308,221.3702,138.6923,0,U,41188,999,56000,.81408873E-4,.213E-5,0
ORBCOMM FM116,2015-081L,2026-06-16T13:09:34.627680,14.58882478,.00005821,47.0021,273.6426,60.6183,299.4761,0,U,41189,999,55884,.14143132E-3,.498E-5,0
