OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-24T09:36:05.368032,14.47641324,.00019455,45.0122,233.5568,261.7406,113.2566,0,U,25118,999,49978,.28483821E-3,.914E-5,0
ORBCOMM FM04,1998-007C,2026-07-24T14:23:25.894464,14.35796480,.0042049,107.9632,246.4233,260.9552,98.6829,0,U,25159,999,48196,.27941977E-3,.684E-5,0
ORBCOMM FM19,1998-046C,2026-07-24T14:53:54.990240,14.39556404,.00034252,44.9941,65.6159,124.8255,264.7146,0,U,25415,999,46217,.34070248E-3,.931E-5,0
ORBCOMM FM20,1998-046D,2026-07-24T07:37:53.386464,14.38111446,.00008266,44.9942,75.3894,76.2726,283.8214,0,U,25416,999,46213,.26698118E-3,.674E-5,0
ORBCOMM FM27,1998-053G,2026-07-24T06:08:56.109408,14.39198338,.00019053,45.0042,159.2780,326.3342,33.7385,0,U,25481,999,45557,.32773913E-3,.882E-5,0
ORBCOMM FM32,1999-065C,2026-07-24T11:32:12.321888,14.37177782,.00064779,45.0170,356.7084,234.6052,125.4192,0,U,25982,999,39245,.23828044E-3,.573E-5,0
ORBCOMM FM109,2014-040A,2026-07-24T13:27:09.581184,14.58876409,.00010058,47.0030,274.7861,353.7976,6.2897,0,U,40086,999,63980,.70706762E-4,.163E-5,0
ORBCOMM FM110,2015-081D,2026-07-24T08:37:45.553728,14.58931039,.00038328,47.0005,185.6737,257.9740,102.0716,0,U,41182,999,56305,.21368754E-3,.84E-5,0
ORBCOMM FM118,2015-081E,2026-07-24T09:27:28.388448,14.58914825,.00033395,47.0027,185.8514,224.1880,135.8740,0,U,41183,999,56316,.18398566E-3,.699E-5,0
ORBCOMM FM112,2015-081F,2026-07-24T01:19:51.247200,14.58949187,.00031397,46.9990,95.8996,8.2762,351.8175,0,U,41184,999,56433,.16944192E-3,.631E-5,0
ORBCOMM FM113,2015-081G,2026-07-24T02:26:43.143072,14.58889513,.00016912,47.0008,96.0762,358.5656,1.5225,0,U,41185,999,56432,.11928943E-3,.393E-5,0
ORBCOMM FM108,2015-081J,2026-07-24T11:23:26.570976,14.58920868,.00020426,47.0062,5.8957,359.6807,0.4077,0,U,41187,999,56552,.16543793E-3,.612E-5,0
ORBCOMM FM117,2015-081K,2026-07-24T12:12:50.143680,14.58907744,.00024172,47.0024,4.3584,9.0566,351.0363,0,U,41188,999,56557,.16070169E-3,.589E-5,0
ORBCOMM FM116,2015-081L,2026-07-24T10:05:31.720992,14.58916782,.00017696,47.0023,94.5663,253.9294,106.1397,0,U,41189,999,56437,.15657599E-3,.57E-5,0
