OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-25T13:20:31.273728,14.47582248,.0000328,45.0150,12.4244,6.6137,22.4505,0,U,25118,999,49560,.3657E-3,.1214E-4,0
ORBCOMM FM04,1998-007C,2026-06-25T19:47:57.005376,14.35755608,.004158,107.9627,187.1973,309.9217,49.8273,0,U,25159,999,47783,.30564E-3,.76E-5,0
ORBCOMM FM19,1998-046C,2026-06-25T09:37:08.414976,14.39507192,.0004409,44.9920,204.5186,315.5673,59.4960,0,U,25415,999,45796,.24449E-3,.627E-5,0
ORBCOMM FM20,1998-046D,2026-06-25T10:03:08.212320,14.38074913,.000249,44.9922,212.4464,277.6105,82.4460,0,U,25416,999,45797,.19147E-3,.443E-5,0
ORBCOMM FM27,1998-053G,2026-06-25T14:05:26.919168,14.39156019,.0001771,45.0060,295.4570,225.3180,134.7525,0,U,25481,999,45144,.30262E-3,.803E-5,0
ORBCOMM FM32,1999-065C,2026-06-25T13:30:24.509088,14.37140385,.0004274,45.0139,133.5936,84.3365,275.7970,0,U,25982,999,38829,.24797E-3,.602E-5,0
ORBCOMM FM109,2014-040A,2026-06-25T09:14:47.825664,14.58853571,.0001969,47.0038,52.7267,267.9134,92.1526,0,U,40086,999,63554,.12639E-3,.426E-5,0
ORBCOMM FM110,2015-081D,2026-06-25T19:14:17.565216,14.58892033,.0002582,47.0031,320.7115,127.6530,232.4591,0,U,41182,999,55888,.1626E-3,.598E-5,0
ORBCOMM FM118,2015-081E,2026-06-25T18:25:02.007840,14.58885971,.0002317,47.0055,321.2062,77.2033,282.9111,0,U,41183,999,55898,.11648E-3,.379E-5,0
ORBCOMM FM112,2015-081F,2026-06-25T11:56:53.425248,14.58913169,.0004073,46.9976,230.9484,250.8293,109.2152,0,U,41184,999,56016,.11714E-3,.383E-5,0
ORBCOMM FM113,2015-081G,2026-06-24T20:36:02.113920,14.58864475,.0002552,46.9996,234.3526,251.1934,108.8675,0,U,41185,999,56005,.86126666E-4,.236E-5,0
ORBCOMM FM108,2015-081J,2026-06-25T15:25:12.489888,14.58883724,.0003159,47.0034,142.2199,253.4258,106.6281,0,U,41187,999,56131,.16536E-3,.611E-5,0
ORBCOMM FM117,2015-081K,2026-06-25T14:35:37.635072,14.58870589,.0003651,46.9999,141.0141,256.7948,103.2531,0,U,41188,999,56135,.94183E-4,.274E-5,0
ORBCOMM FM116,2015-081L,2026-06-25T12:28:41.228832,14.58892527,.0000645,47.0011,231.2222,150.1988,209.8935,0,U,41189,999,56015,.12318E-3,.412E-5,0
