OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-17T22:37:31.863360,14.47630286,.00017193,45.0134,264.6468,241.9813,287.8000,0,U,25118,999,49884,.14839256E-3,.406E-5,0
ORBCOMM FM04,1998-007C,2026-07-17T21:52:01.277760,14.35787251,.00419879,107.9632,232.6563,272.3216,87.3118,0,U,25159,999,48100,.16004067E-3,.335E-5,0
ORBCOMM FM19,1998-046C,2026-07-17T18:02:00.908160,14.39544002,.00032402,44.9937,98.2711,79.7771,315.4535,0,U,25415,999,46118,.1644817E-3,.375E-5,0
ORBCOMM FM20,1998-046D,2026-07-17T18:54:38.333088,14.38102428,.0001184,44.9937,106.3585,15.7700,344.3185,0,U,25416,999,46119,.13275356E-3,.264E-5,0
ORBCOMM FM27,1998-053G,2026-07-17T09:12:59.028192,14.39186914,.0002333,45.0032,191.9219,299.0542,61.0073,0,U,25481,999,45458,.13668E-3,.285E-5,0
ORBCOMM FM32,1999-065C,2026-07-17T22:42:50.461632,14.37170302,.00059532,45.0158,27.6393,204.9683,155.0878,0,U,25982,999,39151,.13366293E-3,.259E-5,0
ORBCOMM FM109,2014-040A,2026-07-17T07:13:25.635360,14.58872972,.0001397,47.0036,309.1089,329.9966,30.0840,0,U,40086,999,63874,.49507E-4,.63E-6,0
ORBCOMM FM110,2015-081D,2026-07-17T10:37:28.753824,14.58919619,.0003681,47.0002,218.3818,231.5677,128.4879,0,U,41182,999,56204,.67798E-4,.149E-5,0
ORBCOMM FM118,2015-081E,2026-07-17T11:27:05.321088,14.58904729,.0003006,47.0023,218.5580,196.4338,163.6450,0,U,41183,999,56215,.38909E-4,.13E-6,0
ORBCOMM FM112,2015-081F,2026-07-17T19:45:51.275232,14.58940490,.00035384,46.9985,125.3701,339.6423,20.4321,0,U,41184,999,56342,.83947719E-4,.226E-5,0
ORBCOMM FM113,2015-081G,2026-07-17T20:52:21.754272,14.58883577,.00020724,47.0002,125.5443,331.7166,28.3607,0,U,41185,999,56341,.59966948E-4,.112E-5,0
ORBCOMM FM108,2015-081J,2026-07-17T21:36:10.847520,14.58912665,.0002486,47.0057,36.9821,332.5359,27.5395,0,U,41187,999,56456,.84418698E-4,.228E-5,0
ORBCOMM FM117,2015-081K,2026-07-17T22:25:29.439264,14.58899752,.00028841,47.0021,35.4466,340.6172,19.4603,0,U,41188,999,56461,.82286529E-4,.218E-5,0
ORBCOMM FM116,2015-081L,2026-07-17T20:18:14.882112,14.58908021,.00016296,47.0016,125.6534,236.5999,123.4731,0,U,41189,999,56341,.66943465E-4,.146E-5,0
