OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-29T23:49:04.384704,14.47653885,.00019552,45.0121,206.6305,277.8796,110.3356,0,U,25118,999,50059,.30323184E-3,.983E-5,0
ORBCOMM FM04,1998-007C,2026-07-30T20:52:49.291680,14.35805885,.0042076,107.9628,259.3296,250.3510,109.3087,0,U,25159,999,48286,.25713E-3,.619E-5,0
ORBCOMM FM19,1998-046C,2026-07-29T22:03:12.750048,14.39567822,.0003851,44.9945,40.4293,156.8315,356.5129,0,U,25415,999,46293,.34303909E-3,.938E-5,0
ORBCOMM FM20,1998-046D,2026-07-28T06:39:49.692672,14.38117924,.00009005,44.9944,56.6097,120.2868,239.8070,0,U,25416,999,46270,.28357566E-3,.725E-5,0
ORBCOMM FM27,1998-053G,2026-07-30T03:45:23.092128,14.39210687,.00014011,45.0046,131.2507,352.8732,7.2097,0,U,25481,999,45642,.3336097E-3,.901E-5,0
ORBCOMM FM32,1999-065C,2026-07-30T17:41:06.724032,14.37188488,.0006783,45.0169,327.0943,261.5344,98.4735,0,U,25982,999,39335,.27352E-3,.679E-5,0
ORBCOMM FM109,2014-040A,2026-07-29T11:47:46.980672,14.58881136,.00007373,47.0020,251.4716,12.0436,348.0467,0,U,40086,999,64052,.93669412E-4,.272E-5,0
ORBCOMM FM110,2015-081D,2026-07-30T04:20:07.111104,14.58939236,.00038,47.0010,158.1474,279.3930,80.6527,0,U,41182,999,56390,.16533892E-3,.611E-5,0
ORBCOMM FM118,2015-081E,2026-07-30T06:48:32.575104,14.58922380,.00034126,47.0033,158.0030,246.4526,113.6001,0,U,41183,999,56402,.15029559E-3,.54E-5,0
ORBCOMM FM112,2015-081F,2026-07-30T00:19:20.190432,14.58957922,.00027675,46.9993,67.7239,39.8340,320.2749,0,U,41184,999,56520,.15514079E-3,.563E-5,0
ORBCOMM FM113,2015-081G,2026-07-30T22:48:36.010656,14.58897088,.000127,47.0009,63.6928,35.3798,324.7172,0,U,41185,999,56532,.11695E-3,.382E-5,0
ORBCOMM FM108,2015-081J,2026-07-29T17:56:55.644864,14.58930053,.00017165,47.0064,340.9628,24.7974,335.2994,0,U,41187,999,56629,.18997407E-3,.728E-5,0
ORBCOMM FM117,2015-081K,2026-07-30T07:55:19.522848,14.58917187,.00020838,47.0026,336.8335,39.0087,321.0949,0,U,41188,999,56642,.16602324E-3,.614E-5,0
ORBCOMM FM116,2015-081L,2026-07-30T00:52:07.292064,14.58923739,.00017864,47.0024,68.0121,266.6266,93.4415,0,U,41189,999,56519,.13949438E-3,.489E-5,0
