OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-26T01:24:57.492864,14.47644850,.00019791,45.0120,225.5692,267.2228,121.8027,0,U,25118,999,50002,.30458716E-3,.988E-5,0
ORBCOMM FM04,1998-007C,2026-07-27T02:35:11.675328,14.35800499,.00420648,107.9631,251.5857,256.6929,102.9519,0,U,25159,999,48232,.29235705E-3,.722E-5,0
ORBCOMM FM19,1998-046C,2026-07-27T21:06:45.477792,14.39563926,.0003668,44.9944,50.1234,144.9397,230.0833,0,U,25415,999,46264,.37687144E-3,.1045E-4,0
ORBCOMM FM20,1998-046D,2026-07-27T20:39:37.535904,14.38117307,.00008789,44.9943,58.5865,116.0594,244.0344,0,U,25416,999,46264,.29179632E-3,.75E-5,0
ORBCOMM FM27,1998-053G,2026-07-27T20:46:46.362432,14.39206117,.00016002,45.0043,142.1318,342.8681,17.2113,0,U,25481,999,45609,.35852663E-3,.979E-5,0
ORBCOMM FM32,1999-065C,2026-07-27T16:16:45.907968,14.37183484,.00066873,45.0170,341.5724,248.4156,111.5980,0,U,25982,999,39291,.2810955E-3,.702E-5,0
ORBCOMM FM109,2014-040A,2026-07-27T20:20:54.666816,14.58879565,.00008348,47.0025,259.2435,5.4521,354.6374,0,U,40086,999,64028,.8784617E-4,.244E-5,0
ORBCOMM FM110,2015-081D,2026-07-27T13:52:43.020480,14.58936000,.00038729,47.0009,170.4531,269.7489,90.2953,0,U,41182,999,56352,.20050422E-3,.778E-5,0
ORBCOMM FM118,2015-081E,2026-07-27T06:29:23.786016,14.58919012,.0003392,47.0030,172.2510,235.2849,124.7717,0,U,41183,999,56358,.18252E-3,.692E-5,0
ORBCOMM FM112,2015-081F,2026-07-27T16:26:26.419200,14.58955663,.00029103,46.9990,78.7348,26.4840,333.6194,0,U,41184,999,56486,.19372755E-3,.746E-5,0
ORBCOMM FM113,2015-081G,2026-07-27T15:54:54.267840,14.58893567,.00014568,47.0008,79.2368,16.5359,343.5574,0,U,41185,999,56484,.13055284E-3,.446E-5,0
ORBCOMM FM108,2015-081J,2026-07-27T16:38:25.978272,14.58926414,.00018399,47.0064,350.6770,14.5475,345.5464,0,U,41187,999,56599,.1866497E-3,.712E-5,0
ORBCOMM FM117,2015-081K,2026-07-27T10:53:23.808192,14.58912706,.00022405,47.0027,350.4341,23.6463,336.4525,0,U,41188,999,56600,.17996011E-3,.68E-5,0
ORBCOMM FM116,2015-081L,2026-07-27T00:32:58.785504,14.58920098,.00017797,47.0023,82.2607,259.5601,100.5084,0,U,41189,999,56475,.15836614E-3,.578E-5,0
