OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-31T09:31:06.622752,14.47657046,.0001927,45.0121,199.8695,282.8002,230.6114,0,U,25118,999,50079,.29282082E-3,.944E-5,0
ORBCOMM FM04,1998-007C,2026-07-31T20:17:23.299584,14.35807152,.0042081,107.9627,261.3372,248.7004,110.9640,0,U,25159,999,48300,.24431E-3,.582E-5,0
ORBCOMM FM19,1998-046C,2026-07-31T13:31:05.449728,14.39571616,.0004006,44.9947,32.6121,166.1262,237.3181,0,U,25415,999,46317,.35131097E-3,.964E-5,0
ORBCOMM FM20,1998-046D,2026-07-31T19:41:32.356032,14.38123647,.0001151,44.9946,39.8069,151.8213,208.2697,0,U,25416,999,46321,.27671E-3,.704E-5,0
ORBCOMM FM27,1998-053G,2026-07-31T18:04:24.663936,14.39214213,.0001258,45.0047,123.6667,1.3373,358.7478,0,U,25481,999,45665,.34389E-3,.933E-5,0
ORBCOMM FM32,1999-065C,2026-07-31T17:02:29.565024,14.37189548,.0006811,45.0167,322.4875,265.6807,94.3263,0,U,25982,999,39349,.24749E-3,.601E-5,0
ORBCOMM FM109,2014-040A,2026-07-31T08:10:30.689472,14.58882203,.0000638,47.0018,242.7283,21.8801,338.2112,0,U,40086,999,64079,.74554194E-4,.182E-5,0
ORBCOMM FM110,2015-081D,2026-07-31T19:46:53.591232,14.58941804,.0003777,47.0011,150.3751,285.3265,74.7203,0,U,41182,999,56414,.16945E-3,.631E-5,0
ORBCOMM FM118,2015-081E,2026-07-31T20:36:43.670592,14.58924307,.0003485,47.0032,150.5550,252.3376,107.7129,0,U,41183,999,56425,.14236E-3,.502E-5,0
ORBCOMM FM112,2015-081F,2026-07-31T20:41:55.444128,14.58960355,.0002704,46.9993,58.9794,50.1342,309.9781,0,U,41184,999,56547,.14771E-3,.528E-5,0
ORBCOMM FM113,2015-081G,2026-07-31T20:10:38.443008,14.58897983,.0001216,47.0010,59.4828,41.3967,318.7011,0,U,41185,999,56545,.11226E-3,.36E-5,0
ORBCOMM FM108,2015-081J,2026-07-31T14:19:33.946752,14.58932937,.000158,47.0063,332.2199,34.1943,325.9044,0,U,41187,999,56656,.17629E-3,.663E-5,0
ORBCOMM FM117,2015-081K,2026-07-31T16:47:40.022592,14.58919667,.0002,47.0026,330.3571,46.4847,313.6205,0,U,41188,999,56662,.17121E-3,.639E-5,0
ORBCOMM FM116,2015-081L,2026-07-31T21:14:46.230720,14.58926103,.0001798,47.0026,59.2685,270.8977,89.1703,0,U,41189,999,56546,.13264E-3,.457E-5,0
