OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-04T09:22:24.358944,14.47529998,.0002127,45.0129,114.3138,292.1375,212.0306,0,U,25118,999,49253,.48509379E-3,.1656E-4,0
ORBCOMM FM04,1998-007C,2026-06-04T22:08:44.815488,14.35717941,.00409375,107.9626,144.1779,345.9198,14.0799,0,U,25159,999,47483,.42973167E-3,.1122E-4,0
ORBCOMM FM19,1998-046C,2026-05-31T22:19:24.566016,14.39464938,.00037863,44.9948,320.8349,215.6781,305.3151,0,U,25415,999,45443,.44674067E-3,.1262E-4,0
ORBCOMM FM20,1998-046D,2026-06-02T18:30:52.085088,14.38045009,.00011884,44.9952,319.8469,200.4983,159.5818,0,U,25416,999,45471,.33330073E-3,.876E-5,0
ORBCOMM FM27,1998-053G,2026-06-04T21:36:31.260384,14.39117758,.00003905,45.0066,33.7101,16.6475,343.4387,0,U,25481,999,44846,.40778195E-3,.1131E-4,0
ORBCOMM FM32,1999-065C,2026-06-04T16:59:31.530912,14.37115357,.00053334,45.0147,232.3088,333.3641,26.6933,0,U,25982,999,38529,.28816479E-3,.722E-5,0
ORBCOMM FM109,2014-040A,2026-06-04T11:55:01.043040,14.58828986,.00014635,47.0014,151.4867,208.2409,151.8398,0,U,40086,999,63249,.15211598E-3,.548E-5,0
ORBCOMM FM114,2015-081A,2026-06-01T23:30:56.809152,14.58838571,.00015469,47.0052,73.9009,135.7645,224.3365,0,U,41179,999,55553,.16355792E-3,.602E-5,0
ORBCOMM FM110,2015-081D,2026-06-02T23:53:49.713792,14.58854978,.00032303,47.0024,68.5419,358.8742,1.2136,0,U,41182,999,55555,.19639955E-3,.757E-5,0
ORBCOMM FM118,2015-081E,2026-06-02T00:03:48.794112,14.58855670,.00036016,47.0044,73.5648,319.9456,40.1164,0,U,41183,999,55551,.77410128E-3,.349E-4,0
ORBCOMM FM112,2015-081F,2026-06-03T22:12:08.428320,14.58883627,.00028538,47.0002,332.9588,156.2959,203.8059,0,U,41184,999,55701,.19992831E-3,.774E-5,0
ORBCOMM FM113,2015-081G,2026-06-01T12:06:07.822944,14.58839578,.00013088,47.0021,344.7743,154.2176,205.8776,0,U,41185,999,55664,.1680085E-3,.623E-5,0
ORBCOMM FM108,2015-081J,2026-06-01T22:42:30.904992,14.58851287,.00021293,47.0049,254.2558,152.3962,207.7037,0,U,41187,999,55785,.23678195E-3,.948E-5,0
ORBCOMM FM117,2015-081K,2026-06-02T17:36:15.708096,14.58849437,.00027018,47.0011,249.1714,159.5688,200.5306,0,U,41188,999,55801,.21351104E-3,.838E-5,0
ORBCOMM FM116,2015-081L,2026-06-03T22:43:27.841728,14.58862060,.00014327,47.0035,333.2243,348.9329,11.1525,0,U,41189,999,55700,.20577823E-3,.802E-5,0
