OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-15T23:02:38.135040,14.47560020,.0001278,45.0145,58.6190,328.0926,46.1542,0,U,25118,999,49421,.31508E-3,.1025E-4,0
ORBCOMM FM04,1998-007C,2026-06-16T06:42:44.237952,14.35739936,.00413267,107.9627,167.5515,326.3305,33.5212,0,U,25159,999,47646,.29013245E-3,.715E-5,0
ORBCOMM FM19,1998-046C,2026-06-15T13:05:48.582816,14.39493244,.00045638,44.9934,251.3646,275.0245,99.3269,0,U,25415,999,45654,.23665567E-3,.602E-5,0
ORBCOMM FM20,1998-046D,2026-06-15T23:18:05.622624,14.38065143,.00022285,44.9939,257.2526,246.5749,113.4865,0,U,25416,999,45661,.20189941E-3,.475E-5,0
ORBCOMM FM27,1998-053G,2026-06-16T03:30:35.836704,14.39139688,.00009158,45.0064,340.2982,189.8838,170.1993,0,U,25481,999,45008,.28821099E-3,.758E-5,0
ORBCOMM FM32,1999-065C,2026-06-16T05:56:40.526592,14.37129035,.00045302,45.0137,177.6870,29.7396,330.3709,0,U,25982,999,38695,.17298957E-3,.377E-5,0
ORBCOMM FM109,2014-040A,2026-06-16T01:42:13.694976,14.58843708,.00018954,47.0032,96.7637,244.1417,115.9273,0,U,40086,999,63418,.10817893E-3,.34E-5,0
ORBCOMM FM110,2015-081D,2026-06-16T06:46:12.315936,14.58879506,.00025277,47.0033,5.7226,70.1353,289.9805,0,U,41182,999,55749,.16038094E-3,.587E-5,0
ORBCOMM FM118,2015-081E,2026-06-14T22:43:07.293216,14.58877028,.00028838,47.0047,12.3690,17.4423,342.6561,0,U,41183,999,55740,.53123907E-3,.2342E-4,0
ORBCOMM FM112,2015-081F,2026-06-15T18:33:10.465920,14.58902578,.00036529,46.9992,276.9346,211.8493,148.2172,0,U,41184,999,55874,.14620826E-3,.52E-5,0
ORBCOMM FM113,2015-081G,2026-06-16T00:33:56.067840,14.58857538,.00022137,47.0011,276.1255,220.0050,140.0673,0,U,41185,999,55876,.10215052E-3,.312E-5,0
ORBCOMM FM108,2015-081J,2026-06-16T07:52:54.035616,14.58869229,.0002924,47.0031,186.2578,218.5464,141.5214,0,U,41187,999,55995,.99553502E-4,.299E-5,0
ORBCOMM FM117,2015-081K,2026-06-15T17:54:16.164288,14.58864211,.00034136,46.9995,187.6455,219.0322,141.0318,0,U,41188,999,55991,.83708165E-4,.224E-5,0
ORBCOMM FM116,2015-081L,2026-06-16T00:00:37.257408,14.58881857,.00006136,47.0024,276.2334,54.7119,305.3825,0,U,41189,999,55876,.14895533E-3,.533E-5,0
