OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-26T01:24:57.492864,14.47644850,.00019791,45.0120,225.5692,267.2228,121.8027,0,U,25118,999,50002,.30458716E-3,.988E-5,0
ORBCOMM FM04,1998-007C,2026-07-26T01:30:17.668800,14.35798796,.00420593,107.9632,249.4347,258.4637,101.1780,0,U,25159,999,48217,.28891111E-3,.712E-5,0
ORBCOMM FM19,1998-046C,2026-07-26T07:31:13.009728,14.39560557,.00035375,44.9942,57.5697,135.2880,34.3659,0,U,25415,999,46241,.38655142E-3,.1075E-4,0
ORBCOMM FM20,1998-046D,2026-07-25T23:38:42.588960,14.38114015,.00008277,44.9943,67.4822,95.2110,264.8833,0,U,25416,999,46237,.2827685E-3,.723E-5,0
ORBCOMM FM27,1998-053G,2026-07-26T13:07:33.992544,14.39203536,.00017231,45.0043,148.3969,336.3453,23.7316,0,U,25481,999,45590,.37985505E-3,.1045E-4,0
ORBCOMM FM32,1999-065C,2026-07-26T08:34:53.093280,14.37180857,.00065738,45.0169,347.8239,242.7281,117.2898,0,U,25982,999,39272,.26776831E-3,.662E-5,0
ORBCOMM FM109,2014-040A,2026-07-26T04:54:02.210400,14.58877982,.00009083,47.0030,267.0148,358.6741,1.4143,0,U,40086,999,64004,.84875372E-4,.23E-5,0
ORBCOMM FM110,2015-081D,2026-07-26T14:52:05.589696,14.58935002,.00038415,47.0009,174.9870,266.5438,93.5009,0,U,41182,999,56338,.2256303E-3,.897E-5,0
ORBCOMM FM118,2015-081E,2026-07-26T05:50:08.391552,14.58917598,.00033781,47.0028,177.1082,231.5193,128.5390,0,U,41183,999,56343,.19219014E-3,.738E-5,0
ORBCOMM FM112,2015-081F,2026-07-26T09:12:45.646560,14.58953772,.00030081,46.9991,84.8884,19.1780,340.9219,0,U,41184,999,56467,.20298325E-3,.79E-5,0
ORBCOMM FM113,2015-081G,2026-07-26T15:15:37.312992,14.58892493,.00015298,47.0008,84.0943,10.7926,349.2993,0,U,41185,999,56469,.13528448E-3,.469E-5,0
ORBCOMM FM108,2015-081J,2026-07-26T09:24:42.948000,14.58924326,.00019041,47.0063,356.8292,8.0166,352.0750,0,U,41187,999,56580,.19085632E-3,.732E-5,0
ORBCOMM FM117,2015-081K,2026-07-26T10:14:07.992960,14.58911139,.00023047,47.0026,355.2914,18.6178,341.4791,0,U,41188,999,56585,.18546737E-3,.706E-5,0
ORBCOMM FM116,2015-081L,2026-07-26T01:32:20.467392,14.58918717,.00017765,47.0023,86.7943,257.0238,103.0449,0,U,41189,999,56461,.15481874E-3,.562E-5,0
