OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-23T08:45:14.097600,14.47638611,.0001925,45.0123,238.5417,258.4959,115.6696,0,U,25118,999,49963,.24242998E-3,.756E-5,0
ORBCOMM FM04,1998-007C,2026-07-23T13:18:31.659840,14.35794454,.00420683,107.9632,244.2721,262.7010,96.9348,0,U,25159,999,48181,.24316869E-3,.578E-5,0
ORBCOMM FM19,1998-046C,2026-07-23T01:07:48.149184,14.39552862,.00033552,44.9940,73.0970,114.5844,31.5424,0,U,25415,999,46194,.28938858E-3,.769E-5,0
ORBCOMM FM20,1998-046D,2026-07-23T08:17:24.615456,14.38109322,.00008439,44.9942,80.0020,64.6072,295.4863,0,U,25416,999,46199,.22627635E-3,.55E-5,0
ORBCOMM FM27,1998-053G,2026-07-23T06:49:30.787968,14.39195799,.00019741,45.0040,163.8943,322.2806,37.7904,0,U,25481,999,45543,.27937792E-3,.731E-5,0
ORBCOMM FM32,1999-065C,2026-07-23T10:30:42.907104,14.37175804,.00063984,45.0169,1.6441,230.0107,130.0180,0,U,25982,999,39230,.20342797E-3,.469E-5,0
ORBCOMM FM109,2014-040A,2026-07-22T12:08:33.561600,14.58874903,.00010987,47.0030,284.4996,346.5261,13.5595,0,U,40086,999,63950,.5479793E-4,.88E-6,0
ORBCOMM FM110,2015-081D,2026-07-23T07:58:30.886752,14.58928581,.00038353,47.0004,190.5313,254.1022,105.9441,0,U,41182,999,56290,.18419352E-3,.7E-5,0
ORBCOMM FM118,2015-081E,2026-07-23T08:48:12.767616,14.58912847,.00032847,47.0026,190.7088,220.0538,140.0106,0,U,41183,999,56301,.16588829E-3,.614E-5,0
ORBCOMM FM112,2015-081F,2026-07-23T10:32:19.102272,14.58948016,.00031822,46.9990,98.8143,5.2324,354.8595,0,U,41184,999,56424,.15772208E-3,.575E-5,0
ORBCOMM FM113,2015-081G,2026-07-23T01:47:25.932480,14.58888123,.00017654,47.0007,100.9337,353.8183,6.2680,0,U,41185,999,56417,.10187487E-3,.311E-5,0
ORBCOMM FM108,2015-081J,2026-07-23T12:22:48.259776,14.58918953,.00020968,47.0061,10.4291,355.3827,4.7039,0,U,41187,999,56538,.14029696E-3,.493E-5,0
ORBCOMM FM117,2015-081K,2026-07-23T11:33:34.037280,14.58905810,.00024892,47.0024,9.2159,4.0715,356.0191,0,U,41188,999,56542,.1389903E-3,.486E-5,0
ORBCOMM FM116,2015-081L,2026-07-23T09:26:16.200384,14.58914992,.00017643,47.0023,99.4237,251.6985,108.3709,0,U,41189,999,56422,.13967535E-3,.49E-5,0
