OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-08-06T04:00:02.253600,14.47670193,.00016707,45.0128,172.0870,300.9085,73.2804,0,U,25118,999,50163,.24817378E-3,.778E-5,0
ORBCOMM FM04,1998-007C,2026-08-06T01:41:50.000640,14.35813493,.00420194,107.9626,272.0923,239.8920,119.8052,0,U,25159,999,48375,.17945964E-3,.392E-5,0
ORBCOMM FM19,1998-046C,2026-08-06T03:20:44.623968,14.39580765,.00045682,44.9951,6.1033,194.9934,334.7984,0,U,25415,999,46397,.22774555E-3,.575E-5,0
ORBCOMM FM20,1998-046D,2026-08-05T11:23:45.354336,14.38129746,.00016061,44.9950,17.7321,181.3968,178.6876,0,U,25416,999,46388,.19490054E-3,.454E-5,0
ORBCOMM FM27,1998-053G,2026-08-05T16:21:22.554720,14.39221697,.00008471,45.0051,100.2554,40.1367,319.9544,0,U,25481,999,45736,.22687499E-3,.567E-5,0
ORBCOMM FM32,1999-065C,2026-08-05T15:29:28.730688,14.37194647,.0006869,45.0162,299.1247,287.0130,72.9966,0,U,25982,999,39420,.16158291E-3,.343E-5,0
ORBCOMM FM109,2014-040A,2026-08-06T07:10:23.999232,14.58885782,.00004199,47.0016,214.5555,72.7801,287.3131,0,U,40086,999,64166,.58335137E-4,.105E-5,0
ORBCOMM FM110,2015-081D,2026-08-06T00:41:39.361920,14.58948040,.00035602,47.0017,125.7635,305.0436,55.0115,0,U,41182,999,56490,.11286888E-3,.363E-5,0
ORBCOMM FM118,2015-081E,2026-08-05T18:57:06.694848,14.58930528,.0003483,47.0039,127.2398,269.2448,90.8039,0,U,41183,999,56497,.11078747E-3,.353E-5,0
ORBCOMM FM112,2015-081F,2026-08-06T04:53:49.087968,14.58966150,.00025292,46.9996,33.7175,81.0303,279.0869,0,U,41184,999,56625,.97471815E-4,.29E-5,0
ORBCOMM FM113,2015-081G,2026-08-05T21:48:23.657760,14.58902536,.00010508,47.0012,35.5187,78.8417,281.2587,0,U,41185,999,56619,.80442017E-4,.209E-5,0
ORBCOMM FM108,2015-081J,2026-08-05T15:57:08.392608,14.58939783,.000137,47.0060,308.2583,65.6327,294.4702,0,U,41187,999,56730,.11973794E-3,.396E-5,0
ORBCOMM FM117,2015-081K,2026-08-05T16:46:41.477952,14.58925780,.00018,47.0022,306.7178,76.4609,283.6477,0,U,41188,999,56735,.10898136E-3,.345E-5,0
ORBCOMM FM116,2015-081L,2026-08-05T21:13:46.015968,14.58930885,.00017561,47.0030,35.6284,282.9008,77.1681,0,U,41189,999,56619,.88749049E-4,.249E-5,0
