OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-14T12:45:16.657056,14.47626387,.00014577,45.0138,281.0706,229.7599,144.8337,0,U,25118,999,49835,.17032982E-3,.488E-5,0
ORBCOMM FM04,1998-007C,2026-07-14T13:36:18.001728,14.35783825,.00419546,107.9633,225.7729,277.9583,81.6797,0,U,25159,999,48052,.16212318E-3,.341E-5,0
ORBCOMM FM19,1998-046C,2026-07-14T03:54:23.378976,14.39540374,.00032772,44.9932,115.3303,55.9416,83.6724,0,U,25415,999,46066,.18386066E-3,.436E-5,0
ORBCOMM FM20,1998-046D,2026-07-14T12:32:59.784288,14.38099677,.00014667,44.9933,121.8433,354.3982,5.6850,0,U,25416,999,46072,.14856308E-3,.312E-5,0
ORBCOMM FM27,1998-053G,2026-07-14T09:34:43.518720,14.39184080,.00024139,45.0036,206.1010,288.3088,71.7498,0,U,25481,999,45415,.14597741E-3,.314E-5,0
ORBCOMM FM32,1999-065C,2026-07-13T23:37:08.724864,14.37167121,.00055655,45.0157,46.3955,186.3791,173.6987,0,U,25982,999,39094,.13828053E-3,.273E-5,0
ORBCOMM FM109,2014-040A,2026-07-14T08:32:45.359520,14.58872070,.00015319,47.0043,323.0332,319.6282,40.4490,0,U,40086,999,63831,.59754541E-4,.111E-5,0
ORBCOMM FM110,2015-081D,2026-07-14T08:39:42.835680,14.58917339,.00035724,47.0006,232.9546,219.5189,140.5437,0,U,41182,999,56159,.7046223E-4,.162E-5,0
ORBCOMM FM118,2015-081E,2026-07-14T09:29:16.725408,14.58903560,.00028429,47.0026,233.1298,182.5276,177.5596,0,U,41183,999,56170,.49585534E-4,.63E-6,0
ORBCOMM FM112,2015-081F,2026-07-14T12:52:18.000480,14.58938034,.00037551,46.9980,140.9155,325.1012,34.9627,0,U,41184,999,56294,.95890912E-4,.282E-5,0
ORBCOMM FM113,2015-081G,2026-07-14T05:45:31.641984,14.58881501,.00022745,46.9998,142.7075,317.9908,42.0803,0,U,41185,999,56288,.61713681E-4,.121E-5,0
ORBCOMM FM108,2015-081J,2026-07-14T08:08:03.844896,14.58909878,.00026979,47.0054,53.8203,318.9983,41.0700,0,U,41187,999,56404,.92976424E-4,.269E-5,0
ORBCOMM FM117,2015-081K,2026-07-14T07:18:42.645600,14.58896900,.00031193,47.0017,52.6096,325.9589,34.1096,0,U,41188,999,56408,.88288599E-4,.246E-5,0
ORBCOMM FM116,2015-081L,2026-07-14T13:24:35.545536,14.58905372,.00015052,47.0014,141.1971,227.8864,132.1894,0,U,41189,999,56293,.5182817E-4,.74E-6,0
